Complete / IntA(c)grale Vol. 5 (1953-1957),religious music,,662
Unwant,dark wave,,663
Original Album Classics,western swing,1974,664
Rockin' Every Night (Gary Moore Live In Japan),blues-rock,2005,193
Christina Aguilera/Stripped,dance pop,2002,411
Quand L'Humain Danse,chanson,2003,665
No-One to Blame,blues,2004,666
Chiney Flava Riddim,dancehall,,667
Larger Than Life,afrobeat,,668
En Joy,rockabilly,,669
David Tao,chinese music,,670
A Haunting Curse,black metal,2006,671
In Your Ear,irish folk,,672
Irresistible!,progressive house,,673
Growing A Girl EP,singer-songwriter,,674
4 Rosas Y Que Dios Reparta Suerte,pop rock,1989,675
SA o SA - Diario del Rock Argentino - Sumo,gabba,1989,676
Conqueror,ccm,,677
A Year Of Time,honky tonk,,163
Riddim Driven - Adrenaline,dancehall,2003,563
Phylyps Trak II,techno,1994,678
Country 100,honky tonk,1968,679
Saints And Sinners,blues-rock,,680
The Early Years_ CD C: 1952-1954,honky tonk,,681
Eddie Cano at PJ's,latin jazz,,682
Atlantis Nath,free improvisation,2002,683
Extreme Channel Surfing,stand-up comedy,,684
Shogun,alternative metal,2008,685
Die Letzte Rache (+Bonus),experimental rock,,686
Monkeys For Nothin' And The Chimps For Free,ska punk,2007,687
Ensiferum,power metal,1999,404
Not Anymore,,,688
Live Wide Open,blue-eyed soul,2001,689
Plays John Mayall (Live At Klooks Kleek),blues-rock,,690
Solo in Rio 1959,samba,,691
Soul Express,smooth jazz,2006,692
Eternity,country gospel,,693
Backseat Travelling,british pop,2003,694
Californication,rap rock,1999,695
15 Grandes Axitos,polka,,696
Essential Delta Blues,delta blues,1930,697
Raising Children/Go Figure,dream pop,2006,698
Con el alma entre las manos,brutal death metal,,699
Have Fun Learning - 14 Sing Along & Learn Along Songs,irish folk,,355
Stars Of The Summer Night,smooth jazz,,700
Carry me Home - The Power Of Gospel,ccm,,701
Gift 2,irish,,702
Rambo - First Blood,soundtrack,1985,703
Greatest Hits,heartland rock,,704
Love Thing,lovers rock,1997,705
Donde Estas Corazon,ranchera,,706
M'Zee Fulangenge,soukous,,707
In Your Arms Again,blues,2005,47
Asi Bailaba Cuba Vol. Iv,charanga,,448
Concerts InA(c)dits: Solo - Duo - Trio,tango,1999,356
The Lucky Ones,hard rock,2007,708
Live 1990,blues-rock,1989,709
Sweetlife,glam rock,,710
Radio Hits 2,power pop,1997,391
Brahms: The Complete Symphonies and Hungarian Dances,symphony,,711
Tomorrow,jungle music,,712
This Is Ty Herndon:  Greatest Hits,country,,713
Greatest Hits Vol. II,country gospel,,714
Resurrection,groove metal,2007,715
L'odio del mondo rese l'uomo schiavo dell'amore,dance pop,,716
CabeASSa elA(c)trica coraASSAPSo acAostico,progressive trance,,717
The Best Of X-Static,happy hardcore,,718
Karaoke: Country Queen - Singing to the Hits,country rock,2005,719
The Master Musicians of Jajouka,jungle music,,720
John Holt's 21 Miles From You,lovers rock,,721
Experience: Expanded (Remastered),hardcore techno,,722
Blue All The Way,chicago blues,2006,723
Sonny Terry & Brownie McGhee_ Vol. A (1938-1941),piedmont blues,,724
The Ever Passing Moment,christian rock,2000,725
The Rising Tied,rap metal,2005,726
Ultra-Lounge / Space-Capades  Volume Three,exotica,,727
Megalomania,parody,2001,728
extrasensory perception compiled by martin & Liquid Soul,jazz funk,,729
Zydeco Champs,zydeco,1992,730
Que Todo Mexico Se Entere,folk,,731
Signal Fire,indie rock,2003,732
Mexico Gran ColecciA3n Ranchera - Antonio Bribiesca,guitar,,733
The Sex Pistols,punk,,197
King Jammy's: Selector's Choice Vol. 2,dancehall,,734
The People Vs.,bass music,2005,735
King Of Pop,motown,1995,736
OriginalitA(c),soukous,,737
Carlos Nunez En Concert,flamenco,2002,281
Facto Delafe y las flores azules VS El monstruo de las ramblas,trip hop,2005,738
Dora The Explorer Party Favorites,goregrind,2008,739
The Very Best Of J.J. Cale,blues-rock,1997,440
Juke Trax Online Vol. 6,chicago house,,740
Let Me Put The Head In It - Blues And Soul Mix,soul blues,,741
The Good Road,southern gospel,,742
Stand Up,post-grunge,2002,743
To Pathos Ine Aformi,modern laika,2009,744
Urban Renewal Program,jazz rap,2002,745
De Xin Ying Shou Yan Chang Hui 2006,cantonese pop,,746
Live at CBGB 1982,hardcore punk,1983,747
The Plan,hip house,,748
Apocalypso,dance rock,2008,749
Steppin' It Up A Notch,folk-pop,,750
On The 6 / J. Lo (Coffret 2 CD),dance pop,1999,751
Pieces Of A Man,gangster rap,1998,752
Vida loca,los angeles,1998,753
CinA(c)Passion,tango,,754
Glory Bound [Original Recording Remastered],blue-eyed soul,,755
18 CANDLES: THE EARLY YEARS,post-hardcore,2006,265
Broken Freedom Song: Live From San Francisco,western swing,,664
Music Bank,grunge,1992,509
Trelokoritso - Oles oi epityxies,bubblegum pop,,756
Live at Stubb's,reggae,2004,757
Natural Bridge,bluegrass,1982,758
Jongo Trio,bossa nova,,759
A Donny Hathaway Collection,jazz funk,1990,117
Matter Of Time,modern rock,,760
Pastanaga,latin jazz,2003,761
Playlist: The Very Best Of Eddie Money,pop rock,1977,762
Stille Nacht,guitar,,126
Clueless / Original Motion Picture Soundtrack,roots rock,1995,763
Diamond Life,quiet storm,1983,764
No_ Not Me_ Never,dance-punk,2007,765
Travelling Country,country rock,,766
The Better Life - Deluxe Edition,post-grunge,2002,589
S.W.A.T.,instrumental rock,2003,767
Delroy Wilson Selected Hits,rock steady,,768
Vosrozdenie,black metal,,769
Demigod,black metal,2004,770
20 Axitos Instrumentales De Oro Vol. 2,chanson,,771
The chainheart machine,death metal,2000,772
Destinos,latin jazz,,773
Livin' It Up + Dub: Limited edition,roots reggae,,109
Original Doberman,reggae,1994,774
Christmas With RamA3n Vargas,opera,,775
Echoes,alternative dance,2003,776
Everyday People,ccm,,777
Without A Sound,indie rock,1994,778
Llego... Van Van,salsa,,779
Final Straw,indie rock,2004,732
Wahnsinn,visual kei,2009,780
Blood Brothers,hip hop,2006,781
Gloria Lasso Sus 20 Grandes Axitos (The Best Of Gloria Lasso),europop,,782
14 Frenzied Shakers,garage rock,2001,783
Martin Scorsese Presents The Blues: Stevie Ray Vaughan,texas blues,1996,784
Our Music Is Red  - With Purple Flashes,freakbeat,1967,785
Capsules,trip hop,2007,786
The Letter/Neon Rainbow,blue-eyed soul,1967,2
Essential_ The Very Best Of...,soul jazz,2001,30
This Will Be Laughing Week,power pop,,787
Rise From Within,black metal,2000,788
In Humppa We Trust-Live!,parody,1996,789
Contact?,gabba,,790
Old Lions (in the world of snarling sheep),progressive rock,,791
African Drums,free jazz,,792
Broken,religious music,2003,793
My Secret Lover_ Jerry Yan,chinese music,,794
The Boat That Rocked,brill building pop,1969,795
Original Album Classics,jazz funk,2005,385
Moods,latin jazz,,644
DiscografAa Completa Volumen 14,latin pop,,796
Atnico Ma Non Troppo,folk rock,2003,797
PADLOCK ON THE BLUES,blues-rock,1967,798
Flame In My Heart,j pop,,799
Isn't That Just Like God (Studio Track),ccm,,800
Grease Band & Amazing Grease,swamp rock,,801
Wham Bam!! Bhangra Remixes,bhangra,,802
Champion Jack Dupree Of New Orleans,piano blues,,803
The Brand New Z.Z. Hill,soul blues,1971,804
Les Risques du MA(c)tier,chanson,2003,805
Master Collection_ Vol. 1,ccm,1989,806
Oops!... I Did It Again,dance pop,2000,807
Beyond the Permafrost,speed metal,2007,808
Sonneries ch'ti By Blingtones,turnablism,,325
Asi Soy,salsa,,809
Blow My Fuse,heavy metal,,810
Uganda,blues-rock,,811
Break Through,melodic hardcore,,378
El Album,rock,1984,812
Winter Tour '05 - '06,ska punk,,813
Live Radio Sessions,chamber pop,2005,814
Leroy Hutson Selected Hits Vol. 2,jazz funk,,815
Whitesnake's Greatest Hits,blues-rock,1980,680
20th Century Masters: The Millennium Collection: Best Of Semisonic,post-grunge,1993,816
Good Vibes - The Very Best of Laid Back,dance pop,,817
Something To Talk About,chicago soul,,818
Supernova,trance,2002,819
Mosaic,meditation,,820
NattfAPdd,heavy metal,2004,821
La Historia,male vocalist,2003,822
Traveler,blues,2003,823
The Essential Marlene Dietrich,chanson,1992,824
Burnin up,dancehall,,825
Hey World,reggae,,826
Any Given Thursday,rock,,827
Kinderlieder Vol.2,tech house,,828
The Little Giant Of Soul,chicago soul,,818
Nouvel ordre,soukous,,829
You Are Here,grime,,830
Furry Lewis,country blues,1972,606
Sabotage,southern rock,2010,831
Classic Country Vol 1,western swing,,635
Firewall,soundtrack,2006,244
Qurbani,disco,,832
You Are Here,chill-out,,833
Navidad,latin jazz,2000,834
America's Mexican,california,2007,399
Miriam Xin Chang Jin Pai Jin Qu,cantonese pop,,835
Loba,dance pop,2009,479
Trauma,gangster rap,,162
Aren't Women Wonderful,vaudeville,,836
Frauen & Technik,pop rap,2004,837
Conway Twitty's Big Train,country,2009,838
Undergrounds Series Vol. 1: Dayz Of Our Livez,hip hop,,839
A2G EP,hip hop,1999,840
Masquerade,hip hop,2002,841
Outspoken Part 1,progressive house,2005,842
Icons,gangster rap,2002,843
Le Jeu des Balcons Mal FermA(c)s,chanson,,844
Deep 2,alternative rock,1997,845
Gib deinem Herzen ein Zeichen,german pop,,846
And I Feel Fine.....The Best Of The IRS Years 82-87,jangle pop,,847
Un Fuego De Sangre Pura:  Los Gaiteros de San Jacinto from Colombia,cumbia,,848
In Concert 1987 - Abigail,heavy metal,,849
Hystericool: The Best of the Alternate Mixes,tech house,2002,850
Bust Out,roots reggae,,851
The Greatest Hits - Vol. 1,hard rock,2005,852
Live In Swing City- Swingin' With Duke,hard bop,,853
16 Great Christmas Classics Volume 3,ccm,,854
Sons And Fascination/Sister Feelings Call,new wave,1981,855
If You Love Me,chicago blues,1954,856
Karajan: Stravinsky - Oedipus Rex; Bruckner - Te Deum,opera,,857
Just Dance,dance pop,2007,858
Uno,video game music,,859
Lightning Strikes Again,heavy metal,2008,860
Doo-Wop Classics Vol. 10 [Musicnote Records],turnablism,,861
Knowing Me Knowing You,eurodance,,862
Return,ccm,,701
Strictly Vocals 2,lovers rock,,863
Republica,europop,1996,864
Lies / Appetite For Destruction,heavy metal,1986,865
Loyalty,gangster rap,2002,866
Up The Dose,post-grunge,2003,867
Gassenhauer,pop rock,,868
Taking Chances,soft rock,2007,869
Pee Wee King's Country Hoedown,western swing,,625
Me Diz Amor,brazil,,187
Frogstomp,post-grunge,1995,870
Broken_ Beat & Scarred,speed metal,2008,521
Let The Dominoes Fall,ska punk,,871
Closer To It!,jazz fusion,,872
All Empires Fall,folk metal,2007,873
Punk In London,pop rock,1991,874
Black Woman And Child,dancehall,1997,390
Don Leopardo,cumbia,1996,628
The First Two Albums,trip hop,1999,48
Alles nur ein Traum,chanson,,875
After Ours,vocal jazz,,876
Never Seen The Light Of Day -Deluxe Version,blues-rock,2007,877
Donnie McClurkin... Again,urban,,878
Same Old Place,bluegrass,2009,879
Lo Mejor De Vilma Palma,cumbia,1993,880
The Hollywood Collection,instrumental pop,,881
Selecao De Ouro Vol.2,latin jazz,,134
La Bonne Humeur,congo,,882
This Will Be The Death Of Us,pop punk,2009,883
Ode to the Inverse of the Dude,post-grunge,2009,884
White Heat,future jazz,1998,885
Do Or Die,celtic punk,1997,374
Lookin' For Trouble!,harmonica blues,2003,886
Join The Army,hardcore punk,1987,887
Just Today,brill building pop,,550
Israel Homecoming,ccm,,888
Vera,dance pop,1998,889
The Greatest Hits from 40's and 50's_ Vol. 66,chanson,2002,890
Riddim Driven: Power Cuts,dancehall,,891
C'est DA(c)jA  Aa / Nickel,chanson,,892
Pink Crustaceans and  Good Vibrations,reggae,2008,893
Trexe,modern laika,,744
F.I.R.,,,894
Vibe Central - The Essential Remixes,ccm,1996,895
Rares fA1/4r Bares 2004,german pop,,896
Live Up  & Close,ccm,2002,897
A Brief History,chamber jazz,2001,898
Voodoo Love Inna Champeta Land,soukous,2007,899
Blood Sugar Sex Magik,rap rock,1991,695
Foreign Objects,broken beat,,900
Aux,power pop,,901
Long Time Coming,blues-rock,2003,902
Purple Haze,hip hop,2004,903
The Blue,doom metal,2007,904
The Unforgiven_ V.2: Assisted Suicide,gangster rap,,905
Tell The People,roots reggae,,906
Live From The American Ballroom,zydeco,1999,907
Alive In Europe!,hard rock,2008,19
Wenn hier einer schieAt_ dann bin ich das,jungle music,1993,908
The Best Of Little Feat,blues-rock,2006,909
Dub Catalogue,roots reggae,1982,910
ColecciA3n Diamante: Alberto Cortez,chanson,1989,911
En Vivo,charanga,,912
You're A Woman_ I'm A Machine,indie rock,2004,913
The Pretender,grunge,2007,140
10 Years Of Abuse And Still Broke,doom metal,1992,914
Mestijaia,grindcore,,915
Doin' The Salsa - The Very Best Of Edmundo Ross,samba,,916
In the Attic of the Universe,chamber pop,2007,917
Magic,roots reggae,,918
Titus - Original Motion Picture Soundtrack,instrumental rock,2000,767
Ultimate Classical Chill Out,opera,,919
We Sing.  We Dance.  We Steal Things.,alternative rock,,920
Ausland,hard trance,,921
The Strathspey King,hard house,,922
O Tempo Do Samba,future jazz,2005,923
Rewind Selecta: Up Tempo Collection Volume 3,roots reggae,,924
Shocking Out,dancehall,,511
Five Dollar Bob's Mock Cooter Stew,grunge,1993,925
The Early Years,ccm,,926
An Anthology of Chinese Experimental Music 1992-2008,ccm,,581
7 Latidos,ballad,2001,927
You And Me,post-grunge,2004,928
Built From Scratch,turnablism,2001,929
Gift Grub 10 (Deluxe Edition),irish,,702
Lauluja rakastamisen vaikeudesta,german pop,1994,930
Knowledge Zombie,happy hardcore,,931
The Project,bhangra,2006,932
Through The Wire,hip hop,2003,933
The Katies,power pop,,934
Coleccion Estelar de Sabor Cumbia,cumbia,,935
Niney Presents: No Hiding Place!,roots reggae,,924
The City,smooth jazz,2005,936
The Hunger For More,gangster rap,2004,937
Marvin Sapp,gospel,,132
Sister Hazel,post-grunge,1994,439
Rise Up,roots reggae,,851
Reggae Gold 1993,dancehall,1995,938
Coming Through,jazz funk,,939
Illuminations,roots reggae,,940
Hello Mom!,techno,2005,941
Feel Like Going Home: The Essential Charlie Rich,rockabilly,1997,942
How Could Hell Be Any Worse?,hardcore punk,1982,943
Les IdA(c)es Fixes,symphony,,944
Easy Does It,soul jazz,,945
Live,country rock,1996,303
Pezcore,ska punk,2002,946
Amerikaz Nightmare,gangster rap,2004,947
Dirly dirly dee,german pop,1985,948
David Y Goliath,chanson,1995,949
Jewel Lake,chamber jazz,,525
The Best of Marty Robbins,country rock,,950
Daily Operation,jazz rap,1992,951
Baby Why,lovers rock,,952
Grand World,alternative rock,1997,953
Monolithic baby!,stoner metal,2004,954
The Serious Reggae Album Vol 2 Prt 2,roots reggae,2007,924
From The Muddy Banks Of The Wishkah,grunge,,955
Sound Networks EP,hard trance,,956
Spaced Invader,tech house,2000,957
Wind In The Wire,country gospel,1993,958
Ao Vivo,latin pop,,959
Flyin' The Flannel,alternative rock,1991,960
Live 1978,experimental rock,1978,961
Bloomfield-A Retrospective,blues-rock,,962
RA(c)chauffe L'hiver,zouk,,963
Amorica,blues-rock,1994,964
T.O.S. (Terminate On Sight),rap,,629
City Of Black & White,singer-songwriter,2009,965
ClA!sicas De ClA!sico,salsa,,966
Julie Roberts,alternative country,2004,967
If I Know You,dance rock,2008,749
Wicked Ways,chill-out,,968
Le Mepris,smooth jazz,,969
Up To Zion (Premiere Performance Plus Track),country rock,,970
Rounder Records' 40th Anniversary Concert,delta blues,2008,971
Le Funk,disco,2002,376
Devil in the bottle,country rock,2002,84
Doyle's Brunch,orchestra,2005,972
First Band On The Moon,twee pop,1996,973
Live! At Grant Street,zydeco,2001,974
B.B. King,blues-rock,,975
Lemon Soul,progressive trance,2001,976
The Best Of Both Worlds,gangster rap,,977
Mad World,eurodance,,978
Black Magic,reggae,,979
Icarus,indie rock,2003,980
Bach: Favorite Organ Works,early music,,297
Connie Francis In Hollywood,brill building pop,,981
The Best Of Blue Collar Comedy,stand-up comedy,2009,982
Unearthed Merseybeat Volume 2,freakbeat,,983
Living In A Dream,blues-rock,,984
Ain't It Grand Boys: Unissued Gems Of The Clancy Brothers With Tommy Makem,irish folk,,985
Love To Tell Story-25 Hymns,comedy,,986
Les rA(c)alisateurs: Les plus belles musiques de films de Jean-Pierre Mocky,smooth jazz,2005,987
Nouveau Zydeco,zydeco,,988
The Showdown: The Sugarhill Gang Vs. Grandmaster Flash & The Furious Five,hip hop,,989
Electrical Storm,dance rock,2000,239
Mermaid Avenue,urban folk,,990
Double Dose,blues-rock,1976,112
Kin-Burst 9104,gothic rock,,991
Miltape Vol.1,visual kei,,992
Dub Massacre Part 1 & Part 2,roots reggae,,993
The Return Of O-Tumma,dirty south rap,,994
The Pain E.p.,dubstep,,995
Did It Again Feat. Kid Cudi,dance pop,,479
Ruido Blanco,rock,1987,68
Hexenjagd,hip pop,,996
Tango Pour Madameon,chanson,,997
Zeigt Her Eure FA1/4sse,cumbia,,998
In The Electric Mist,soundtrack,,999
Don't Bring Flowers,pop rock,2009,1000
Goku Tama Rock Cafe,dance rock,,1001
From the Corner To the Block,jazz funk,2007,1002
If You Love These Blues_ Play'em As You Please,blues-rock,,1003
Immune,christian metal,,1004
Somebody's Brother,modern rock,,186
Circle Of Demons,post-hardcore,2007,1005
Boss Drum (album),tech house,1992,850
The Road Home,celtic,,1006
Phil Spector's Wall Of Sound Retrospective Phillies Sound 1961-1996,all-female,,1007
Classic British Film Themes Of The 40's & 50's,latin jazz,,1008
The Good Son (2010 Digital Remaster),rock,,76
Desperately,disco,,1009
The Great Rock 'N' Roll Swindle,electronic,,1010
Birmingham Jubilee Singers Vol. 2 (1927-1930),gospel,,1011
More Fire,dancehall,2000,1012
Guitar Adagios,smooth jazz,,1013
The Best Damn Thing,teen pop,2007,1014
Some People,protopunk,,1015
Pass Out of Existence [Special Edition],groove metal,,715
Barefoot - the acoustic ep,alternative metal,,1016
Eveningland,folk-pop,2004,201
Heal (The Separation),tech house,1996,1017
Mums and Dads Reggae Favourites,rock steady,,402
Caught Live + 5,british invasion,1977,1018
Let's Make Christmas Every Day,easy listening,,1019
Best Of Arturo Sandoval,latin jazz,1997,1020
Welcome To My Land Of Love,country rock,,1021
Witchcraft Destroys Minds & Reap Souls,country rock,,1022
Obsidian Sunrise,jungle music,,1023
Rock'N Roll Gumbo,louisiana blues,1985,1024
To Sinnefo,greek,,1025
Love For All Seasons,lovers rock,,1026
Seelentaucher,europop,2005,1027
Shut Your Eyes,indie rock,2006,732
Je Dis Aime,hard trance,,1028
La legge dei gangsters,jazz funk,1998,1029
Man From Kinshasa,soukous,,1030
Let's Get Free,hip hop,2000,1031
Mas Que Nada - Full Phatt Remix,samba,1985,1032
Wish,cantonese pop,,1033
Comunicaflow Underground,cumbia,,1034
Live at The On Broadway 1982,hardcore punk,1980,447
Bakolo Mboka,congo,,1035
Selecao De Ouro,brazilian jazz,,1036
Fuego Gris,rock 'n roll,1994,1037
Moss,future jazz,,188
Blind Boy Fuller Vol. 3 1937,country blues,,1038
Jazz Express - Bossa Nova Nights,brazilian pop music,2006,1039
