720,Northern Ireland,blues-rock,2005,192
721,Christina Aguilera/Stripped,dance pop,2002,410
722,Belgium,chanson,2003,664
723,No-One to Blame,blues,2004,665
724,Chiney Flava Riddim,dancehall,null,666
725,Larger Than Life,afrobeat,null,667
726,En Joy,rockabilly,null,668
727,David Tao,chinese music,null,669
728,LA,black metal,2006,670
729,In Your Ear,irish folk,null,671
730,Irresistible!,progressive house,null,672
731,Growing A Girl EP,singer-songwriter,null,673
732,4 Rosas Y Que Dios Reparta Suerte,pop rock,1989,674
733,SA o SA - Diario del Rock Argentino - Sumo,gabba,1989,675
734,Conqueror,ccm,null,676
735,FL,honky tonk,null,162
736,Riddim Driven - Adrenaline,dancehall,2003,562
737,Germany,techno,1994,677
738,MS,honky tonk,1968,678
739,England,blues-rock,null,679
740,TN,honky tonk,null,680
741,Eddie Cano at PJ's,latin jazz,null,681
742,CA,free improvisation,2002,682
743,Extreme Channel Surfing,stand-up comedy,null,683
744,FL,alternative metal,2008,684
745,Die Letzte Rache (+Bonus),experimental rock,null,685
746,CA,ska punk,2007,686
747,Finland,power metal,1999,403
748,Not Anymore,,null,687
749,NY,blue-eyed soul,2001,688
750,Plays John Mayall (Live At Klooks Kleek),blues-rock,null,689
751,Brazil,samba,null,690
752,Soul Express,smooth jazz,2006,691
753,Eternity,country gospel,null,692
754,Backseat Travelling,british pop,2003,693
755,Californication,rap rock,1999,694
756,15 Grandes Axitos,polka,null,695
757,MS,delta blues,1930,696
758,Raising Children/Go Figure,dream pop,2006,697
759,Mexico,brutal death metal,null,698
760,Have Fun Learning - 14 Sing Along & Learn Along Songs,irish folk,null,354
761,Stars Of The Summer Night,smooth jazz,null,699
762,MI,ccm,null,700
763,Gift 2,irish,null,701
764,CA,soundtrack,1985,702
765,FL,heartland rock,null,703
766,Love Thing,lovers rock,1997,704
767,Donde Estas Corazon,ranchera,null,705
768,Zaire,soukous,null,706
769,In Your Arms Again,blues,2005,46
770,Asi Bailaba Cuba Vol. Iv,charanga,null,447
771,France,tango,1999,355
772,The Lucky Ones,hard rock,2007,707
773,England,blues-rock,1989,708
774,England,glam rock,null,709
775,Wales,power pop,1997,390
776,Brahms: The Complete Symphonies and Hungarian Dances,symphony,null,710
777,Tomorrow,jungle music,null,711
778,MS,country,null,712
779,TX,country gospel,null,713
780,OH,groove metal,2007,714
781,NJ,jump blues,1961,28
782,L'odio del mondo rese l'uomo schiavo dell'amore,dance pop,null,715
783,CabeASSa elA(c)trica coraASSAPSo acAostico,progressive trance,null,716
784,The Best Of X-Static,happy hardcore,null,717
785,TN,country rock,2005,718
786,England,jungle music,null,719
787,Jamaica,lovers rock,null,720
788,Essex,hardcore techno,null,721
789,Blue All The Way,chicago blues,2006,722
790,Sonny Terry & Brownie McGhee_ Vol. A (1938-1941),piedmont blues,null,723
791,WA,christian rock,2000,724
792,The Rising Tied,rap metal,2005,725
793,Ultra-Lounge / Space-Capades  Volume Three,exotica,null,726
794,Megalomania,parody,2001,727
795,extrasensory perception compiled by martin & Liquid Soul,jazz funk,null,728
796,TX,zydeco,1992,729
797,Que Todo Mexico Se Entere,folk,null,730
798,Scotland,indie rock,2003,731
799,Mexico Gran ColecciA3n Ranchera - Antonio Bribiesca,guitar,null,732
800,The Sex Pistols,punk,null,196
801,King Jammy's: Selector's Choice Vol. 2,dancehall,null,733
802,The People Vs.,bass music,2005,734
803,King Of Pop,motown,1995,735
804,Zaire,soukous,null,736
805,Carlos Nunez En Concert,flamenco,2002,280
806,Facto Delafe y las flores azules VS El monstruo de las ramblas,trip hop,2005,737
807,Dora The Explorer Party Favorites,goregrind,2008,738
808,OK,blues-rock,1997,439
809,Juke Trax Online Vol. 6,chicago house,null,739
810,Let Me Put The Head In It - Blues And Soul Mix,soul blues,null,740
811,The Good Road,southern gospel,null,741
812,OH,post-grunge,2002,742
813,To Pathos Ine Aformi,modern laika,2009,743
814,CA,jazz rap,2002,744
815,De Xin Ying Shou Yan Chang Hui 2006,cantonese pop,null,745
816,D.C.,hardcore punk,1983,746
817,The Plan,hip house,null,747
818,Australia,dance rock,2008,748
819,Steppin' It Up A Notch,folk-pop,null,749
820,New York,dance pop,1999,750
821,CA,gangster rap,1998,751
822,Vida loca,los angeles,1998,752
823,CinA(c)Passion,tango,null,753
824,England,blue-eyed soul,null,754
825,Ontario,post-hardcore,2006,264
826,TX,western swing,null,663
827,WA,grunge,1992,508
828,Trelokoritso - Oles oi epityxies,bubblegum pop,null,755
829,NY,reggae,2004,756
830,Natural Bridge,bluegrass,1982,757
831,Jongo Trio,bossa nova,null,758
832,IL,jazz funk,1990,116
833,Matter Of Time,modern rock,null,759
834,Pastanaga,latin jazz,2003,760
835,NY,pop rock,1977,761
836,Stille Nacht,guitar,null,125
837,Clueless / Original Motion Picture Soundtrack,roots rock,1995,762
838,Nigeria,quiet storm,1983,763
839,CO,dance-punk,2007,764
840,Travelling Country,country rock,null,765
841,MS,post-grunge,2002,588
842,NY,instrumental rock,2003,766
843,Jamaica,rock steady,null,767
844,Vosrozdenie,black metal,null,768
845,Demigod,black metal,2004,769
846,20 Axitos Instrumentales De Oro Vol. 2,chanson,null,770
847,Sweden,death metal,2000,771
848,Destinos,latin jazz,null,772
849,Jamaica,roots reggae,null,108
850,Jamaica,reggae,1994,773
851,Christmas With RamA3n Vargas,opera,null,774
852,Echoes,alternative dance,2003,775
853,Everyday People,ccm,null,776
854,MA,indie rock,1994,777
855,Llego... Van Van,salsa,null,778
856,Scotland,indie rock,2004,731
857,Wahnsinn,visual kei,2009,779
858,PA,hip hop,2006,780
859,Gloria Lasso Sus 20 Grandes Axitos (The Best Of Gloria Lasso),europop,null,781
860,14 Frenzied Shakers,garage rock,2001,782
861,TX,texas blues,1996,783
862,England,freakbeat,1967,784
863,Capsules,trip hop,2007,785
864,TN,blue-eyed soul,1967,786
865,Essential_ The Very Best Of...,soul jazz,2001,29
866,Kansas,power pop,null,787
867,Greece,black metal,2000,788
868,In Humppa We Trust-Live!,parody,1996,789
869,Contact?,gabba,null,790
870,Old Lions (in the world of snarling sheep),progressive rock,null,791
871,PA,free jazz,null,792
872,Broken,religious music,2003,793
873,My Secret Lover_ Jerry Yan,chinese music,null,794
874,OH,brill building pop,1969,795
875,NY,jazz funk,2005,384
876,Moods,latin jazz,null,643
877,DiscografAa Completa Volumen 14,latin pop,null,796
878,Atnico Ma Non Troppo,folk rock,2003,797
879,PADLOCK ON THE BLUES,blues-rock,1967,798
880,Flame In My Heart,j pop,null,799
881,Isn't That Just Like God (Studio Track),ccm,null,800
882,Grease Band & Amazing Grease,swamp rock,null,801
883,Wham Bam!! Bhangra Remixes,bhangra,null,802
884,LA,piano blues,null,803
885,TX,soul blues,1971,804
886,Les Risques du MA(c)tier,chanson,2003,805
887,OK,ccm,1989,806
888,LA; Los Angeles,dance pop,2000,807
889,Beyond the Permafrost,speed metal,2007,808
890,Sonneries ch'ti By Blingtones,turnablism,null,324
891,Asi Soy,salsa,null,809
892,MD,heavy metal,null,810
893,Uganda,blues-rock,null,811
894,Break Through,melodic hardcore,null,377
895,El Album,rock,1984,812
896,San Diego,ska punk,null,813
897,Live Radio Sessions,chamber pop,2005,814
898,NJ,jazz funk,null,815
899,England,blues-rock,1980,679
900,MN,post-grunge,1993,816
901,Good Vibes - The Very Best of Laid Back,dance pop,null,817
902,MS,chicago soul,null,818
903,Germany,trance,2002,819
904,Mosaic,meditation,null,820
905,NattfAPdd,heavy metal,2004,821
906,La Historia,male vocalist,2003,822
907,Saskatchewan,blues,2003,823
908,Germany,chanson,1992,824
909,Burnin up,dancehall,null,825
910,Hey World,reggae,null,826
911,India,rock,null,827
912,Kinderlieder Vol.2,tech house,null,828
913,MS,chicago soul,null,818
914,Nouvel ordre,soukous,null,829
915,You Are Here,grime,null,830
916,MS,country blues,1972,605
917,Ontario,southern rock,2010,831
918,CA,western swing,null,634
919,Firewall,soundtrack,2006,243
920,Qurbani,disco,null,832
921,You Are Here,chill-out,null,833
922,Navidad,latin jazz,2000,834
923,California,california,2007,398
924,Miriam Xin Chang Jin Pai Jin Qu,cantonese pop,null,835
925,Colombia,dance pop,2009,478
926,Trauma,gangster rap,null,161
927,Aren't Women Wonderful,vaudeville,null,836
928,Frauen & Technik,pop rap,2004,837
929,MS,country,2009,838
930,Undergrounds Series Vol. 1: Dayz Of Our Livez,hip hop,null,839
931,CA,hip hop,1999,840
932, Haiti,hip hop,2002,841
933,Outspoken Part 1,progressive house,2005,842
934,NJ,gangster rap,2002,843
935,Le Jeu des Balcons Mal FermA(c)s,chanson,null,844
936,Deep 2,alternative rock,1997,845
937,Gib deinem Herzen ein Zeichen,german pop,null,846
938,GA,jangle pop,null,847
939,Un Fuego De Sangre Pura:  Los Gaiteros de San Jacinto from Colombia,cumbia,null,848
940,In Concert 1987 - Abigail,heavy metal,null,849
941,Scotland,tech house,2002,850
942,Bust Out,roots reggae,null,851
943,The Greatest Hits - Vol. 1,hard rock,2005,852
944,Live In Swing City- Swingin' With Duke,hard bop,null,853
945,Indiana,ccm,null,854
946,Scotland,new wave,1981,855
947,MS,chicago blues,1954,856
948,Austria,opera,null,857
949,Barbados ,dance pop,2007,858
950,Uno,video game music,null,859
951,CA,heavy metal,2008,860
952,Doo-Wop Classics Vol. 10 [Musicnote Records],turnablism,null,861
953,Knowing Me Knowing You,eurodance,null,862
954,MI,ccm,null,700
955,Strictly Vocals 2,lovers rock,null,863
956,England,europop,1996,864
957,Lies / Appetite For Destruction,heavy metal,1986,865
958,NY,gangster rap,2002,866
959,Florida,post-grunge,2003,867
960,Gassenhauer,pop rock,null,868
961,Quebec,soft rock,2007,869
962,WI,western swing,null,624
963,Me Diz Amor,brazil,null,186
964,Frogstomp,post-grunge,1995,870
965,CA,speed metal,2008,520
966,CA,ska punk,null,871
967,Closer To It!,jazz fusion,null,872
968,Ireland,folk metal,2007,873
969,Punk In London,pop rock,1991,874
970,Black Woman And Child,dancehall,1997,389
971,Don Leopardo,cumbia,1996,627
972,The First Two Albums,trip hop,1999,47
973,Alles nur ein Traum,chanson,null,875
974,After Ours,vocal jazz,null,876
975,Never Seen The Light Of Day -Deluxe Version,blues-rock,2007,877
976,Donnie McClurkin... Again,urban,null,878
977,Same Old Place,bluegrass,2009,879
978,Lo Mejor De Vilma Palma,cumbia,1993,880
979,MA,instrumental pop,null,881
980,Minas Gerais,latin jazz,null,133
981,La Bonne Humeur,congo,null,882
982,CA,pop punk,2009,883
983,MI,post-grunge,2009,884
984,Queens,gangster rap,1997,51
985,White Heat,future jazz,1998,885
986,MA,celtic punk,1997,373
987,MI,harmonica blues,2003,886
988,CA,hardcore punk,1987,887
989,ND,brill building pop,null,549
990,Israel Homecoming,ccm,null,888
991,Texas,dance pop,1998,889
992,The Greatest Hits from 40's and 50's_ Vol. 66,chanson,2002,890
993,Jamaica,dancehall,null,891
994,Morocco,chanson,null,892
995,HI,reggae,2008,893
996,Trexe,modern laika,null,743
997,F.I.R.,,null,894
998,Vibe Central - The Essential Remixes,ccm,1996,895
999,Rares fA1/4r Bares 2004,german pop,null,896
1000,MI,ccm,2002,897
1001,A Brief History,chamber jazz,2001,898
1002,Voodoo Love Inna Champeta Land,soukous,2007,899
1003,Blood Sugar Sex Magik,rap rock,1991,694
1004,Foreign Objects,broken beat,null,900
1005,Ontario - Canada,power pop,null,901
1006,ND,blues-rock,2003,902
1007,NY,hip hop,2004,903
1008,The Blue,doom metal,2007,904
1009,The Unforgiven_ V.2: Assisted Suicide,gangster rap,null,905
1010,Tell The People,roots reggae,null,906
1011,Live From The American Ballroom,zydeco,1999,907
1012,Alive In Europe!,hard rock,2008,18
1013,Wenn hier einer schieAt_ dann bin ich das,jungle music,1993,908
1014,CA,blues-rock,2006,909
1015,Dub Catalogue,roots reggae,1982,910
1016,ColecciA3n Diamante: Alberto Cortez,chanson,1989,911
1017,En Vivo,charanga,null,912
1018,You're A Woman_ I'm A Machine,indie rock,2004,913
1019,WA,grunge,2007,139
1020,10 Years Of Abuse And Still Broke,doom metal,1992,914
1021,Mestijaia,grindcore,null,915
1022,Doin' The Salsa - The Very Best Of Edmundo Ross,samba,null,916
1023,NY,chamber pop,2007,917
1024,Switzerland,early music,null,296
1025,Magic,roots reggae,null,918
1026,NY,instrumental rock,2000,766
1027,Ultimate Classical Chill Out,opera,null,919
1028,We Sing.  We Dance.  We Steal Things.,alternative rock,null,920
1029,Ausland,hard trance,null,921
1030,Scotland,hard house,null,922
1031,Mexico,jazz,1995,289
1032,O Tempo Do Samba,future jazz,2005,923
1033,Jamaica,roots reggae,null,924
1034,Shocking Out,dancehall,null,510
1035,WA,grunge,1993,925
1036,The Early Years,ccm,null,926
1037,CA,ccm,null,580
1038,7 Latidos,ballad,2001,927
1039,You And Me,post-grunge,2004,928
1040,NY,turnablism,2001,929
1041,Gift Grub 10 (Deluxe Edition),irish,null,701
1042,Lauluja rakastamisen vaikeudesta,german pop,1994,930
1043,Knowledge Zombie,happy hardcore,null,931
1044,The Project,bhangra,2006,932
1045,GA,hip hop,2003,933
1046,The Katies,power pop,null,934
1047,Coleccion Estelar de Sabor Cumbia,cumbia,null,935
1048,Jamaica,roots reggae,null,924
1049,CA,smooth jazz,2005,936
1050,The Hunger For More,gangster rap,2004,937
1051,MI,gospel,null,131
1052,FL,post-grunge,1994,438
1053,Rise Up,roots reggae,null,851
1054,Reggae Gold 1993,dancehall,1995,938
1055,Oregon,jazz funk,null,939
1056,Jamaica,roots reggae,null,940
1057,Hello Mom!,techno,2005,941
1058,Arkansas,rockabilly,1997,942
1059,TX,western swing,1970,663
1060,Ca,hardcore punk,1982,943
1061,Les IdA(c)es Fixes,symphony,null,944
1062,FL,soul jazz,null,945
1063,SD,country rock,1996,302
1064,FL,ska punk,2002,946
1065,NY,gangster rap,2004,947
1066,Dirly dirly dee,german pop,1985,948
1067,Argentina,chanson,1995,949
1068,Jewel Lake,chamber jazz,null,524
1069,AZ,country rock,null,950
1070,Massachusettes,jazz rap,1992,951
1071,Baby Why,lovers rock,null,952
1072,Grand World,alternative rock,1997,953
1073,Monolithic baby!,stoner metal,2004,954
1074,Jamaica,roots reggae,2007,924
1075,England,grunge,null,955
1076,Sound Networks EP,hard trance,null,956
1077,Spaced Invader,tech house,2000,957
1078,NC,country gospel,1993,958
1079,Ao Vivo,latin pop,null,959
1080,Flyin' The Flannel,alternative rock,1991,960
1081,England,experimental rock,1978,961
1082,Bloomfield-A Retrospective,blues-rock,null,962
1083,RA(c)chauffe L'hiver,zouk,null,963
1084,GA,blues-rock,1994,964
1085,T.O.S. (Terminate On Sight),rap,null,628
1086,TN,singer-songwriter,2009,965
1087,ClA!sicas De ClA!sico,salsa,null,966
1088,TN,alternative country,2004,967
1089,Australia,dance rock,2008,748
1090,Wicked Ways,chill-out,null,968
1091,Le Mepris,smooth jazz,null,969
1092,NC,country rock,null,970
1093,LA,delta blues,2008,971
1094,KY,disco,2002,375
1095,TN,country rock,2002,83
1096,Doyle's Brunch,orchestra,2005,972
1097,Sweden,twee pop,1996,973
1098,LA,zydeco,2001,974
1099,Tennessee,blues-rock,null,975
1100,Lemon Soul,progressive trance,2001,976
1101,IL,gangster rap,null,977
1102,Mad World,eurodance,null,978
1103,Jamaica,reggae,null,979
1104,New York,indie rock,2003,980
1105,Switzerland,early music,null,296
1106,NJ,brill building pop,null,981
1107,The Best Of Blue Collar Comedy,stand-up comedy,2009,982
1108,Unearthed Merseybeat Volume 2,freakbeat,null,983
1109,TX,blues-rock,null,984
1110,Ain't It Grand Boys: Unissued Gems Of The Clancy Brothers With Tommy Makem,irish folk,null,985
1111,Love To Tell Story-25 Hymns,comedy,null,986
1112,Les rA(c)alisateurs: Les plus belles musiques de films de Jean-Pierre Mocky,smooth jazz,2005,987
1113,Nouveau Zydeco,zydeco,null,988
1114,NY,hip hop,null,989
1115,Ireland,dance rock,2000,238
1116,England,glam rock,null,709
1117,Essex,urban folk,null,990
1118,CA,blues-rock,1976,111
1119,Kin-Burst 9104,gothic rock,null,991
1120,Miltape Vol.1,visual kei,null,992
1121,Dub Massacre Part 1 & Part 2,roots reggae,null,993
1122,The Return Of O-Tumma,dirty south rap,null,994
1123,The Pain E.p.,dubstep,null,995
1124,Colombia,dance pop,null,478
1125,Ruido Blanco,rock,1987,67
1126,Hexenjagd,hip pop,null,996
1127,Tango Pour Madameon,chanson,null,997
1128,Zeigt Her Eure FA1/4sse,cumbia,null,998
1129,In The Electric Mist,soundtrack,null,999
1130,Don't Bring Flowers,pop rock,2009,1000
1131,Goku Tama Rock Cafe,dance rock,null,1001
1132,From the Corner To the Block,jazz funk,2007,1002
1133,If You Love These Blues_ Play'em As You Please,blues-rock,null,1003
1134,Immune,christian metal,null,1004
1135,Somebody's Brother,modern rock,null,185
1136,NY,cabaret,2000,305
1137,Texas,post-hardcore,2007,1005
1138,Scotland,tech house,1992,850
1139,The Road Home,celtic,null,1006
1140,NY [The Bronx],all-female,null,1007
1141,Classic British Film Themes Of The 40's & 50's,latin jazz,null,1008
1142,The Good Son (2010 Digital Remaster),rock,null,75
1143,Spain,disco,null,1009
1144,The Great Rock 'N' Roll Swindle,electronic,null,1010
1145,Birmingham Jubilee Singers Vol. 2 (1927-1930),gospel,null,1011
1146,More Fire,dancehall,2000,1012
1147,Guitar Adagios,smooth jazz,null,1013
1148,Ontario,teen pop,2007,1014
1149,Some People,protopunk,null,1015
1150,OH,groove metal,null,714
1151,Barefoot - the acoustic ep,alternative metal,null,1016
1152,Eveningland,folk-pop,2004,200
1153,Scotland,tech house,1996,1017
1154,Mums and Dads Reggae Favourites,rock steady,null,401
1155,Caught Live + 5,british invasion,1977,1018
1156,Let's Make Christmas Every Day,easy listening,null,1019
1157,Cuba,latin jazz,1997,1020
1158,OK,country rock,null,1021
1159,Witchcraft Destroys Minds & Reap Souls,country rock,null,1022
1160,Obsidian Sunrise,jungle music,null,1023
1161,LA,louisiana blues,1985,1024
1162,To Sinnefo,greek,null,1025
1163,Love For All Seasons,lovers rock,null,1026
1164,Seelentaucher,europop,2005,1027
1165,Scotland,indie rock,2006,731
1166,Je Dis Aime,hard trance,null,1028
1167,Italy,jazz funk,1998,1029
1168,Zaire,soukous,null,1030
1169,Let's Get Free,hip hop,2000,1031
1170,Brazil,samba,1985,1032
1171,Wish,cantonese pop,null,1033
1172,Comunicaflow Underground,cumbia,null,1034
1173,CA,hardcore punk,1980,446
1174,Bakolo Mboka,congo,null,1035
1175,Parai?1/2,brazilian jazz,null,1036
1176,Argentina,rock 'n roll,1994,1037
1177,Moss,future jazz,null,187
1178,NC,country blues,null,1038
1179,Jazz Express - Bossa Nova Nights,brazilian pop music,2006,1039
1180,England,progressive house,1996,1040
