930,Kingston,dancehall,null,891
931,Casablanca,chanson,null,892
932,Kona,reggae,2008,893
933,,modern laika,null,744
934,,,null,894
935,,ccm,1996,895
936,,german pop,null,896
937,Detroit,ccm,2002,897
938,,chamber jazz,2001,898
939,,soukous,2007,899
940,,rap rock,1991,695
941,CANADA - Ontario,broken beat,null,900
942,Sudbury,power pop,null,901
943,Fargo,blues-rock,2003,902
944,Harlem,hip hop,2004,903
945,,doom metal,2007,904
946,,gangster rap,null,905
947,Jamaica,roots reggae,null,906
948,,zydeco,1999,907
949,,hard rock,2008,19
950,,jungle music,1993,908
951,Los Angeles,blues-rock,2006,909
952,Jamaica,roots reggae,1982,910
953,,chanson,1989,911
954,Mexico,charanga,null,912
955,BA,indie rock,2004,913
956,,doom metal,1992,914
957,,grindcore,null,915
958,Venezuela,samba,null,916
959,Brooklyn,chamber pop,2007,917
960,,roots reggae,null,918
961,Great Britain / UK,opera,null,919
962,,alternative rock,null,920
963,,hard trance,null,921
964,Aberdeen,hard house,null,922
965,Brazil,future jazz,2005,923
966,Kingston,roots reggae,null,924
967,,dancehall,null,511
968,Seattle,grunge,1993,925
969,,ccm,null,926
970,,ballad,2001,927
971,,rap rock,null,90
972,Mass. - Boston,post-grunge,2004,928
973,New York,turnablism,2001,929
974,,irish,null,702
975,,german pop,1994,930
976,Missouri,happy hardcore,null,931
977,,bhangra,2006,932
978,Atlanta,hip hop,2003,933
979,,power pop,null,934
980,,cumbia,null,935
981,Los Angeles,smooth jazz,2005,936
982,,gangster rap,2004,937
983,,roots reggae,null,851
984,,dancehall,1995,938
985,MONMOUTH,jazz funk,null,939
986,Kingston,roots reggae,null,940
987,,techno,2005,941
988,Benton,rockabilly,1997,942
989,Los Angeles,hardcore punk,1982,943
990,,symphony,null,944
991,Jacksonville,soul jazz,null,945
992,Gainesville,ska punk,2002,946
993,Queensbridge,gangster rap,2004,947
994,HA$?meenlinna,german pop,1985,948
995,Buenos Aires,chanson,1995,949
996,,chamber jazz,null,525
997,Glendale,country rock,null,950
998,Boston,jazz rap,1992,951
999,,lovers rock,null,952
1000,,alternative rock,1997,953
1001,,stoner metal,2004,954
1002,London,grunge,null,955
1003,Florida,hard trance,null,956
1004,,tech house,2000,957
1005,Marshville,country gospel,1993,958
1006,,latin pop,null,959
1007,,alternative rock,1991,960
1008,London,experimental rock,1978,961
1009,,blues-rock,null,962
1010,,zouk,null,963
1011,Atlanta,blues-rock,1994,964
1012,Nashville,singer-songwriter,2009,965
1013,,salsa,null,966
1014,Nashville,alternative country,2004,967
1015,Mass. - Boston,chill-out,null,968
1016,,smooth jazz,null,969
1017,Robbinsville,country rock,null,970
1018,Ponchatoula,delta blues,2008,971
1019,,orchestra,2005,972
1020,Ji?1/2ping,twee pop,1996,973
1021,Opelousas,zydeco,2001,974
1022,Memphis,blues-rock,null,975
1023,,progressive trance,2001,976
1024,Chicago,gangster rap,null,977
1025,,eurodance,null,978
1026,St. Catherine,reggae,null,979
1027,Brooklyn,indie rock,2003,980
1028,Newark,brill building pop,null,981
1029,,stand-up comedy,2009,982
1030,,freakbeat,null,983
1031,Austin,blues-rock,null,984
1032,Ireland,irish folk,null,985
1033,,comedy,null,986
1034,,smooth jazz,2005,987
1035,,zydeco,null,988
1036,New York,hip hop,null,989
1037,Barking,urban folk,null,990
1038,Vancouver BC,gothic rock,null,991
1039,,visual kei,null,992
1040,,roots reggae,null,993
1041,,dirty south rap,null,994
1042,,dubstep,null,995
1043,,rock,1987,68
1044,,hip pop,null,996
1045,,bhangra,null,632
1046,Neuilly-sous-Clermont (Oise),chanson,null,997
1047,,cumbia,null,998
1048,,soundtrack,null,999
1049,london UK-England,pop rock,2009,1000
1050,,dance rock,null,1001
1051,,jazz funk,2007,1002
1052,,blues-rock,null,1003
1053,,christian metal,null,1004
1054,Austin,post-hardcore,2007,1005
1055,California,celtic,null,1006
1056,New York,all-female,null,1007
1057,Texas,latin jazz,null,1008
1058,,rock,null,76
1059,Madrid,disco,null,1009
1060,Great Britain / UK,electronic,null,1010
1061,,gospel,1995,102
1062,,gospel,null,1011
1063,,dancehall,2000,1012
1064,,smooth jazz,null,1013
1065,Belleville,teen pop,2007,1014
1066,,protopunk,null,1015
1067,New Jersey,alternative metal,null,1016
1068,,visual kei,2009,780
1069,Aberdeen,tech house,1996,1017
1070,Birmingham,british invasion,1977,1018
1071,,easy listening,null,1019
1072,Artemisa,latin jazz,1997,1020
1073,Oklahoma City,country rock,null,1021
1074,,country rock,null,1022
1075,,jungle music,null,1023
1076,Bogalusa,louisiana blues,1985,1024
1077,,greek,null,1025
1078,,lovers rock,null,1026
1079,,europop,2005,1027
1080,NY - New York City,hard trance,null,1028
1081,Firenze,jazz funk,1998,1029
1082,Bundundu,soukous,null,1030
1083,,hip hop,2000,1031
1084,Niteroi,samba,1985,1032
1085,,cantonese pop,null,1033
1086,,cumbia,null,1034
1087,,congo,null,1035
1088,Itabaiana,brazilian jazz,null,1036
1089,Buenos Aires,rock 'n roll,1994,1037
1090,,future jazz,null,188
1091,Wadesboro,country blues,null,1038
1092,,brazilian pop music,2006,1039
1093,Essex,progressive house,1996,1040
1094,,space age pop,null,1041
1095,Marvell,delta blues,1998,1042
1096,West Hartlepool,blues-rock,2006,1043
1097,,blues-rock,null,212
1098,New York,experimental rock,1968,1044
1099,Palo Alto,folk-pop,null,1045
1100,,stand-up comedy,null,1046
1101,,chinese music,null,1047
1102,,congo,null,1048
1103,,hip house,null,1049
1104,DE,garage rock,null,1050
1105,,chinese music,null,1051
1106,Bellhaven,pop rock,1962,1052
1107,,rock,2004,219
1108,NL,alternative dance,2005,1053
1109,Waltham,chill-out,2006,1054
1110,Mississippi,jump blues,null,1055
1111,,experimental rock,null,138
1112,,ccm,null,1056
1113,London,dance rock,null,1057
1114,,chill-out,2007,1058
1115,,pop,2006,1059
1116,Boston,blues-rock,1974,1060
1117,,hip house,null,1061
1118,,celtic rock,1999,1062
1119,Belmont,singer-songwriter,null,1063
1120,YAHD!,dancehall,2006,1064
1121,Rio de Janeiro,brazilian jazz,2007,1065
1122,Lawton,blues-rock,null,1066
1123,New York City (Salem,future jazz,null,1067
1124,,space age pop,2003,1068
1125,L.E.,dark ambient,null,1069
1126,Oakland,hip hop,1991,1070
1127,Kentwood,dance pop,2001,1071
1128,,country rock,null,1072
1129,,dubstep,null,412
1130,,easy listening,null,1073
1131,Hollywood,instrumental pop,1976,1074
1132,New York,rapcore,1995,1075
1133,,french pop,null,1076
1134,New York,exotica,null,1077
1135,,bass music,null,1078
1136,San Francisco,blues-rock,null,1079
1137,Tucson,flamenco,null,1080
1138,,greek,null,1081
1139,Brazil,progressive trance,null,1082
1140,,trip hop,2004,1083
1141,Nashville,brutal death metal,null,1084
1142,,j pop,null,1085
1143,,trip hop,2000,1086
1144,Brookyln,hip hop,null,1087
1145,Lubbock,blues-rock,2000,1088
1146,,easy listening,null,1089
1147,Ghana,broken beat,2004,1090
1148,Chattanooga,chicago blues,null,1091
1149,Lincoln Park,garage rock,1971,1092
1150,,reggaeton,null,1093
1151,,chanson,1998,1094
1152,Walnut Ridge,delta blues,null,1095
1153,DURHAM,symphony,null,1096
1154,,blues-rock,null,1097
1155,,flamenco,2000,1098
1156,Atlanta,dirty south rap,2003,1099
1157,,comedy,null,986
1158,,hard rock,null,546
1159,GERMANY,hard rock,null,1100
1160,,digital hardcore,null,1101
1161,Chicago,country blues,2001,1102
1162,,ghetto tech,null,1103
1163,,opera,null,1104
1164,California,blue-eyed soul,1965,1105
1165,,funk metal,1998,1106
1166,New York,meditation,2004,1107
1167,,post-grunge,null,1108
1168,New Brunswick NJ,glam rock,null,1109
1169,CA!diz,flamenco,2008,1110
1170,,samba,2005,1111
1171,Durham,blues-rock,null,1112
1172,Chickasaw County,country blues,1968,1113
1173,,ranchera,null,706
1174,,tejano,null,1114
1175,Houston,country rock,1977,1115
1176,,horror punk,null,1116
1177,London,big beat,null,1117
1178,,nu metal,2001,1118
1179,,jazz,2007,1119
1180,Salzburg,opera,null,1120
1181,,hip hop,null,1121
1182,,gaita,null,1122
1183,Wyoming,smooth jazz,null,1123
1184,Hollywood,instrumental pop,1977,1124
1185,,tech house,1997,1125
1186,California,jungle music,null,1126
1187,Osaka,jazz funk,null,1127
1188,Switzerland,new romantic,null,1128
1189,,country rock,null,1072
1190,,sludge metal,2007,515
1191,Cairo,pop rock,1982,1129
1192,Oregon,jazz,null,1130
1193,France,chanson,null,1131
1194,,dancehall,null,511
1195,NY - New York City,folk-pop,2008,1132
1196,,flamenco,1982,596
1197,,disco,null,474
1198,Newton County,rap rock,2010,1133
1199,Ixelles,chanson,1995,1134
1200,,blues-rock,null,1003
1201,,grime,null,1135
1202,,exotica,null,1136
1203,St. Louis,ballad,null,1137
1204,London,blues-rock,null,1138
1205,,cantonese pop,null,1139
1206,,easy listening,null,1019
1207,,neo-progressive,2006,1140
1208,Lepanto,bluegrass,2003,1141
1209,,ranchera,null,92
1210,,dancehall,2005,1012
1211,,thrash core,null,1142
1212,Washington,irish folk,null,1143
1213,,electronica,null,1144
1214,,soukous,null,1145
1215,,garage rock,1979,1146
1216,,roots reggae,null,918
1217,,tech house,2006,1147
1218,,blues-rock,1998,1097
1219,Lima,vocal jazz,null,1148
1220,,patriotic,null,1149
1221,,bhangra,null,1150
1222,Di?1/2orf,electronic,null,1151
1223,,dancehall,null,1152
1224,,ccm,2005,1153
1225,,country gospel,null,888
1226,Miltown Malbay,disco,null,1154
1227,Los Angeles,motown,null,1155
1228,Antarctica,comedy rock,1997,1156
1229,,gaita,null,1157
1230,Sydney,post-grunge,2009,1158
1231,Tennessee,country blues,null,1159
1232,,tech house,1994,1125
1233,,pop rock,1991,675
1234,,instrumental pop,2010,1160
1235,Washington,blues,null,1161
1236,,post-grunge,1996,1162
1237,,meditation,1992,820
1238,Buenos Aires.,ska,1989,1163
1239,Nashville,honky tonk,1994,1164
1240,Newark,comedy,2000,1165
1241,,dubstep,null,1166
1242,,post-hardcore,2001,1167
1243,,reggae,1999,1168
1244,,southern gospel,null,1169
1245,Toronto,jazz rap,1996,1170
1246,,freakbeat,null,1171
1247,Denver,piano rock,2002,1172
1248,FORT LAUDERDALE,doo-wop,null,1173
1249,,brazilian pop music,1992,1174
1250,Dry Ridge,country rock,null,1175
1251,New York,salsa,1993,1176
1252,,chicago blues,null,1177
1253,,country rock,2006,1072
1254,,pop rap,2008,1178
1255,,ethnic,null,1179
1256,,progressive house,2001,1180
1257,,brazilian pop music,null,462
1258,,tech house,null,1181
1259,,chicago blues,1995,1177
1260,,ccm,null,1182
1261,,ccm,1994,1183
1262,,heartland rock,1975,1184
1263,,lullaby,null,1185
1264,,alternative rock,1982,1186
1265,St. Joseph,hip hop,2004,1187
1266,,broken beat,null,275
1267,Brooklyn,soft rock,null,1188
1268,,cumbia,null,1189
1269,,comedy,null,1190
1270,Birmingham,folk rock,1982,1191
1271,Paris,chanson,1991,1192
1272,,deep house,null,1193
1273,NEW YORK,hip hop,2001,1194
1274,Eskilstuna,post-grunge,null,1195
1275,,doom metal,2000,1196
1276,,melbourne,null,1197
1277,,salsa,2003,3
1278,,hard trance,null,1198
1279,Seattle,blues-rock,1994,1199
1280,California - SF,parody,null,1200
1281,San Jose,electric blues,1996,1201
1282,,chanson,2001,119
1283,,industrial dance,2006,1202
1284,,miami bass,null,276
1285,Red Banks,trip hop,null,1203
1286,New York,experimental rock,1999,1204
1287,,progressive house,1993,1205
1288,,ccm,1998,1206
1289,Galveston,rock,2010,1207
1290,,downtempo,null,1208
1291,,ghetto tech,null,1209
1292,,disco,2005,474
1293,,los angeles,null,1210
1294,,chanson,null,875
1295,Louisville,country blues,1997,1211
1296,Houston,post-grunge,2009,1212
1297,,heavy metal,null,1213
1298,,experimental pop,null,1214
1299,Philadelphia,hip hop,null,1215
1300,Birmingham,dream pop,2003,1216
1301,New York,chinese music,null,1217
1302,,broken beat,1998,1218
1303,,dance rock,null,1219
1304,Chiswick,soft rock,2003,1220
1305,Santa Monica,disco,1984,1221
1306,New York,rap metal,null,1222
1307,Albany,blues,null,1161
1308,Sao Paulo,latin jazz,null,1223
1309,Basingstoke,pop folk,1998,1224
1310,Riverside,post-grunge,null,1225
1311,Ottawa,singer-songwriter,null,1226
1312,,rock,null,1227
1313,Minneapolis,freestyle,2007,1228
1314,Brooklyn,doo-wop,null,1229
1315,Chicago,chicago soul,2006,1230
1316,Long Island,hip hop,null,1231
1317,,chill-out,null,1232
1318,Lynn Lake,heartland rock,null,1233
1319,,southern gospel,1994,1234
1320,Atlanta,country rock,null,1235
1321,Gent,hardcore hip hop,null,1236
1322,,meditation,null,456
1323,Geneva,hip hop,2006,1237
1324,,thrash core,null,146
1325,,irish,null,702
1326,,melbourne,null,1238
1327,,hard trance,2004,1239
1328,,neofolk,2003,1240
1329,,post-grunge,null,1241
1330,Ann Arbor,experimental rock,1999,1242
1331,,glitch,null,1243
1332,,ccm,null,1244
1333,,boogaloo,null,1245
1334,,lovers rock,null,1246
1335,Tokyo,europop,2006,1247
1336,,humppa,1998,579
1337,Texas,folk-pop,null,1248
1338,,beat,null,1249
1339,Portugal,sympho black metal,1999,1250
1340,Los Angeles,jazz funk,null,1251
1341,,heavy metal,2004,821
1342,,hip hop,1985,258
1343,UK - England - Yorkshire,italian disco,null,1252
1344,,hardstyle,null,1253
1345,,stoner metal,2005,87
1346,,tech house,null,1254
1347,,charanga,null,642
1348,New Orleans,swamp blues,null,1255
1349,,marrabenta,1993,1256
1350,FRANCE,zouk,null,1257
1351,Rome,easy listening,null,1258
1352,,twee pop,null,1259
1353,,indietronica,null,1260
1354,,bossa nova,null,1261
1355,Oak Park,power pop,1979,1262
1356,,country gospel,null,888
1357,,banda,null,1263
1358,Algiers,country blues,1997,1264
1359,Birmingham,roots reggae,1991,1265
1360,Teoc,delta blues,null,1266
1361,London,dubstep,2009,1267
1362,New York,trip hop,2009,1268
1363,,dancehall,2008,1269
1364,,cantonese pop,null,1270
1365,California - LA,glam rock,null,1271
1366,,san francisco bay area,null,1272
1367,,folk,2007,1273
1368,,chill-out,1994,1274
1369,,sympho black metal,2008,1275
1370,BG,smooth jazz,null,1276
1371,GREENSBORO,ccm,2003,1277
1372,Tennessee,country gospel,2009,1278
1373,Paddington,dance pop,null,1279
1374,,requiem,null,234
1375,Hanna,alternative metal,2005,1280
1376,New Orleans,los angeles,1997,1281
1377,,lullaby,2001,389
1378,,soundtrack,null,1282
1379,London,sludge metal,2010,1283
1380,,screamo,null,1284
1381,,lovers rock,null,1285
1382,,pop rock,2008,1286
1383,Greensboro,delta blues,null,1287
1384,United States,southern gospel,null,1288
1385,,vallenato,null,1289
1386,,ccm,1994,1290
1387,,grindcore,null,1291
1388,,humppa,null,407
1389,,ragga jungle,null,1292
1390,,hardcore punk,null,1293
1391,New York,dance-punk,2006,1294
1392,,hip hop,2008,1295
1393, ,vallenato,2000,1296
1394,San Juan,mambo,null,1297
1395,,stand-up comedy,null,1298
1396,,hip hop,null,1299
1397,,cumbia,null,1189
1398,,neo-progressive,2006,1140
1399,Copenhagen,free jazz,null,1300
1400,Brussels,latin jazz,1998,1301
1401,Seattle,grunge,1991,1302
1402,,gaita,2010,180
1403,,musette,null,409
1404,Los Angeles,hip hop,2000,1303
1405,,chill-out,null,1304
1406,,pop folk,null,1305
1407,,reggae,null,826
1408,,teen pop,null,1306
1409,,neo soul,2008,1307
1410,Charlotte,alternative metal,2007,1308
1411,,latin jazz,2000,1309
1412,,europop,null,1310
1413,,grime,2008,1311
1414,Alabama,industrial metal,1999,1312
1415,,europop,null,1313
1416,,roots rock,2009,1314
1417,Great Britain / UK,cool jazz,null,1315
1418,,downtempo,2007,1316
1419,California,deep house,2001,1317
1420,,disco,null,832
1421,,ccm,null,1318
1422,,chill-out,2006,1319
1423,,southern gospel,null,1320
1424,Michigan,roots rock,null,1321
1425,Bremen,orchestra,1998,1322
1426,,hip hop,1993,1323
1427,San Francisco,latin jazz,null,1324
1428,,pop rock,1988,1325
1429,Hamburg,easy listening,null,259
1430,,soft rock,2008,1326
1431,Brest,chanson,2009,1327
1432,,country blues,null,1328
1433,Berlin,breakcore,2000,1329
1434,New Jersey,emo,2006,1330
1435,,chicago blues,null,1177
1436,Ripley,country blues,1930,1331
1437,JP,hard rock,null,1332
1438,,breakcore,null,97
1439,,post-grunge,1998,169
1440,Omaha,instrumental pop,null,1333
1441,Detroit,shock rock,2003,1334
1442,Seattle,post-hardcore,2009,1335
1443,St. Louis,latin jazz,1956,1336
1444,,soukous,null,1337
1445,Salyersville,country rock,null,1338
1446,NY - Upstate NY,modern rock,null,1339
1447,Sikeston,jazz fusion,1977,1340
1448,,banda,null,1263
1449,,experimental pop,2009,1214
1450,Louisiana,flamenco,null,1341
1451,Tennessee,country gospel,null,1342
1452,Jamaica,roots reggae,null,1343
1453,,blues-rock,null,1003
1454,Middlesbrough,blues-rock,null,1344
1455,,hip hop,2000,1031
1456,Tulsa,post-grunge,2008,1345
1457,,british pop,null,1346
1458,,disco,2005,474
1459,,folk-pop,null,1347
1460,LA / NYC,experimental rock,2006,1348
1461,,meditation,1992,820
1462,,techno,2002,941
1463,,italian disco,null,1349
1464,,gangster rap,null,1350
1465,Beirut,latin jazz,2006,1351
1466,,swamp rock,null,1352
1467,Buenos Aires,folk,1998,1353
1468,,power violence,null,1354
1469,,dirty rap,null,1355
1470,,beat,null,1249
1471,,pop rap,2009,1356
1472,London,dancehall,null,1357
1473,Champaign-Urbana,hard house,null,1358
1474,,brazilian pop music,2000,1359
1475,Brooklyn,hip hop,1995,1360
1476,California - SF,folk metal,2000,1361
1477,,ragtime,1988,1362
1478,,tribal house,null,1363
1479,Greenwood,r&b,null,1364
1480,,ccm,null,1365
1481,,pop punk,2001,5
1482,,electro,null,1366
1483,,singer-songwriter,null,1367
1484,,tango,2009,1368
1485,,progressive house,1987,1205
1486,,teen pop,1999,1369
1487,Gilmer,texas blues,1973,1370
1488,Helsinki,death metal,2009,1371
1489,Carle Place,instrumental rock,2009,1372
1490,,post-grunge,1995,1373
1491,Austin,blues-rock,2003,1374
1492,,pop rock,1983,1375
1493,Ramsey,western swing,1947,1376
1494,London,progressive house,2004,1377
1495,,gypsy jazz,null,1378
1496,Indiana,ragtime,null,1379
1497,,gypsy jazz,2005,580
1498,Los Angeles,gangster rap,null,1380
1499,Newton-le-Willows,dance pop,2005,1381
1500,,patriotic,null,1382
1501,,industrial metal,2000,1383
1502,,chamber jazz,1990,525
1503,Si?1/2,chanson,1956,1384
1504,,blues-rock,null,1003
1505,,visual kei,null,1385
1506,,dancehall,1993,1386
1507,,suomi rock,null,1387
1508,,german pop,2009,1388
1509,New York,blues-rock,1977,1389
1510,,soundtrack,1996,438
1511,,chinese music,null,1390
1512,,ccm,null,1183
1513,,chill-out,null,1391
1514,Havana,latin jazz,1995,1392
