742,null,techno,1994,678
743,null,honky tonk,1968,679
744,null,blues-rock,null,680
745,null,honky tonk,null,681
746,Eddie Cano at PJ's,latin jazz,null,682
747,null,free improvisation,2002,683
748,Extreme Channel Surfing,stand-up comedy,null,684
749,null,alternative metal,2008,685
750,Die Letzte Rache (+Bonus),experimental rock,null,686
751,null,ska punk,2007,687
752,null,power metal,1999,404
753,Not Anymore,,null,688
754,null,blue-eyed soul,2001,689
755,Plays John Mayall (Live At Klooks Kleek),blues-rock,null,690
756,null,samba,null,691
757,Soul Express,smooth jazz,2006,692
758,Eternity,country gospel,null,693
759,Backseat Travelling,british pop,2003,694
760,Californication,rap rock,1999,695
761,15 Grandes Axitos,polka,null,696
762,null,delta blues,1930,697
763,Raising Children/Go Figure,dream pop,2006,698
764,null,brutal death metal,null,699
765,Have Fun Learning - 14 Sing Along & Learn Along Songs,irish folk,null,355
766,Stars Of The Summer Night,smooth jazz,null,700
767,null,ccm,null,701
768,Gift 2,irish,null,702
769,null,soundtrack,1985,703
770,null,heartland rock,null,704
771,Love Thing,lovers rock,1997,705
772,Donde Estas Corazon,ranchera,null,706
773,null,soukous,null,707
774,In Your Arms Again,blues,2005,47
775,Asi Bailaba Cuba Vol. Iv,charanga,null,448
776,null,tango,1999,356
777,The Lucky Ones,hard rock,2007,708
778,null,blues-rock,1989,709
779,null,glam rock,null,710
780,null,power pop,1997,391
781,Brahms: The Complete Symphonies and Hungarian Dances,symphony,null,711
782,Tomorrow,jungle music,null,712
783,null,country,null,713
784,null,country gospel,null,714
785,null,groove metal,2007,715
786,null,jump blues,1961,29
787,L'odio del mondo rese l'uomo schiavo dell'amore,dance pop,null,716
788,CabeASSa elA(c)trica coraASSAPSo acAostico,progressive trance,null,717
789,The Best Of X-Static,happy hardcore,null,718
790,null,country rock,2005,719
791,null,jungle music,null,720
792,null,lovers rock,null,721
793,null,hardcore techno,null,722
794,Blue All The Way,chicago blues,2006,723
795,Sonny Terry & Brownie McGhee_ Vol. A (1938-1941),piedmont blues,null,724
796,null,christian rock,2000,725
797,The Rising Tied,rap metal,2005,726
798,Ultra-Lounge / Space-Capades  Volume Three,exotica,null,727
799,Megalomania,parody,2001,728
800,extrasensory perception compiled by martin & Liquid Soul,jazz funk,null,729
801,null,zydeco,1992,730
802,Que Todo Mexico Se Entere,folk,null,731
803,null,indie rock,2003,732
804,Mexico Gran ColecciA3n Ranchera - Antonio Bribiesca,guitar,null,733
805,The Sex Pistols,punk,null,197
806,King Jammy's: Selector's Choice Vol. 2,dancehall,null,734
807,The People Vs.,bass music,2005,735
808,King Of Pop,motown,1995,736
809,null,soukous,null,737
810,Carlos Nunez En Concert,flamenco,2002,281
811,Facto Delafe y las flores azules VS El monstruo de las ramblas,trip hop,2005,738
812,Dora The Explorer Party Favorites,goregrind,2008,739
813,null,blues-rock,1997,440
814,Juke Trax Online Vol. 6,chicago house,null,740
815,Let Me Put The Head In It - Blues And Soul Mix,soul blues,null,741
816,The Good Road,southern gospel,null,742
817,null,post-grunge,2002,743
818,To Pathos Ine Aformi,modern laika,2009,744
819,null,jazz rap,2002,745
820,De Xin Ying Shou Yan Chang Hui 2006,cantonese pop,null,746
821,null,hardcore punk,1983,747
822,The Plan,hip house,null,748
823,null,dance rock,2008,749
824,Steppin' It Up A Notch,folk-pop,null,750
825,null,dance pop,1999,751
826,null,gangster rap,1998,752
827,Vida loca,los angeles,1998,753
828,CinA(c)Passion,tango,null,754
829,null,blue-eyed soul,null,755
830,null,post-hardcore,2006,265
831,null,western swing,null,664
832,null,grunge,1992,509
833,Trelokoritso - Oles oi epityxies,bubblegum pop,null,756
834,null,reggae,2004,757
835,Natural Bridge,bluegrass,1982,758
836,Jongo Trio,bossa nova,null,759
837,null,jazz funk,1990,117
838,Matter Of Time,modern rock,null,760
839,Pastanaga,latin jazz,2003,761
840,null,pop rock,1977,762
841,Stille Nacht,guitar,null,126
842,Clueless / Original Motion Picture Soundtrack,roots rock,1995,763
843,null,quiet storm,1983,764
844,null,dance-punk,2007,765
845,Travelling Country,country rock,null,766
846,null,post-grunge,2002,589
847,null,instrumental rock,2003,767
848,null,rock steady,null,768
849,Vosrozdenie,black metal,null,769
850,Demigod,black metal,2004,770
851,20 Axitos Instrumentales De Oro Vol. 2,chanson,null,771
852,null,death metal,2000,772
853,Destinos,latin jazz,null,773
854,null,roots reggae,null,109
855,null,reggae,1994,774
856,Christmas With RamA3n Vargas,opera,null,775
857,Echoes,alternative dance,2003,776
858,Everyday People,ccm,null,777
859,null,indie rock,1994,778
860,Llego... Van Van,salsa,null,779
861,null,indie rock,2004,732
862,Wahnsinn,visual kei,2009,780
863,null,hip hop,2006,781
864,Gloria Lasso Sus 20 Grandes Axitos (The Best Of Gloria Lasso),europop,null,782
865,14 Frenzied Shakers,garage rock,2001,783
866,Juke Trax Online Vol. 6,chicago house,null,740
867,null,texas blues,1996,784
868,null,freakbeat,1967,785
869,Capsules,trip hop,2007,786
870,null,blue-eyed soul,1967,2
871,Essential_ The Very Best Of...,soul jazz,2001,30
872,null,power pop,null,787
873,null,black metal,2000,788
874,In Humppa We Trust-Live!,parody,1996,789
875,Contact?,gabba,null,790
876,Old Lions (in the world of snarling sheep),progressive rock,null,791
877,null,free jazz,null,792
878,Broken,religious music,2003,793
879,My Secret Lover_ Jerry Yan,chinese music,null,794
880,null,brill building pop,1969,795
881,null,jazz funk,2005,385
882,Moods,latin jazz,null,644
883,DiscografAa Completa Volumen 14,latin pop,null,796
884,Atnico Ma Non Troppo,folk rock,2003,797
885,PADLOCK ON THE BLUES,blues-rock,1967,798
886,Flame In My Heart,j pop,null,799
887,Isn't That Just Like God (Studio Track),ccm,null,800
888,Grease Band & Amazing Grease,swamp rock,null,801
889,Wham Bam!! Bhangra Remixes,bhangra,null,802
890,null,piano blues,null,803
891,null,soul blues,1971,804
892,Les Risques du MA(c)tier,chanson,2003,805
893,null,ccm,1989,806
894,null,dance pop,2000,807
895,Beyond the Permafrost,speed metal,2007,808
896,Sonneries ch'ti By Blingtones,turnablism,null,325
897,Asi Soy,salsa,null,809
898,null,heavy metal,null,810
899,Uganda,blues-rock,null,811
900,Break Through,melodic hardcore,null,378
901,El Album,rock,1984,812
902,null,ska punk,null,813
903,Live Radio Sessions,chamber pop,2005,814
904,null,jazz funk,null,815
905,null,blues-rock,1980,680
906,null,post-grunge,1993,816
907,Good Vibes - The Very Best of Laid Back,dance pop,null,817
908,null,chicago soul,null,818
909,null,trance,2002,819
910,Mosaic,meditation,null,820
911,NattfAPdd,heavy metal,2004,821
912,La Historia,male vocalist,2003,822
913,null,blues,2003,823
914,null,chanson,1992,824
915,Burnin up,dancehall,null,825
916,Hey World,reggae,null,826
917,null,rock,null,827
918,Kinderlieder Vol.2,tech house,null,828
919,null,chicago soul,null,818
920,Nouvel ordre,soukous,null,829
921,You Are Here,grime,null,830
922,null,country blues,1972,606
923,null,southern rock,2010,831
924,null,western swing,null,635
925,Firewall,soundtrack,2006,244
926,Qurbani,disco,null,832
927,You Are Here,chill-out,null,833
928,Navidad,latin jazz,2000,834
929,null,california,2007,399
930,Miriam Xin Chang Jin Pai Jin Qu,cantonese pop,null,835
931,null,dance pop,2009,479
932,Trauma,gangster rap,null,162
933,Aren't Women Wonderful,vaudeville,null,836
934,Frauen & Technik,pop rap,2004,837
935,null,country,2009,838
936,Undergrounds Series Vol. 1: Dayz Of Our Livez,hip hop,null,839
937,null,hip hop,1999,840
938,null,hip hop,2002,841
939,Outspoken Part 1,progressive house,2005,842
940,null,gangster rap,2002,843
941,Le Jeu des Balcons Mal FermA(c)s,chanson,null,844
942,Deep 2,alternative rock,1997,845
943,Gib deinem Herzen ein Zeichen,german pop,null,846
944,null,jangle pop,null,847
945,Un Fuego De Sangre Pura:  Los Gaiteros de San Jacinto from Colombia,cumbia,null,848
946,In Concert 1987 - Abigail,heavy metal,null,849
947,null,tech house,2002,850
948,Bust Out,roots reggae,null,851
949,Donde Estas Corazon,ranchera,null,706
950,The Greatest Hits - Vol. 1,hard rock,2005,852
951,Live In Swing City- Swingin' With Duke,hard bop,null,853
952,null,ccm,null,854
953,null,new wave,1981,855
954,null,chicago blues,1954,856
955,null,opera,null,857
956,null,dance pop,2007,858
957,Uno,video game music,null,859
958,null,heavy metal,2008,860
959,Doo-Wop Classics Vol. 10 [Musicnote Records],turnablism,null,861
960,Knowing Me Knowing You,eurodance,null,862
961,null,ccm,null,701
962,Strictly Vocals 2,lovers rock,null,863
963,null,europop,1996,864
964,Lies / Appetite For Destruction,heavy metal,1986,865
965,null,gangster rap,2002,866
966,null,post-grunge,2003,867
967,Gassenhauer,pop rock,null,868
968,null,soft rock,2007,869
969,null,western swing,null,625
970,Me Diz Amor,brazil,null,187
971,Frogstomp,post-grunge,1995,870
972,null,speed metal,2008,521
973,null,ska punk,null,871
974,Closer To It!,jazz fusion,null,872
975,null,folk metal,2007,873
976,Punk In London,pop rock,1991,874
977,Black Woman And Child,dancehall,1997,390
978,Don Leopardo,cumbia,1996,628
979,The First Two Albums,trip hop,1999,48
980,Alles nur ein Traum,chanson,null,875
981,After Ours,vocal jazz,null,876
982,Never Seen The Light Of Day -Deluxe Version,blues-rock,2007,877
983,Donnie McClurkin... Again,urban,null,878
984,Same Old Place,bluegrass,2009,879
985,Lo Mejor De Vilma Palma,cumbia,1993,880
986,null,instrumental pop,null,881
987,null,latin jazz,null,134
988,La Bonne Humeur,congo,null,882
989,null,pop punk,2009,883
990,null,post-grunge,2009,884
991,null,gangster rap,1997,52
992,White Heat,future jazz,1998,885
993,null,celtic punk,1997,374
994,null,harmonica blues,2003,886
995,The Hinderers,technical death metal,2006,362
996,null,hardcore punk,1987,887
997,null,brill building pop,null,550
998,Israel Homecoming,ccm,null,888
999,null,dance pop,1998,889
1000,The Greatest Hits from 40's and 50's_ Vol. 66,chanson,2002,890
1001,null,dancehall,null,891
1002,null,chanson,null,892
1003,null,reggae,2008,893
1004,Trexe,modern laika,null,744
1005,F.I.R.,,null,894
1006,Vibe Central - The Essential Remixes,ccm,1996,895
1007,Rares fA1/4r Bares 2004,german pop,null,896
1008,null,ccm,2002,897
1009,A Brief History,chamber jazz,2001,898
1010,Voodoo Love Inna Champeta Land,soukous,2007,899
1011,Blood Sugar Sex Magik,rap rock,1991,695
1012,Foreign Objects,broken beat,null,900
1013,null,power pop,null,901
1014,null,blues-rock,2003,902
1015,null,hip hop,2004,903
1016,The Blue,doom metal,2007,904
1017,The Unforgiven_ V.2: Assisted Suicide,gangster rap,null,905
1018,Tell The People,roots reggae,null,906
1019,Live From The American Ballroom,zydeco,1999,907
1020,Alive In Europe!,hard rock,2008,19
1021,Wenn hier einer schieAt_ dann bin ich das,jungle music,1993,908
1022,null,blues-rock,2006,909
1023,Dub Catalogue,roots reggae,1982,910
1024,ColecciA3n Diamante: Alberto Cortez,chanson,1989,911
1025,En Vivo,charanga,null,912
1026,You're A Woman_ I'm A Machine,indie rock,2004,913
1027,null,grunge,2007,140
1028,10 Years Of Abuse And Still Broke,doom metal,1992,914
1029,Mestijaia,grindcore,null,915
1030,Doin' The Salsa - The Very Best Of Edmundo Ross,samba,null,916
1031,null,chamber pop,2007,917
1032,null,early music,null,297
1033,Magic,roots reggae,null,918
1034,null,instrumental rock,2000,767
1035,TheBurbsLife,hard trance,null,485
1036,Ultimate Classical Chill Out,opera,null,919
1037,We Sing.  We Dance.  We Steal Things.,alternative rock,null,920
1038,Ausland,hard trance,null,921
1039,null,hard house,null,922
1040,null,jazz,1995,290
1041,O Tempo Do Samba,future jazz,2005,923
1042,null,roots reggae,null,924
1043,Shocking Out,dancehall,null,511
1044,null,grunge,1993,925
1045,The Early Years,ccm,null,926
1046,null,ccm,null,581
1047,7 Latidos,ballad,2001,927
1048,What You Thought You Heard,rap rock,null,90
1049,You And Me,post-grunge,2004,928
1050,null,turnablism,2001,929
1051,Gift Grub 10 (Deluxe Edition),irish,null,702
1052,Lauluja rakastamisen vaikeudesta,german pop,1994,930
1053,Knowledge Zombie,happy hardcore,null,931
1054,The Project,bhangra,2006,932
1055,null,hip hop,2003,933
1056,The Katies,power pop,null,934
1057,Coleccion Estelar de Sabor Cumbia,cumbia,null,935
1058,null,roots reggae,null,924
1059,null,smooth jazz,2005,936
1060,The Hunger For More,gangster rap,2004,937
1061,null,gospel,null,132
1062,null,post-grunge,1994,439
1063,Rise Up,roots reggae,null,851
1064,Reggae Gold 1993,dancehall,1995,938
1065,null,jazz funk,null,939
1066,null,roots reggae,null,940
1067,Hello Mom!,techno,2005,941
1068,null,rockabilly,1997,942
1069,null,western swing,1970,664
1070,null,hardcore punk,1982,943
1071,Les IdA(c)es Fixes,symphony,null,944
1072,null,soul jazz,null,945
1073,null,country rock,1996,303
1074,null,ska punk,2002,946
1075,null,gangster rap,2004,947
1076,Dirly dirly dee,german pop,1985,948
1077,null,chanson,1995,949
1078,Jewel Lake,chamber jazz,null,525
1079,null,country rock,null,950
1080,null,jazz rap,1992,951
1081,Baby Why,lovers rock,null,952
1082,Grand World,alternative rock,1997,953
1083,Monolithic baby!,stoner metal,2004,954
1084,null,roots reggae,2007,924
1085,null,grunge,null,955
1086,Sound Networks EP,hard trance,null,956
1087,Spaced Invader,tech house,2000,957
1088,null,country gospel,1993,958
1089,Ao Vivo,latin pop,null,959
1090,Flyin' The Flannel,alternative rock,1991,960
1091,null,experimental rock,1978,961
1092,Bloomfield-A Retrospective,blues-rock,null,962
1093,RA(c)chauffe L'hiver,zouk,null,963
1094,null,blues-rock,1994,964
1095,T.O.S. (Terminate On Sight),rap,null,629
1096,null,singer-songwriter,2009,965
1097,ClA!sicas De ClA!sico,salsa,null,966
1098,null,alternative country,2004,967
1099,null,dance rock,2008,749
1100,Wicked Ways,chill-out,null,968
1101,Le Mepris,smooth jazz,null,969
1102,null,country rock,null,970
1103,null,delta blues,2008,971
1104,null,disco,2002,376
1105,null,country rock,2002,84
1106,Doyle's Brunch,orchestra,2005,972
1107,null,twee pop,1996,973
1108,null,zydeco,2001,974
1109,null,blues-rock,null,975
1110,Lemon Soul,progressive trance,2001,976
1111,null,gangster rap,null,977
1112,Mad World,eurodance,null,978
1113,null,reggae,null,979
1114,null,indie rock,2003,980
1115,null,early music,null,297
1116,null,brill building pop,null,981
1117,The Best Of Blue Collar Comedy,stand-up comedy,2009,982
1118,Unearthed Merseybeat Volume 2,freakbeat,null,983
1119,null,blues-rock,null,984
1120,Ain't It Grand Boys: Unissued Gems Of The Clancy Brothers With Tommy Makem,irish folk,null,985
1121,Love To Tell Story-25 Hymns,comedy,null,986
1122,Les rA(c)alisateurs: Les plus belles musiques de films de Jean-Pierre Mocky,smooth jazz,2005,987
1123,Nouveau Zydeco,zydeco,null,988
1124,null,hip hop,null,989
1125,Frogstomp,post-grunge,1995,870
1126,null,dance rock,2000,239
1127,null,glam rock,null,710
1128,null,urban folk,null,990
1129,null,blues-rock,1976,112
1130,Kin-Burst 9104,gothic rock,null,991
1131,Miltape Vol.1,visual kei,null,992
1132,Dub Massacre Part 1 & Part 2,roots reggae,null,993
1133,The Return Of O-Tumma,dirty south rap,null,994
1134,The Pain E.p.,dubstep,null,995
1135,null,dance pop,null,479
1136,Ruido Blanco,rock,1987,68
1137,Hexenjagd,hip pop,null,996
1138,Pump Up The Bhangra,bhangra,null,632
1139,Tango Pour Madameon,chanson,null,997
1140,Zeigt Her Eure FA1/4sse,cumbia,null,998
1141,In The Electric Mist,soundtrack,null,999
1142,Don't Bring Flowers,pop rock,2009,1000
1143,Goku Tama Rock Cafe,dance rock,null,1001
1144,From the Corner To the Block,jazz funk,2007,1002
1145,If You Love These Blues_ Play'em As You Please,blues-rock,null,1003
1146,Immune,christian metal,null,1004
1147,Somebody's Brother,modern rock,null,186
1148,null,cabaret,2000,306
1149,null,post-hardcore,2007,1005
1150,null,tech house,1992,850
1151,The Road Home,celtic,null,1006
1152,null,all-female,null,1007
1153,Classic British Film Themes Of The 40's & 50's,latin jazz,null,1008
1154,The Good Son (2010 Digital Remaster),rock,null,76
1155,null,disco,null,1009
1156,The Great Rock 'N' Roll Swindle,electronic,null,1010
1157,Praise Him...Live!,gospel,1995,102
1158,Birmingham Jubilee Singers Vol. 2 (1927-1930),gospel,null,1011
1159,More Fire,dancehall,2000,1012
1160,Guitar Adagios,smooth jazz,null,1013
1161,null,teen pop,2007,1014
1162,Some People,protopunk,null,1015
1163,null,groove metal,null,715
1164,Barefoot - the acoustic ep,alternative metal,null,1016
1165,Eveningland,folk-pop,2004,201
1166,Wahnsinn,visual kei,2009,780
1167,null,tech house,1996,1017
1168,Mums and Dads Reggae Favourites,rock steady,null,402
1169,Caught Live + 5,british invasion,1977,1018
1170,Let's Make Christmas Every Day,easy listening,null,1019
1171,null,latin jazz,1997,1020
1172,null,country rock,null,1021
1173,Witchcraft Destroys Minds & Reap Souls,country rock,null,1022
1174,Obsidian Sunrise,jungle music,null,1023
1175,null,louisiana blues,1985,1024
1176,To Sinnefo,greek,null,1025
1177,Love For All Seasons,lovers rock,null,1026
1178,Seelentaucher,europop,2005,1027
1179,null,indie rock,2006,732
1180,Je Dis Aime,hard trance,null,1028
1181,null,jazz funk,1998,1029
1182,null,soukous,null,1030
1183,Let's Get Free,hip hop,2000,1031
