FranASSoise Hardy - Maurane,,2016,2063
Tshala Muana,,72049,36905
The Sensational Alex Harvey Band,,159149,73309
Chucho ValdA(c)s,Chicago,2013,2025
Belami,,1990,1990
Janina,SWEDEN,1958,1985
Mat Maneri,,1966,1984
Fast Eddie featuring Kool Rock,,1993,2033
Doniki,,2007,2053
Life Long Tragedy,,171383,88492
The Jam,Woking,15975,8039
Jimmy Wayne,,1998,2024
Ann Lee,United States,197263,124840
Burt Bacharach,,1958,2000
Casa Bulga,,85648,40391
Alvin Youngblood Hart,Oakland,1975,1977
Domna Kountouri,,2003,2031
The Starting Line,Philadelphia,45861,29814
L.A.V.I,,1964,1998
Dezz White,,1949,1971
David Taylor,Virginia,2012,2014
This Moment In Black History,Cleveland,2009,2038
Seatrain,,183050,24093
Chaka Demus & Pliers,Kingston,1988,2034
Mistress,Mass. - Boston,20842,4947
Inoki,,1988,1997
I Hate Sally,,43377,34454
MAY=negarm,NorrtA$?lje,60693,36013
Liquid Gang,,1948,1986
Ernest Ranglin / Floyd Lloyd,Robin's Hall,1965,2010
Junior Kimbrough,Hudsonville,153375,123508
DJ Vix,London,2012,2014
Al Dexter,Jacksonville,1968,1995
Spoonie Gee,New York,1954,1997
Shadows Fall,Boston,115857,45334
Aceyalone,,95090,15203
Herbert von Karajan and Turin RAI Symphony Orchestra,Salzburg,1988,2009
The Dils,,1954,1984
Tech N9ne,BAKERSFIELD,156471,93452
The Rodeo,,2013,2026
Mustafa Sandal / GA1/4lcan,,1957,1977
Kristine W.,Pasco,73650,60568
Al Di Meola,Jersey City,182095,24046
Juelz Santana / Freekey Zeekey / Monique Garnett,New York,194473,114051
Harald Kloser / Thomas Wander / Thomas Schobel,,1994,2001
ARRESTED DEVELOPMENT,Atlanta,106998,11397
Atienne Daho,Rennes,1990,2007
Markscheider Kunst,,2012,2015
Bitty McLean,Hawaii,1990,1999
Edouard Duleu,,2012,2030
Orquestra,Rio de Janeiro,44074,5299
Hatiras,,126866,19954
Eddie Palmieri,New York,125247,87637
HA-ASH,Lousiana,132085,72488
Energy,,1993,2025
Zagar feat. Underground Divas,,1983,1990
The Vaughan Brothers,,80734,65107
Nikki Fletcher / Tim Hughes / Various Artists,CANADA - Ontario,1989,2019
Black Tambourine,,57340,9307
Black Sheep,New York,1968,2017
Dj Kun,,1987,2000
FSTZ,,1972,1979
Patrick Samson,,1969,1986
Ken Chu,,2002,2017
Kooii,AUSTRALIA - Queensland,135137,39925
Pietari Inkinen,,2002,2007
Aftermath,BogotA! D. C.,1968,2003
Paramore,Franklin,1973,1978
Ivan Parker,Tennessee,1961,1979
Carl Davis,Bellevue Washington USA,1976,2014
Tunsi,California - SF,1995,1996
Ian Moore,Seattle WA,1974,1975
089 Clique feat. Prophet,GERMANY,2007,2034
Chris Eaton,California,72717,35651
Olga TaA+-on,,77539,49061
El Tiempo,,1963,2010
Palito Ortega,,68774,24058
Sportsguitar,Switzerland,79540,37308
Killers,,1978,2003
3OH!3,Boulder,168832,20191
Charlie Louvin,Tennessee,1968,1990
Virtue,,2003,2007
Coco Montoya,Santa Monica,110501,79934
Los Del Sol,,2017,2023
Silkie Ft. Harry Craze,,88275,74877
Lou Busch,,1961,1989
Sundial Aeon,,131014,87298
Roger Clyne & The Peacemakers,,169628,115557
Robin Beanland,,1988,2020
Jeremy Fisher,Vancouver,2007,2034
Ginny Owens,United States,53888,45485
Sin Plomo,,1949,1970
Play,Sweden,1948,1993
Angelo Badalamenti / Patrick Wolf,New Jersey,2000,2045
Kate Maki,Virginia USA,1948,1954
Enuff Z 'Nuff,Chicago,17210,8886
Le Vangle,,80733,64220
The Who,Angleterre,66226,29709
Jars Of Clay,Nashville,1967,1989
Dijous Paella,,33619,2667
089 Clique feat. Minnesota Snipe & Skinny Cueball,GERMANY,1980,1992
Beatnuts featuring Tony Touch,,1952,1963
Porter Wagoner,West Plains,91253,31232
Belphegor,SANTA ANA,178303,83187
Ray Davies,Muswell Hill,2012,2057
J. Peter Robinson,,28647,13435
Brian Littrell,Lexington,136638,118618
Mr.De',,1951,1992
Wade Ray,,120825,112745
Daryl Coley,San Francisco,1957,1967
Boogie Pimps Feat. Steve Brookstein,,1951,1980
Benga,London,8036,5655
London Theatre Orchestra,,1996,2025
Obie Bermudez,,72963,34313
Baby Rasta & Gringo,,1963,1966
Eri EsittA$?jiA$?,,2010,2016
Emery,South Carolina,1960,2009
Major Lazer / Vybz Kartel / Afrojack,Philadelphia PA,32738,6372
The Temper Trap,Melbourne,124909,35302
DA(c)dA(c) Saint-Prix,,2000,2017
Casey Bill Weldon,Arkansas,1972,1999
Carmen Y Laura,,2002,2032
Kaizers Orchestra,Bergen,190042,5044
Miguel Migs,San Francisco,50470,36947
Protein,San Francisco,2016,2032
Kevin Max,LOS ANGELES,1996,1998
Bloc Party,London,68621,38101
George Huff,,1952,1959
Midge Ure,Glasgow,2009,2052
Negura Bunget,TimiAoara,15113,14223
Oceansize,Manchester,168995,15562
Head Horny's,,1957,1993
Daan Junior,,2002,2048
Johnny Pacheco,Santiago de los Caballeros,1964,2000
Van Gelder,,1966,2012
Nick Jonas & The Administration,Los Angeles,129943,84053
Jeff Johnson,Dallas,1963,1989
Gang Of Four,Leeds,8102,2061
Peter Hunnigale,,2009,2020
Jimmy Page_ John Paul Jones_ Albert Lee_ Nicky Hopkins_ Big Jim Sullivan_ Clem Cattini_ Chris Hughes,Heston,1960,1994
Elton Britt,Zack,1967,1968
Jean Fauque,,1961,1962
Bobby "Blue" Bland,Rosemark,1993,2034
Hellsongs,Gothenburg,137691,134592
Little Junior Parker,Clarksdale,1965,2003
Cybertribe,,3487,2023
Seventh Star,,32135,25015
Dishwalla,Santa Barbara,130538,102017
Marco Polo,Toronto,1977,2023
Rusted Shut,Houston TX,1973,2008
Marilyn Horne,Great Britain / UK,1990,2025
Sergio Mendes,Niteroi,1979,2020
Hadag Nahash,,2012,2022
Lords Of The Underground,Raleigh,44918,12392
Marquez the Greatest,California - LA,1961,1993
Drowning Pool,,187496,50543
Roy Buchanan,Ozark,161765,124490
Juan Carmona,,1995,2041
Maurice Chevalier / FranASSoise Dorin / Marina Hottine / Suzanne Gabriello / Jo Charrier / Marcel Carpentier / Perrette Souplex / Andree Grandjean / Cadet Rivers / Raymond Girerd / Orchestre De Jacques-Henri Rys / Jacques Henri Rys,Menilmontant,1965,1996
Ray Price,,163445,52596
Art Ensemble Of Chicago,CHICAGO,94392,8542
Swim,Savignano S/R,1985,1998
Brenda Lee,Lithonia,1965,2007
Gisselle,Puerto Rico,1974,1991
MC Sadri,,1989,1999
Weedeater,Wilmington NC,127124,11220
Mel Blanc,,2003,2047
Paul Carrack,Sheffield,113262,21664
Elvenking,,75629,4957
At The Gates,Gothenburg,45200,2843
Special Duties,,2016,2028
Eastmountainsouth,Los Angeles,42754,12237
Richard Hell & The Voidoids,,107899,107114
V'ro,,171307,89357
From Dying Skies,Lille,2000,2011
Turibio Santos,,1980,1989
David Phelps,,1975,2013
Tranzas,,107326,95896
Dub Pistols feat. TK,London,126266,55993
DJ Envy,Brooklyn,1990,2031
Perfection,Uppsala,2002,2047
Fred Simon,,1994,2021
Terror Squad / Remy / Prospect / Armageddon,The Bronx,49700,24037
G.G. Allin,NY - New York City,1994,2035
Jennifer Lopez featuring Ja Rule,The Bronx,152693,87347
The Bureau De Change,,1993,1994
Darden Smith,Brenham,180597,42362
DA(c)dA(c) Saint Prix_ Pakatak,,1952,1976
Los Indios Tabajaras,,194984,126650
Charanga de la 4,,1964,1978
Ramesses,,77579,51725
Johnny Otis Show,,1956,2002
John Doan,Oregon,1952,1992
Trentemoller,,87918,19281
Lorna,Nottingham,1981,1998
Maroon 5,Los Angeles,126442,79064
The Keys,UK,1987,1991
Claudio,,1995,2021
Dilated Peoples Featuring Capleton,Los Angeles,108860,86528
Mohammad Nouri,,1981,2013
Anthony Blea Y Su Charanga,California - SF,163678,146753
Maria Callas/Giuseppe di Stefano/Ettore Bastianini/Silvana Zanolli/Luisa Mandelli/Giuseppe Zampieri/Arturo La Porta/Antonio Zerbini/Silvio Maionica/Coro e Orchestra del Teatro alla Scala_ Milano/Carlo Maria Giulini,New York,1964,1977
CMW - Compton's Most Wanted,Compton,160192,108426
Walter Ego,,63706,61910
Tayfun,,2001,2010
Jay Randall,,1951,1998
Bonita & Jerry Cormier,jakarta,1967,1984
Clarence Profit,,1986,2034
African Rhythm Messengers,,1973,2022
James Blackwood with The Light Crust Doughboys,Tennessee,1993,1998
Alphonse Mouzon,Charleston,132035,15810
Lole y Manuel,,1948,1970
Ice Cube Featuring Flavor Flav,Los Angeles,1950,1988
The Equals,North London,1960,1971
M.A. Numminen,,1978,2019
Ken Yokoyama,,1989,2014
Big Dee Irwin,New York,164421,111861
Samba Trio,,1997,2012
Tammy Pescatelli,,1951,1990
Planxty,,188000,116053
Cirrus,Los Angeles,176899,139767
The Sterns,Brighton,144627,69552
Edgar De L'est,Bordeaux,141864,117586
Alfredo Kraus/Paul Plishka/Matteo Manuguerra/Sherrill Milnes/Trinity Boys' Choir/Ambrosian Opera Chorus/National Philharmonic Orchestra/James Levine,,1990,2026
Sara Melson,California - LA,67219,53817
Vince Guaraldi,San Francisco,5545,4642
Foals,oxford,171896,12406
James Taylor Quartet,,195967,91825
Mush,Switzerland,1963,1989
The Gaskets,,1999,2037
Jean Carnigan,,1963,1974
The Knux,,31239,17451
The Motors,,75031,37846
Loop Guru,London,1959,1996
Alan Feinberg,,1956,1987
Los Nakos,,1955,1959
Didier FranASSois,,1975,2001
Vince Taylor,,1973,1995
Karen Peck & New River,Tennessee,1973,2000
Kostis Maraveyas,,2014,2017
MarAa,NY - New York City,1960,1971
Israel & Moises,,2010,2042
Rick Ross / Carol City Cartel,Miami,2008,2038
Hecklah & Coch,,1990,2032
The Bug Featuring Spaceape,,153456,34350
Erik Tronic,,2000,2042
Fred Merpol,,1950,1982
Roberto Perera,,1950,1982
Koordinate Of Wonders,,43931,29879
Montserrat CaballA(c),,3874,2152
Styles P & The Evil Genius DJ Green Lantern,New York,1966,1991
Ann Nesby,Joliet,1986,2022
Mademoiselle Sane,,1961,2000
Passion,Florida,1949,1981
Midwest Product,Ann Arbor,171021,21596
Patrick Eudeline,,1963,1996
Piero Esteriore,,1995,1997
Sonny Landreth,Caton,37646,24598
Save As,,1960,2004
Redman / Saukrates / Icadon,Newark,2015,2064
Connemara Stone Company,,1964,1986
Hard Romantic,,1972,2013
The Chico Hamilton Quintet With Fred Katz_ Paul Horn_ John Pisano_ Carson Smith,,159466,151763
Lidell Townsell,,1963,1994
P.O.S,,2004,2042
DJ Clue / P. Diddy,New York,78071,49681
Dynamix,NY - New York City,1962,2005
Gathering,,2014,2049
Languis,,1995,2033
Mills Brothers,,1972,2009
Sue Foley,Ottawa,126412,61493
Barry Mann,Brooklyn,1981,1981
Krayzie Bone,,1995,1996
Jimmy Page,Heston,80059,10075
Dark Shadows,AUSTRALIA,1952,1998
Jim Kweskin with Samoa Wilson,Stamford,2017,2064
Jim Jones featuring Oshy,New Mexico,85216,31543
Light Of The World,London,1984,1989
Rocky Whatule,,1959,1995
Aphasia,,172529,148675
Jack Johnson and Friends / Matt Costa,Galveston,9954,9830
City High,,17304,10121
Caballo Dorado,,1970,1975
Eko Fresh feat. Capkekz,Mi?1/2engladbach,1986,2016
Chroma Key,Canada,164281,147135
The Red Jumpsuit Apparatus,Middleburg,137940,129313
Anna Abreu,,174006,76315
Rachael Starr,,146662,104350
Georges Parys,,1991,1991
Deville_ Willy,New York,27842,13086
Jake Hess,Tennessee,63402,35446
Fiona Sit,,1969,1984
Showbread,,35356,17598
The Gathering,,2012,2013
Timbalada,,72499,11165
Arne Weise,,79495,53010
Bimbo,,1966,1981
Samba Mapangala and Orchestra Virunga,Kenya,2002,2041
Catherine King/Matthew Schwinghammer/The American Boychoir,New Jersey,1974,2010
Falling Into Place,Volos,1958,1975
BB King,Memphis,19361,10523
Beautiful Creatures,,35459,7978
Walter Hawkins,Oakland,160916,5371
Wamdue Project,Atlanta,1985,2009
Anthony Cruz,Mandeville,84011,67970
Hector,CANADA - Ontario,1990,2036
Geiom Feat. Marita,,1960,1983
Pep Laguarda & Tapineria,,1999,2028
Rod Bernard,Opelousas,1972,1981
Keep Of Kalessin,,193898,19286
The Antripodean Collective,,2012,2038
The In Crowd,,173115,119765
Magic Systeme,,2011,2054
Eazy-E,Compton,76307,43845
Scott Ainslie,Vermont,1998,2042
Tyree,,2014,2024
Cabas,,123459,119905
The John Buzon Trio,,1986,1991
Eko Fresh feat. Ado,Mi?1/2engladbach,46421,14398
Peloton,California - SF,1966,1988
Paul Buckmaster,,1993,2001
Faron Young,Shreveport,72348,2300
The Jordanaires & Orion,Springfield,1997,2006
Sandra Mihanovich,,34266,4452
The Prefects,,2007,2026
KMD,,2016,2061
Nana Mouskouri,Athens,44741,26104
Time Zone,HARPERSVILLE,1953,1991
Rauni Pekkala,,134222,121057
Telecast,California - LA,1993,2037
The Chi Lites,Chicago,84193,41153
God Lives Underwater,,191610,87825
Bob Hope,Eltham,152755,36603
Fake Problems,,6213,5837
HA(c)roes del Silencio,,131364,79295
Anthony Watson,Mobile,1970,1987
John Travolta / Christopher Walken,,1997,1998
ATB,,147413,93412
Yellowcard,Jacksonville,142318,5127
Kira,Wuppertal,1996,2014
Gabriel Grossi,,1960,1990
FabiA!n,Texas,2014,2028
Ray Lynch,,30891,6340
Jay-Z,Brooklyn,44813,34025
Frenchy,,1991,2011
Cadacross,Finland,116093,52347
Martin Lawrence,,1973,2013
NO-TONE ft.Inusa,,1970,2001
Henri Pousseur,Malmi?1/2,1994,2035
Marygold,Verona - Italy,1951,1978
Dope Stars Inc.,,160003,66104
The Wiyos,NY - New York City,1951,1994
Oh No,Oxnard,82112,15155
Eddie and the Subtitles,,2012,2032
Jason Michael Carroll,,140677,94170
Mario Telles,,25398,19270
The Wicklows,,1974,1996
Coolio Da Unda Dogg,,1966,2008
Big Rich featuring J. Stalin_ Aristotle,New Jersey,1995,2021
Django AsA1/4l,,136631,57511
Electrostatic,Los Angeles,1960,1976
Mr Lab!,,112530,81290
Charles Aznavour,Virginia,1978,1979
Jason & The Scorchers,,91596,82833
Corderoy,,2009,2014
Twenty 4 Seven,Virginia,1971,2006
Lupe Fiasco feat. GemStones and Graham Burris,Chicago,33448,12452
DCX,,182020,41934
Usher featuring Jermaine Dupri,Atlanta,1985,2020
Creedence Clearwater Revisited,,14053,10129
Big Daddy Rick,,1998,2023
Kekele,,38717,25624
Gail Davies,Broken Bow,2014,2033
Leslie Mendelson,NY - New York City,129389,76022
Percy Mayfield,Minden,91477,22794
Corb Lund,CANADA - B.C.,1954,1963
The Mystic Moods Orchestra,,2007,2035
Paul Overman,,1978,1985
Ms. Dynamite / Kymani Marley,London,171740,57902
Gran Coquivacoa_ Neguito Borjas,,1962,1999
Fernando Ortega,California,108418,98668
Les Paul and Mary Ford,,2002,2011
Cliff Edwards/Disney Studio Chorus,Montreal,98870,52063
Sonny James,Hackleburg,25731,2943
Charly GarcAa,,14884,10988
Charlie Haden,Shenandoah,169777,10897
Walter Wanderley Trio,,1973,2016
Noah Lewis,Henning,132958,29987
LL Cool J,Bayshore,16184,14791
Perez Prado_ His Orchestra,,1971,2018
Vic Chou,,2010,2026
Joe Bonamassa,,1966,1976
Gian Marco,Peru,1962,1986
Kako,,2003,2018
Terje Lie,California - LA,1999,2047
V V Brown,,178778,133658
Blindman's Sun,,2002,2033
Cecilia Bartoli / International Chamber Soloists / Orchestra La Scintilla / Adam Fischer,Rome,1983,2008
Benny Spellman,Pensacola,1990,2016
Beres Hammond Feat. Jah Youth,,1957,1971
Confetti's,,2005,2011
Tommy Makem;The Clancy Brothers,United States,2008,2011
Plies featuring Tank,Fort Myers,9770,9575
Terry Dexter,,65580,53176
Diamond Rexx,,1962,2009
Shout Out Out Out Out,780,66801,3253
George Faith,,52922,26099
Marc Broussard,BIRMINGHAM,1948,1969
Montrose,California,1978,2024
TRAM 11,,97063,87740
Petrol,,1962,1969
Eno,Great Britain / UK,23841,22208
Future Leaders of the World,,175167,62577
Messy Marv & D.Z.,California - SF,1955,1983
The Tall Grass,London ON,1962,2004
Green and Yellow,,1972,1987
Renee Rosnes,Regina,38427,16849
Deftones,Sacramento,81193,58457
Jesse Malin,Whitestone,62055,24626
Tigerstyle,Glasgow,2008,2011
impulsonic,,2014,2031
GAPteborgs Symfoniker / Neeme JA$?rvi,,1950,1992
J.B.Lenoir,Monticello,1992,2016
SWAMI featuring Ishmael Morabe,Birmingham/ London,182609,172466
The Tamperer,,1987,1988
Super Cat,,147351,110738
Mongo Santamaria Orchestra,Havana,139387,43906
Larissa,Texas,2005,2017
Big Maybelle,Jackson,192390,103168
Belle & Sebastian,,149862,65088
Bruce Katz Band,,2015,2063
Daniel Kobialka,United States,1984,2024
War Babies,,148619,80654
Fastball,Austin,1955,1958
Rob Mullins,California - LA,1974,2008
Wordsworth feat. Adanita Ross,,166113,21539
John Fogerty,Berkeley,183418,55893
Fort Minor,LA California,31258,26644
Stephen Marley,,44665,44458
Ruby Isle,Minneapolis MN,2002,2026
The King Sisters,,1961,1991
Ray Conniff;Billy Butterfield,Attleboro,1974,2010
Kirk Franklin with tobyMac & Sonny (of P.O.D.),CATHEDRAL CITY,2009,2013
Ramses,,2015,2055
Symbiosis Orchestra,,1971,1977
Luciana Souza,,1995,1997
Jim Kweskin_ The Jug Band,Boston,1955,1993
Berlin,Los Angeles,65410,57970
Sleepy D,,1976,2006
Lily Allen Featuring Ours,London,27833,11542
Peret,,120338,82329
B.o.B,Washington DC,137408,34921
Del The Funky Homosapien,Oakland,185189,49399
Talking Heads,,5226,3623
The Freedom,Florida,1967,1997
Movado,,1991,2011
Varios Artistas de Rumba,,1957,1967
Shai Hulud,Poughkeepsie,87460,19532
Mario Piu,,1955,1970
Home Town Hero,Los Angeles,60579,29469
Misty Roses,London / New York,1956,1971
Little Angels,,37962,18497
Kenny G Featuring Brian McKnight,Seattle,1985,2002
Don Davis,,1963,1986
Maria Forde,,1977,2010
Ronnie Drew,Dublin,1964,1982
The Honeydogs,,1970,1980
Marco Rima,,2010,2018
Pete Rock & C.L. Smooth,Mt. Vernon,81241,73225
Kokane,Pomona,1949,1970
Skyforger,Latvia,78518,6010
ThA(c)ophil,,1979,2005
Mother Superior,,38305,35006
The Exciters,Lyon,159833,139557
Buffalo Nickel Band,Mississippi,2001,2049
Natasha Bedingfield,London,134076,100787
Atomship,,75833,46650
Disembowelment,,82590,65960
Spongebob Squarepants,LOS ANGELES,112970,112417
Bobby Marchan,Youngstown,1991,2039
Kelly Sweet,,90089,39864
Kuijken Kwartet,,1977,2000
Patti Smith Group,,70669,26288
Maddox Brothers and Rose,,1964,1983
Pat Metheny,Lee's Summit,93043,35653
Big Jay Oakerson,Middle Village NY,89491,81698
Ed Bruce,Keiser,2003,2007
Mt. Wilson Repeater,,1974,1980
Eko Fresh feat. G-Style,Mi?1/2engladbach,121523,75044
Intex Systems,,120861,25727
Cutting Edge,California - LA,2005,2045
Evanescence,New York,1976,2007
Mocambo Allstars,,1967,1981
Dala,Toronto,198064,51546
Commander Cody & His Lost Planet Airmen,,27199,8216
Cam'Ron / Juelz Santana / Jimmy Jones,Harlem,160680,151658
Dwayne_ Gyptian,,1948,1961
Perpetual Loop,,1970,2019
Bikini Machine,,195185,136050
Guillaume Ledent,,1999,2017
Joa~o Gilberto,,1961,1982
Lupe Fiasco feat. Matthew Santos,Chicago,1984,2010
Willie Barcena,,1961,2003
Billie Ray Martin Feat. Ann Peebles,Hamburg,1964,2005
Kenny Wayne Shepherd,Shreveport,1967,2004
Gina V. D'Orio,,96485,91128
Original Love,,1970,1971
Unkle Bob,Glasgow ,66753,22452
Dark new Day,FL,156702,72495
Twin Atlantic,Glasgow UK-SCOTLAND,173069,2798
Ill NiA+-o,Nueva Jersey (Estados Unidos),1994,2028
Terror Squad featuring Big Pun,The Bronx,1971,2018
Peter Gallagher,Cork,82365,6354
Brasilian Tropical Orchestra,,1978,2026
Adam Richman,,64326,4563
Toby Love featuring Rakim & Ken-Y,US,137204,117703
Slackbaba,,137482,87607
Inner Circle,Jamaica,167590,78161
Lexie Mountain Boys,,153753,16709
DJ X-Change,,2010,2045
Carroll Thompson,,1984,2009
Taya wooden,,84114,55956
Toby Love Feat. Girlz Talk,US,2005,2033
Ghetto Mafia,Atlanta,1959,1967
Swans Of Avon,,196499,44747
Adam Richmond,,1977,1996
Fast Eddie,,87227,13616
Inhume,,117038,39908
Migraine,Stickney,1972,1991
Letters To Cleo,,89481,38210
Africando,,125356,77527
Chorus Line,New York,2014,2047
Marshall Crenshaw,Detroit,22200,16917
False Prophets,,141548,52973
Gerald Veasley,Philadelphia,106832,34647
Wordsworth,,102682,17217
Delirious,Connecticut,174317,100219
Jaime Jamgochian,Tennessee,133023,121166
Vulgar Pigeons,,162451,69159
50 Cent,Queens,136256,37995
Tullycraft,,20166,12446
Sub Focus,,60453,20449
Montserrat CaballA(c);Eugenio  Marco,,1955,1965
D'Molls,California - LA,2005,2015
Michael Convertino,,1998,2042
Aisha Duo,NY - New York City,63273,37049
Danielle Bollinger,Flint Michigan,20446,9827
SA(c)bastien Roch,,1958,1960
Asha Puthli,India,1953,1954
Wendo Kolosoy,,2002,2044
Zbigniew Preisner,,62973,42451
Caspian,Beverly,171925,3605
Kati,,1975,2013
Kanye West / Consequence / Cam'Ron,Atlanta,29585,26971
Jimmie Davis,Quitman,2017,2036
Sonny Terry,Greensboro,168392,65403
Mr. De',,1955,1980
Al Rapone,Lake Charles,1991,2013
Cookies,,2005,2052
DJ X-Change featuring Joey A,,1950,1964
Ebba Forsberg,SWEDEN,1957,1959
Zachary Richard,Louisiana,1953,2002
Dominic,Santo Domingo,2013,2033
Dub Wiser,Vancouver,1951,1993
When Dinosaurs Ruled The Earth,,1999,2026
Corderoy & U4IC DJ'S,,1982,2022
Barry KA1/4nzel,,1993,2015
Montserrat CaballA(c)/Royal Philharmonic Orchestra/Lamberto Gardelli,,1971,2010
Jah Debda,,2010,2015
Carpenters,New Haven,141582,131789
Jonn Serrie,Atlanta  Ga,1979,2027
Sukhwinder Singh,,1950,1955
Christophe Beck,United States,174232,4783
The Tarriers,Illinois,1980,2000
Ma Rainey & Her Tub Jug Washboard Band,Columbus,1989,2012
Kuldeep Paras,,2001,2019
Jets,,1985,2015
Keira Green,,150523,53313
Festival,,1979,1983
AmanajA(c),,2001,2015
L.a. Dream Team,,157204,142619
North Mississippi Allstars,Hernando,90282,8181
Channel Live,,1980,2028
Modern Day Escape,,1964,1982
Steve Porter,UK - England - South West,135237,92238
Stanley Clarke;Herbie Hancock,Philadelphia,2001,2028
The Sugarhill Gang,New York,3397,2344
Eko Fresh feat. Summer Cem & DJ Ses,Mi?1/2engladbach,61938,35615
Jordan & Baker,,195291,28273
Wayne Kramer,New York,1949,1953
Grant And Wilson,Florida,1981,2012
Ricky Martin,San Juan,41660,27239
Cass Fox,London,1980,2019
Seventh Day Slumber,,1985,2028
Oscar Peterson Trio,,2006,2027
5 Blind Boys Of Alabama,Talladega,79732,66550
The Villas,Pennsylvania,1985,2023
Will Ackerman,Germany,64182,37774
Ambient Music Therapy,NY - New York City,1954,1957
Rockin' Dopsie_ Jr._ The Zydeco Twisters,,1982,2017
B.B.King,Memphis,186332,15492
Paul Rogers,Middlesbrough,62271,15946
Syl Johnson,Centerville,1977,2001
Dave Graney & Clare Moore,,1998,2023
The Raconteurs,Detroit,69741,7451
Roy Carrier,,1965,1989
La Charanga Rubalcaba,,2010,2033
Jimmy Page / Robert Plant,Heston,1973,1979
Marilyn Scott,Alta Dena,117934,91772
Messy Marv featuring Clover Geez,California - SF,1961,1977
Stockhausen Waterman,,2012,2040
Brownie McGhee,Knoxville,1968,2009
W.A.S.P.,,145444,59223
Her Majesty's Finest,,1999,2001
Ram Squad,Philadelphia,1978,2003
Bambino_ Ivan Tirado,Michigan,1959,1996
Tiny Tim/Cast/Ghost Of Christmas Present/Scrooge,New York,1990,2024
Cardenales del Exito,,1953,1983
Greis,,1957,2002
Bowen_ Robin Huw,,1964,1983
Al De Lory,Tennessee,1992,2009
John Mellencamp,Seymour,99788,26220
MA!rcio Faraco,,1993,2015
Derek Bell,Belfast,1991,1998
Henry Lee Summer,Brazil,136115,25341
Nacho Chapado feat. Stephen Massa,,1960,1992
Janie Fricke,South Whitney,185124,122056
Arthur Brown,Whitby,11023,7699
Owsley,Tennessee,184064,115525
Igor Stravinsky;Columbia Symphony Orchestra,,1998,2031
Jim Smoak & The Louisiana Honeydrippers,,1979,2004
Ghost Machine,,28807,20268
The Game,,1956,1976
Marco Demark feat. Peter Millwood,,1984,2021
Fastway,,154123,94017
Laura Mikkola,,1955,1977
Mitch Ryder & Engerling,Hamtramck,1954,1966
23rd Turnoff,,42710,22023
Cyril Pahinui,Waimanalo,1989,2004
MetsatAPll,Estonia,100651,10728
T.G.Sheppard,Humboldt,1982,1986
Ray Vega,,1988,2023
Pascal Lejeune,,1990,2018
Recluse,NY - New York City,1999,2027
Kirk Franklin,CATHEDRAL CITY,114379,66933
Old Soul,,22573,9918
Lil' Band O' Gold,,94410,85596
Tum Tum / Double T / LiL Ronnie,,160630,63129
New Found Glory,Coral Spring,160632,95570
Ebru GA1/4ndes,,123609,88987
Kellie Coffey,Moore,1959,2000
John Pagano_ Burt Bacharach,,2014,2026
La Divina Pastora,,2002,2014
Henry Mancini,Cleveland,2013,2028
The Chinese,,2008,2028
Djalma Correa,,2004,2047
Norther,Espoo/Helsinki,58680,19690
Solas,,29144,13095
Dixieland Jug Blowers,,1983,1992
Scheich,,1960,1968
iTAL tEK,,127977,23787
Kyle Riabko,CANADA - Ontario,177849,36879
Johnny Copeland,Haynesville,55530,38757
Sonny Terry / Brownie McGhee,Greensboro,1957,1981
Sick On The Bus,,194360,170843
Mylon LeFevre,,1966,2001
JC Lodge,,1955,1973
Dale Hawkins,LITTLE ROCK,1984,2031
The Products,California - SF,1957,2000
The Florida Boys,,1989,2015
The Radio Dept,Lund,185894,66614
Todos,,1992,1995
Fontaine Sisters,,53110,25904
The Game / Nas,,1958,1988
Los Munequitos de Matanzas,New York,1963,1965
Sharon Shannon_ Carol Keogh,,1951,1986
The Oak Ridge Boys,Hendersonville,1959,1996
Ruben Cossani,London,1981,2024
Beres Hammond Feat. Natural Black,,2005,2010
Ashbrg,,1990,2023
Anna Meliti,,1971,1974
Pariah,Ewing,1979,1982
Las NiA+-as,Mississauga,1985,2016
Electric O & Ishkan,Singapore,2017,2062
RUN-DMC Featuring Jagged Edge,,197775,107653
Leon Berry,,1981,2005
Soundgarden,Seattle,198719,67101
Vorstadtkinder,,1967,1983
YGGDRASIL,Lund,123929,14450
Kat Deluna / Akon,,1980,2020
6CycleMind,Metro Manila,1975,1985
Slick Rick,London,23655,14325
BeyoncA(c) feat. Slim Thug,,175615,87267
The Firesign Theatre,Texas,2012,2034
Los MuA+-equitos De Matanzas,New York,122990,19184
Maria & Margot Hellwig/Thomas Lehrberger,NY - New York City,1975,2009
Carlos Embales - Cutumba,,2010,2041
Prince & Tevin Campbell,Minneapolis,1949,1953
Lynette Schultz,,1985,1986
The Cannanes,Australia,1957,2005
Pantanito,Barcelona ,2011,2015
Paul Thorn,,19714,14035
Janet Paschal/Charlotte Ritchie/David Phelps,North Carolina,39034,16303
Nino Nardini,,33269,23524
Carlos Jimenez_ J Elvira_ Oliversam,NY - New York City,1982,1997
SA(c)amus Ennis,Finglas,1990,2024
Roger Sanchez,New York,93993,34803
Leningrad Cowboys,,5265,4566
Pete Philly & Perquisite,Amsterdam,1992,2028
Mr Brown,Mississippi Gulf Coast,1971,1979
