FranASSoise Hardy - Maurane,,2003,2012
Tshala Muana,,1986,2010
The Sensational Alex Harvey Band,,1957,1975
Chucho ValdA(c)s,Chicago,2005,2010
Belami,,1963,1981
Janina,SWEDEN,2005,2015
Mat Maneri,,1965,1983
Fast Eddie featuring Kool Rock,,1953,2000
Doniki,,1965,2003
Life Long Tragedy,,1989,2014
The Jam,Woking,1975,2001
Jimmy Wayne,,1972,1994
Ann Lee,United States,1984,2006
Burt Bacharach,,1953,1980
Casa Bulga,,1984,2013
Alvin Youngblood Hart,Oakland,1969,1988
Domna Kountouri,,1992,2003
The Starting Line,Philadelphia,1994,2016
L.A.V.I,,1988,1991
Dezz White,,1957,1986
David Taylor,Virginia,1952,1959
This Moment In Black History,Cleveland,1954,1981
Seatrain,,1970,1979
Chaka Demus & Pliers,Kingston,1963,2006
Mistress,Mass. - Boston,1998,2012
Inoki,,1972,1978
I Hate Sally,,1988,2007
MAY=negarm,NorrtA$?lje,1994,2011
Liquid Gang,,2010,2016
Ernest Ranglin / Floyd Lloyd,Robin's Hall,1996,2017
Junior Kimbrough,Hudsonville,1988,1998
DJ Vix,London,1993,2017
Al Dexter,Jacksonville,2013,2015
Spoonie Gee,New York,2012,2014
Shadows Fall,Boston,2000,2011
Aceyalone,,2004,2014
Herbert von Karajan and Turin RAI Symphony Orchestra,Salzburg,2014,2014
The Dils,,2013,2014
Tech N9ne,BAKERSFIELD,1990,2013
The Rodeo,,1988,1991
Mustafa Sandal / GA1/4lcan,,1980,1993
Kristine W.,Pasco,1985,2008
Al Di Meola,Jersey City,1982,1987
Juelz Santana / Freekey Zeekey / Monique Garnett,New York,2001,2015
Harald Kloser / Thomas Wander / Thomas Schobel,,2011,2015
ARRESTED DEVELOPMENT,Atlanta,1987,2013
Atienne Daho,Rennes,2001,2007
Markscheider Kunst,,1990,2016
Bitty McLean,Hawaii,1999,2002
Edouard Duleu,,1971,2012
Orquestra,Rio de Janeiro,1948,1994
Hatiras,,2002,2003
Eddie Palmieri,New York,1967,1998
HA-ASH,Lousiana,2002,2016
Energy,,2013,2015
Zagar feat. Underground Divas,,1973,2015
The Vaughan Brothers,,1974,2010
Nikki Fletcher / Tim Hughes / Various Artists,CANADA - Ontario,1989,1998
Black Tambourine,,1997,2016
Black Sheep,New York,1952,1980
Dj Kun,,1968,2017
FSTZ,,1985,1993
Patrick Samson,,2012,2012
Ken Chu,,1981,2002
Kooii,AUSTRALIA - Queensland,1993,2008
Pietari Inkinen,,1955,1976
Aftermath,BogotA! D. C.,1961,1997
Paramore,Franklin,1996,2015
Ivan Parker,Tennessee,1975,2017
Carl Davis,Bellevue Washington USA,1961,1977
Tunsi,California - SF,1955,1968
Ian Moore,Seattle WA,1990,1994
089 Clique feat. Prophet,GERMANY,1999,2007
Chris Eaton,California,1995,2013
Olga TaA+-on,,1982,2009
El Tiempo,,1987,1992
Palito Ortega,,1996,2004
Sportsguitar,Switzerland,1996,2009
Killers,,1990,1992
3OH!3,Boulder,1997,2017
Charlie Louvin,Tennessee,1958,2000
Virtue,,1976,1981
Coco Montoya,Santa Monica,1976,2007
Los Del Sol,,1997,2014
Silkie Ft. Harry Craze,,1997,2011
Lou Busch,,1952,1963
Sundial Aeon,,1987,2010
Roger Clyne & The Peacemakers,,1998,2005
Robin Beanland,,2001,2004
Jeremy Fisher,Vancouver,1970,2002
Ginny Owens,United States,2003,2010
Sin Plomo,,1997,2002
Play,Sweden,1969,2011
Angelo Badalamenti / Patrick Wolf,New Jersey,1994,2012
Kate Maki,Virginia USA,1983,1992
Enuff Z 'Nuff,Chicago,1982,2014
Le Vangle,,2005,2012
The Who,Angleterre,1969,1983
Jars Of Clay,Nashville,1971,1974
Dijous Paella,,2001,2014
089 Clique feat. Minnesota Snipe & Skinny Cueball,GERMANY,1963,2008
Beatnuts featuring Tony Touch,,2004,2007
Porter Wagoner,West Plains,1991,2011
Belphegor,SANTA ANA,2000,2013
Ray Davies,Muswell Hill,1967,2003
J. Peter Robinson,,1995,2017
Brian Littrell,Lexington,1992,2006
Mr.De',,1973,1988
Wade Ray,,1997,2015
Daryl Coley,San Francisco,1974,2010
Boogie Pimps Feat. Steve Brookstein,,2006,2012
Benga,London,2002,2014
London Theatre Orchestra,,1966,2001
Obie Bermudez,,1996,2010
Baby Rasta & Gringo,,1999,2005
Eri EsittA$?jiA$?,,1956,2004
Emery,South Carolina,1990,1993
Major Lazer / Vybz Kartel / Afrojack,Philadelphia PA,1995,2013
The Temper Trap,Melbourne,2003,2014
DA(c)dA(c) Saint-Prix,,1953,1983
Casey Bill Weldon,Arkansas,1967,1982
Carmen Y Laura,,1963,1975
Kaizers Orchestra,Bergen,1985,2003
Miguel Migs,San Francisco,1991,2006
Protein,San Francisco,1997,2014
Kevin Max,LOS ANGELES,1954,1979
Bloc Party,London,1997,2017
George Huff,,1982,1999
Midge Ure,Glasgow,1954,1999
Negura Bunget,TimiAoara,2006,2013
Oceansize,Manchester,1988,2017
Head Horny's,,2005,2013
Daan Junior,,1959,1992
Johnny Pacheco,Santiago de los Caballeros,2016,2017
Van Gelder,,1981,2009
Nick Jonas & The Administration,Los Angeles,2003,2014
Jeff Johnson,Dallas,1959,1991
Gang Of Four,Leeds,1977,2011
Peter Hunnigale,,1994,2004
Jimmy Page_ John Paul Jones_ Albert Lee_ Nicky Hopkins_ Big Jim Sullivan_ Clem Cattini_ Chris Hughes,Heston,1977,1977
Elton Britt,Zack,1987,1994
Jean Fauque,,1955,1977
Bobby "Blue" Bland,Rosemark,2007,2014
Hellsongs,Gothenburg,1992,2010
Little Junior Parker,Clarksdale,1959,1977
Cybertribe,,1993,2006
Seventh Star,,1988,2012
Dishwalla,Santa Barbara,1992,2003
Marco Polo,Toronto,2017,2017
Rusted Shut,Houston TX,1962,1998
Marilyn Horne,Great Britain / UK,1990,2004
Sergio Mendes,Niteroi,1993,2011
Hadag Nahash,,1952,1989
Lords Of The Underground,Raleigh,1978,2016
Marquez the Greatest,California - LA,2003,2005
Drowning Pool,,1990,2011
Roy Buchanan,Ozark,1957,1991
Juan Carmona,,2015,2015
Maurice Chevalier / FranASSoise Dorin / Marina Hottine / Suzanne Gabriello / Jo Charrier / Marcel Carpentier / Perrette Souplex / Andree Grandjean / Cadet Rivers / Raymond Girerd / Orchestre De Jacques-Henri Rys / Jacques Henri Rys,Menilmontant,1991,2012
Ray Price,,1978,1992
Art Ensemble Of Chicago,CHICAGO,1989,2006
Swim,Savignano S/R,1948,1986
Brenda Lee,Lithonia,1951,1969
Gisselle,Puerto Rico,2017,2017
MC Sadri,,1982,1999
Weedeater,Wilmington NC,1984,2008
Mel Blanc,,1975,2013
Paul Carrack,Sheffield,1983,1990
Elvenking,,1996,2007
At The Gates,Gothenburg,1985,2012
Special Duties,,1985,2002
Eastmountainsouth,Los Angeles,1988,2003
Richard Hell & The Voidoids,,1974,1983
V'ro,,1986,2006
From Dying Skies,Lille,2004,2006
Turibio Santos,,1969,2001
David Phelps,,1961,1963
Tranzas,,1989,2013
Dub Pistols feat. TK,London,1989,2009
DJ Envy,Brooklyn,1962,1982
Perfection,Uppsala,1974,2015
Fred Simon,,1958,1986
Terror Squad / Remy / Prospect / Armageddon,The Bronx,1986,2013
G.G. Allin,NY - New York City,2016,2016
Jennifer Lopez featuring Ja Rule,The Bronx,1991,2006
The Bureau De Change,,2011,2014
Darden Smith,Brenham,1993,2009
DA(c)dA(c) Saint Prix_ Pakatak,,1986,1999
Los Indios Tabajaras,,1980,2002
Charanga de la 4,,2012,2017
Ramesses,,1995,2011
Johnny Otis Show,,1979,1999
John Doan,Oregon,1968,2000
Trentemoller,,2008,2013
Lorna,Nottingham,1967,1976
Maroon 5,Los Angeles,1984,2002
The Keys,UK,1983,2016
Claudio,,1948,1976
Dilated Peoples Featuring Capleton,Los Angeles,2004,2016
Mohammad Nouri,,1972,1975
Anthony Blea Y Su Charanga,California - SF,1990,2017
Maria Callas/Giuseppe di Stefano/Ettore Bastianini/Silvana Zanolli/Luisa Mandelli/Giuseppe Zampieri/Arturo La Porta/Antonio Zerbini/Silvio Maionica/Coro e Orchestra del Teatro alla Scala_ Milano/Carlo Maria Giulini,New York,1993,1999
CMW - Compton's Most Wanted,Compton,1984,2015
Walter Ego,,1995,2005
Tayfun,,1974,2007
Jay Randall,,1983,2001
Bonita & Jerry Cormier,jakarta,2001,2012
Clarence Profit,,1959,1976
African Rhythm Messengers,,1978,2001
James Blackwood with The Light Crust Doughboys,Tennessee,1971,2016
Alphonse Mouzon,Charleston,1971,1992
Lole y Manuel,,1957,1994
Ice Cube Featuring Flavor Flav,Los Angeles,1981,2003
The Equals,North London,1955,1955
M.A. Numminen,,1985,1993
Ken Yokoyama,,1983,2012
Big Dee Irwin,New York,1990,2012
Samba Trio,,1955,1991
Tammy Pescatelli,,2010,2010
Planxty,,1973,1989
Cirrus,Los Angeles,1982,2010
The Sterns,Brighton,1992,2016
Edgar De L'est,Bordeaux,2001,2008
Alfredo Kraus/Paul Plishka/Matteo Manuguerra/Sherrill Milnes/Trinity Boys' Choir/Ambrosian Opera Chorus/National Philharmonic Orchestra/James Levine,,1993,1999
Sara Melson,California - LA,1992,2015
Vince Guaraldi,San Francisco,1951,1983
Foals,oxford,1994,2010
James Taylor Quartet,,1987,2010
Mush,Switzerland,1960,1967
The Gaskets,,1960,1994
Jean Carnigan,,2002,2010
The Knux,,1990,2017
The Motors,,1971,1991
Loop Guru,London,1950,1960
Alan Feinberg,,2014,2014
Los Nakos,,2011,2012
Didier FranASSois,,1973,1998
Vince Taylor,,1969,1970
Karen Peck & New River,Tennessee,1951,1962
Kostis Maraveyas,,1997,2000
MarAa,NY - New York City,1972,2002
Israel & Moises,,2005,2012
Rick Ross / Carol City Cartel,Miami,1972,1997
Hecklah & Coch,,1985,1994
The Bug Featuring Spaceape,,1988,2012
Erik Tronic,,1966,2002
Fred Merpol,,1989,2002
Roberto Perera,,1961,1992
Koordinate Of Wonders,,1999,2016
Montserrat CaballA(c),,1974,2002
Styles P & The Evil Genius DJ Green Lantern,New York,2012,2015
Ann Nesby,Joliet,1961,1972
Mademoiselle Sane,,1974,2013
Passion,Florida,1957,1991
Midwest Product,Ann Arbor,2002,2016
Patrick Eudeline,,1963,1993
Piero Esteriore,,1982,1987
Sonny Landreth,Caton,1984,1999
Save As,,1987,1993
Redman / Saukrates / Icadon,Newark,1983,2006
Connemara Stone Company,,1985,2006
Hard Romantic,,1982,1999
The Chico Hamilton Quintet With Fred Katz_ Paul Horn_ John Pisano_ Carson Smith,,1989,1997
Lidell Townsell,,1984,1992
P.O.S,,2009,2015
DJ Clue / P. Diddy,New York,1980,2003
Dynamix,NY - New York City,1963,2007
Gathering,,1977,1980
Languis,,1952,1957
Mills Brothers,,1980,2011
Sue Foley,Ottawa,1993,2014
Barry Mann,Brooklyn,1994,1998
Krayzie Bone,,1988,2002
Jimmy Page,Heston,1974,2012
Dark Shadows,AUSTRALIA,1994,2004
Jim Kweskin with Samoa Wilson,Stamford,1955,2002
Jim Jones featuring Oshy,New Mexico,2006,2011
Light Of The World,London,1979,2012
Rocky Whatule,,1979,2014
Aphasia,,1998,2014
Jack Johnson and Friends / Matt Costa,Galveston,1998,2015
City High,,1982,2016
Caballo Dorado,,1989,2015
Eko Fresh feat. Capkekz,Mi?1/2engladbach,1997,2015
Chroma Key,Canada,1985,2007
The Red Jumpsuit Apparatus,Middleburg,1990,2010
Anna Abreu,,1991,2011
Rachael Starr,,1989,2012
Georges Parys,,2010,2015
Deville_ Willy,New York,1995,1996
Jake Hess,Tennessee,1984,2013
Fiona Sit,,1997,1997
Showbread,,1989,2017
The Gathering,,2015,2017
Timbalada,,1997,2006
Arne Weise,,1984,2017
Bimbo,,1964,1989
Samba Mapangala and Orchestra Virunga,Kenya,2001,2011
Catherine King/Matthew Schwinghammer/The American Boychoir,New Jersey,2016,2016
Falling Into Place,Volos,2002,2015
BB King,Memphis,1990,2006
Beautiful Creatures,,1992,2016
Walter Hawkins,Oakland,1977,1993
Wamdue Project,Atlanta,1961,1991
Anthony Cruz,Mandeville,1985,2006
Hector,CANADA - Ontario,2006,2014
Geiom Feat. Marita,,2009,2013
Pep Laguarda & Tapineria,,1996,2004
Rod Bernard,Opelousas,1995,1997
Keep Of Kalessin,,1999,2012
The Antripodean Collective,,1974,1996
The In Crowd,,1965,1979
Magic Systeme,,1978,2013
Eazy-E,Compton,1977,2012
Scott Ainslie,Vermont,2016,2016
Tyree,,2017,2017
Cabas,,2003,2016
The John Buzon Trio,,1968,1990
Eko Fresh feat. Ado,Mi?1/2engladbach,2003,2011
Peloton,California - SF,1950,1977
Paul Buckmaster,,1982,2003
Faron Young,Shreveport,1971,2013
The Jordanaires & Orion,Springfield,1986,1987
Sandra Mihanovich,,1983,1995
The Prefects,,1970,2006
KMD,,2008,2009
Nana Mouskouri,Athens,1985,2011
Time Zone,HARPERSVILLE,1953,1965
Rauni Pekkala,,1994,2009
Telecast,California - LA,1985,2016
The Chi Lites,Chicago,1954,1993
God Lives Underwater,,1975,1997
Bob Hope,Eltham,1994,2009
Fake Problems,,1989,2010
HA(c)roes del Silencio,,1987,2013
Anthony Watson,Mobile,1962,1998
John Travolta / Christopher Walken,,1969,1985
ATB,,1989,2005
Yellowcard,Jacksonville,1996,2008
Kira,Wuppertal,1999,2012
Gabriel Grossi,,1969,1979
FabiA!n,Texas,2010,2015
Ray Lynch,,1971,2013
Jay-Z,Brooklyn,1989,2005
Frenchy,,2008,2014
Cadacross,Finland,2001,2009
Martin Lawrence,,1952,1973
NO-TONE ft.Inusa,,2016,2017
Henri Pousseur,Malmi?1/2,1964,2012
Marygold,Verona - Italy,2008,2012
Dope Stars Inc.,,1987,2012
The Wiyos,NY - New York City,1983,1986
Oh No,Oxnard,2005,2009
Eddie and the Subtitles,,2001,2001
Jason Michael Carroll,,1990,2008
Mario Telles,,1955,1973
The Wicklows,,1949,1986
Coolio Da Unda Dogg,,1967,1989
Big Rich featuring J. Stalin_ Aristotle,New Jersey,1960,1983
Django AsA1/4l,,1991,2007
Electrostatic,Los Angeles,1970,2006
Mr Lab!,,1993,2015
Charles Aznavour,Virginia,1969,1982
Jason & The Scorchers,,1971,1987
Corderoy,,1949,1997
Twenty 4 Seven,Virginia,1959,1977
Lupe Fiasco feat. GemStones and Graham Burris,Chicago,2007,2010
DCX,,1998,2009
Usher featuring Jermaine Dupri,Atlanta,1962,1967
Creedence Clearwater Revisited,,1978,2005
Big Daddy Rick,,1965,1980
Kekele,,1997,2006
Gail Davies,Broken Bow,2004,2004
Leslie Mendelson,NY - New York City,2005,2013
Percy Mayfield,Minden,1942,1963
Corb Lund,CANADA - B.C.,1979,2002
The Mystic Moods Orchestra,,1964,2000
Paul Overman,,2011,2016
Ms. Dynamite / Kymani Marley,London,2000,2007
Gran Coquivacoa_ Neguito Borjas,,1985,1990
Fernando Ortega,California,1996,2005
Les Paul and Mary Ford,,2015,2017
Cliff Edwards/Disney Studio Chorus,Montreal,1971,1996
Sonny James,Hackleburg,1963,1967
Charly GarcAa,,1986,2008
Charlie Haden,Shenandoah,1991,2003
Walter Wanderley Trio,,2017,2017
Noah Lewis,Henning,1986,2007
LL Cool J,Bayshore,1996,2014
Perez Prado_ His Orchestra,,2001,2008
Vic Chou,,1954,1979
Joe Bonamassa,,1990,1999
Gian Marco,Peru,1996,2006
Kako,,1965,2012
Terje Lie,California - LA,1985,2002
V V Brown,,2001,2013
Blindman's Sun,,1976,1998
Cecilia Bartoli / International Chamber Soloists / Orchestra La Scintilla / Adam Fischer,Rome,2017,2017
Benny Spellman,Pensacola,1976,1976
Beres Hammond Feat. Jah Youth,,1962,1981
Confetti's,,1973,1981
Tommy Makem;The Clancy Brothers,United States,2015,2015
Plies featuring Tank,Fort Myers,2005,2008
Terry Dexter,,1988,2015
Diamond Rexx,,1984,2002
Shout Out Out Out Out,780,2009,2009
George Faith,,1986,1996
Marc Broussard,BIRMINGHAM,2009,2012
Montrose,California,1964,1992
TRAM 11,,1987,2001
Petrol,,2003,2003
Eno,Great Britain / UK,1956,1999
Future Leaders of the World,,1988,2008
Messy Marv & D.Z.,California - SF,2015,2016
The Tall Grass,London ON,1985,2003
Green and Yellow,,1983,1983
Renee Rosnes,Regina,1998,2005
Deftones,Sacramento,1985,2001
Jesse Malin,Whitestone,1998,2006
Tigerstyle,Glasgow,1953,1968
impulsonic,,2006,2009
GAPteborgs Symfoniker / Neeme JA$?rvi,,1993,1997
J.B.Lenoir,Monticello,2014,2015
SWAMI featuring Ishmael Morabe,Birmingham/ London,2005,2008
The Tamperer,,1957,1987
Super Cat,,1976,1993
Mongo Santamaria Orchestra,Havana,1982,2005
Larissa,Texas,1983,2016
Big Maybelle,Jackson,1993,2016
Belle & Sebastian,,2001,2009
Bruce Katz Band,,1950,1962
Daniel Kobialka,United States,2005,2006
War Babies,,1990,2015
Fastball,Austin,1962,1985
Rob Mullins,California - LA,1977,2014
Wordsworth feat. Adanita Ross,,1993,2013
John Fogerty,Berkeley,1969,2000
Fort Minor,LA California,1993,2012
Stephen Marley,,1995,2009
Ruby Isle,Minneapolis MN,1988,2015
The King Sisters,,1951,1991
Ray Conniff;Billy Butterfield,Attleboro,1961,1968
Kirk Franklin with tobyMac & Sonny (of P.O.D.),CATHEDRAL CITY,1956,1964
Ramses,,1984,2009
Symbiosis Orchestra,,1989,2014
Luciana Souza,,2002,2009
Jim Kweskin_ The Jug Band,Boston,1966,2013
Berlin,Los Angeles,2002,2009
Sleepy D,,1971,1993
Lily Allen Featuring Ours,London,1997,2012
Peret,,1972,2001
B.o.B,Washington DC,1993,2015
Del The Funky Homosapien,Oakland,1996,2001
Talking Heads,,1985,2017
The Freedom,Florida,2002,2016
Movado,,1996,1999
Varios Artistas de Rumba,,2017,2017
Shai Hulud,Poughkeepsie,2005,2016
Mario Piu,,1961,1966
Home Town Hero,Los Angeles,1992,2013
Misty Roses,London / New York,1955,1966
Little Angels,,1992,2003
Kenny G Featuring Brian McKnight,Seattle,1996,2016
Don Davis,,1987,2005
Maria Forde,,1965,2013
Ronnie Drew,Dublin,2002,2007
The Honeydogs,,1973,1979
Marco Rima,,1996,2001
Pete Rock & C.L. Smooth,Mt. Vernon,1991,1997
Kokane,Pomona,1999,2009
Skyforger,Latvia,2010,2011
ThA(c)ophil,,1963,1995
Mother Superior,,1994,2014
The Exciters,Lyon,1981,1998
Buffalo Nickel Band,Mississippi,1966,1996
Natasha Bedingfield,London,2003,2014
Atomship,,2002,2005
Disembowelment,,1991,2005
Spongebob Squarepants,LOS ANGELES,2005,2015
Bobby Marchan,Youngstown,2008,2016
Kelly Sweet,,1987,2013
Kuijken Kwartet,,1971,1989
Patti Smith Group,,1971,1992
Maddox Brothers and Rose,,2009,2009
Pat Metheny,Lee's Summit,2001,2013
Big Jay Oakerson,Middle Village NY,2002,2015
Ed Bruce,Keiser,2010,2011
Mt. Wilson Repeater,,2005,2014
Eko Fresh feat. G-Style,Mi?1/2engladbach,2002,2016
Intex Systems,,1995,2009
Cutting Edge,California - LA,1976,2006
Evanescence,New York,2009,2015
Mocambo Allstars,,1953,1956
Dala,Toronto,1991,2010
Commander Cody & His Lost Planet Airmen,,1966,1997
Cam'Ron / Juelz Santana / Jimmy Jones,Harlem,1993,2012
Dwayne_ Gyptian,,1973,2000
Perpetual Loop,,1959,1986
Bikini Machine,,1990,2017
Guillaume Ledent,,2006,2013
Joa~o Gilberto,,1964,2012
Lupe Fiasco feat. Matthew Santos,Chicago,1948,1970
Willie Barcena,,1962,1998
Billie Ray Martin Feat. Ann Peebles,Hamburg,1993,2003
Kenny Wayne Shepherd,Shreveport,1961,2000
Gina V. D'Orio,,1993,2013
Original Love,,2005,2006
Unkle Bob,Glasgow ,1987,2015
Dark new Day,FL,1993,2013
Twin Atlantic,Glasgow UK-SCOTLAND,1997,2010
Ill NiA+-o,Nueva Jersey (Estados Unidos),1958,1991
Terror Squad featuring Big Pun,The Bronx,1974,2000
Peter Gallagher,Cork,1985,2015
Brasilian Tropical Orchestra,,1949,1966
Adam Richman,,2000,2015
Toby Love featuring Rakim & Ken-Y,US,2001,2014
Slackbaba,,1997,2012
Inner Circle,Jamaica,1990,2010
Lexie Mountain Boys,,2004,2007
DJ X-Change,,2007,2015
Carroll Thompson,,1967,2007
Taya wooden,,2004,2010
Toby Love Feat. Girlz Talk,US,2016,2016
Ghetto Mafia,Atlanta,2010,2017
Swans Of Avon,,1975,2012
Adam Richmond,,2016,2017
Fast Eddie,,1970,2003
Inhume,,1990,2008
Migraine,Stickney,1981,1995
Letters To Cleo,,1982,2015
Africando,,1997,2010
Chorus Line,New York,2011,2011
Marshall Crenshaw,Detroit,1998,2016
False Prophets,,1970,2007
Gerald Veasley,Philadelphia,1998,2011
Wordsworth,,1989,2005
Delirious,Connecticut,1980,2007
Jaime Jamgochian,Tennessee,2005,2017
Vulgar Pigeons,,2001,2014
50 Cent,Queens,2007,2015
Tullycraft,,1981,2013
Sub Focus,,2001,2014
Montserrat CaballA(c);Eugenio  Marco,,1992,2014
D'Molls,California - LA,1964,1967
Michael Convertino,,1997,2001
Aisha Duo,NY - New York City,1993,2012
Danielle Bollinger,Flint Michigan,2005,2013
SA(c)bastien Roch,,2010,2012
Asha Puthli,India,1949,1958
Wendo Kolosoy,,2004,2005
Zbigniew Preisner,,1986,2016
Caspian,Beverly,1991,2015
Kati,,2015,2015
Kanye West / Consequence / Cam'Ron,Atlanta,2002,2014
Jimmie Davis,Quitman,1948,1952
Sonny Terry,Greensboro,1985,1994
Mr. De',,1957,1970
Al Rapone,Lake Charles,2008,2012
Cookies,,1990,1996
DJ X-Change featuring Joey A,,1983,1999
Ebba Forsberg,SWEDEN,2003,2003
Zachary Richard,Louisiana,1964,2004
Dominic,Santo Domingo,1954,1974
Dub Wiser,Vancouver,1972,1976
When Dinosaurs Ruled The Earth,,2017,2017
Corderoy & U4IC DJ'S,,1999,2009
Barry KA1/4nzel,,1988,1995
Montserrat CaballA(c)/Royal Philharmonic Orchestra/Lamberto Gardelli,,1986,2017
Jah Debda,,1971,1979
Carpenters,New Haven,1990,1994
Jonn Serrie,Atlanta  Ga,1983,1992
Sukhwinder Singh,,1997,1998
Christophe Beck,United States,1988,2007
The Tarriers,Illinois,1951,1952
Ma Rainey & Her Tub Jug Washboard Band,Columbus,1969,1971
Kuldeep Paras,,1957,1973
Jets,,2013,2014
Keira Green,,1999,2017
Festival,,1984,1985
AmanajA(c),,1996,2005
L.a. Dream Team,,1974,1996
North Mississippi Allstars,Hernando,1987,2015
Channel Live,,1973,1994
Modern Day Escape,,1985,2016
Steve Porter,UK - England - South West,1980,2015
Stanley Clarke;Herbie Hancock,Philadelphia,1949,1968
The Sugarhill Gang,New York,1974,1999
Eko Fresh feat. Summer Cem & DJ Ses,Mi?1/2engladbach,1996,2012
Jordan & Baker,,1986,2003
Wayne Kramer,New York,2004,2008
Grant And Wilson,Florida,1983,1988
Ricky Martin,San Juan,1981,2017
Cass Fox,London,1966,2007
Seventh Day Slumber,,1992,2014
Oscar Peterson Trio,,1956,1986
5 Blind Boys Of Alabama,Talladega,1986,2013
The Villas,Pennsylvania,1983,2017
Will Ackerman,Germany,1991,2002
Ambient Music Therapy,NY - New York City,2012,2017
Rockin' Dopsie_ Jr._ The Zydeco Twisters,,1998,2004
B.B.King,Memphis,1946,1973
Paul Rogers,Middlesbrough,1974,2015
Syl Johnson,Centerville,1993,2013
Dave Graney & Clare Moore,,1959,1990
The Raconteurs,Detroit,1990,2009
Roy Carrier,,1957,1969
La Charanga Rubalcaba,,2004,2007
Jimmy Page / Robert Plant,Heston,2017,2017
Marilyn Scott,Alta Dena,1987,1997
Messy Marv featuring Clover Geez,California - SF,1994,2016
Stockhausen Waterman,,2009,2015
Brownie McGhee,Knoxville,1966,1996
W.A.S.P.,,1989,2015
Her Majesty's Finest,,2017,2017
Ram Squad,Philadelphia,1960,1992
Bambino_ Ivan Tirado,Michigan,1989,2005
Tiny Tim/Cast/Ghost Of Christmas Present/Scrooge,New York,1993,2008
Cardenales del Exito,,1951,1984
Greis,,1972,1994
Bowen_ Robin Huw,,2014,2016
Al De Lory,Tennessee,2007,2010
John Mellencamp,Seymour,1997,2008
MA!rcio Faraco,,1997,2011
Derek Bell,Belfast,1979,2005
Henry Lee Summer,Brazil,1971,2002
Nacho Chapado feat. Stephen Massa,,1984,1999
Janie Fricke,South Whitney,1986,2009
Arthur Brown,Whitby,1949,1994
Owsley,Tennessee,1983,1999
Igor Stravinsky;Columbia Symphony Orchestra,,1965,1997
Jim Smoak & The Louisiana Honeydrippers,,1984,1988
Ghost Machine,,1985,2009
The Game,,1990,1992
Marco Demark feat. Peter Millwood,,1966,2009
Fastway,,1980,2003
Laura Mikkola,,1996,2000
Mitch Ryder & Engerling,Hamtramck,1985,1998
23rd Turnoff,,1981,2002
Cyril Pahinui,Waimanalo,1975,1993
MetsatAPll,Estonia,2000,2016
T.G.Sheppard,Humboldt,1966,1996
Ray Vega,,1950,1995
Pascal Lejeune,,1974,1997
Recluse,NY - New York City,1988,1999
Kirk Franklin,CATHEDRAL CITY,2002,2008
Old Soul,,2006,2016
Lil' Band O' Gold,,1986,2002
Tum Tum / Double T / LiL Ronnie,,1991,2014
New Found Glory,Coral Spring,1986,2008
Ebru GA1/4ndes,,2001,2008
Kellie Coffey,Moore,1994,1998
John Pagano_ Burt Bacharach,,1987,2016
La Divina Pastora,,1984,2016
Henry Mancini,Cleveland,2005,2011
The Chinese,,1991,2017
Djalma Correa,,2013,2016
Norther,Espoo/Helsinki,1993,2013
Solas,,1992,2016
Dixieland Jug Blowers,,1957,2006
Scheich,,1987,1989
iTAL tEK,,2007,2014
Kyle Riabko,CANADA - Ontario,2001,2017
Johnny Copeland,Haynesville,1979,2005
Sonny Terry / Brownie McGhee,Greensboro,1956,1958
Sick On The Bus,,1982,2006
Mylon LeFevre,,1949,1987
JC Lodge,,1948,1989
Dale Hawkins,LITTLE ROCK,1954,1986
The Products,California - SF,1955,1996
The Florida Boys,,1995,2013
The Radio Dept,Lund,1987,2013
Todos,,2008,2013
Fontaine Sisters,,1989,2007
The Game / Nas,,2000,2006
Los Munequitos de Matanzas,New York,1972,2006
Sharon Shannon_ Carol Keogh,,1959,1991
The Oak Ridge Boys,Hendersonville,1992,1994
Ruben Cossani,London,1998,2004
Beres Hammond Feat. Natural Black,,1972,1996
Ashbrg,,1949,1987
Anna Meliti,,1954,1987
Pariah,Ewing,1992,2000
Las NiA+-as,Mississauga,1968,2010
Electric O & Ishkan,Singapore,1974,1983
RUN-DMC Featuring Jagged Edge,,2001,2003
Leon Berry,,1949,1957
Soundgarden,Seattle,1972,2005
Vorstadtkinder,,2004,2017
YGGDRASIL,Lund,1997,2007
Kat Deluna / Akon,,1997,1999
6CycleMind,Metro Manila,1964,2012
Slick Rick,London,1995,2013
BeyoncA(c) feat. Slim Thug,,2001,2007
The Firesign Theatre,Texas,1980,2002
Los MuA+-equitos De Matanzas,New York,1990,2015
Maria & Margot Hellwig/Thomas Lehrberger,NY - New York City,1991,1995
Carlos Embales - Cutumba,,1968,1996
Prince & Tevin Campbell,Minneapolis,1992,1993
Lynette Schultz,,1986,2017
The Cannanes,Australia,2010,2013
Pantanito,Barcelona ,1995,2003
Paul Thorn,,1987,2009
Janet Paschal/Charlotte Ritchie/David Phelps,North Carolina,1999,2011
Nino Nardini,,1995,2002
Carlos Jimenez_ J Elvira_ Oliversam,NY - New York City,1984,2010
SA(c)amus Ennis,Finglas,1974,1978
Roger Sanchez,New York,2000,2007
Leningrad Cowboys,,1989,2005
Pete Philly & Perquisite,Amsterdam,2003,2012
Mr Brown,Mississippi Gulf Coast,1979,1979
