C.C. Adcock,C.C. Adcock,1963,2005
DMX,It's Dark And Hell Is Hot,1993,2000
Las Ketchup,Un Blodymary,2005,2017
C-Side & Petit Mal,Swarm Warnings,1973,2002
Don Gibson, North Carolina,1986,1997
Jewel, UT,1955,1999
John Legend [feat. Buju Banton],Strictly The Best Vol. 40,1966,1970
Izzy,Ascolta,1986,1986
Bury Your Dead, Massachusetts,2001,2011
Our Time Down Here,Live_ Love_ Let Go,2013,2017
Pee Wee King, WI,1975,1982
Acorps de Rue,Dans un A(c)lan,1967,2014
Les Blaireaux,En concert au Splendid,1990,2010
Bersuit Vergarabat,Testosterona,1999,2013
G-Unit,Hot Joints 2,1986,2007
Saosin,Saosin EP,1997,2013
John Williams, New York,1974,2009
Pardesi,Pump Up The Bhangra,1974,2009
Baby Grand,Future Chill,2002,2003
DJ Ostkurve,Top of the Mountains Vol. 5,1971,1979
Roy Rogers, CA,2000,2007
Reni, England,2006,2009
Steve Riley & The Mamou Playboys,La Toussaint,1984,2014
Falco, Austria,1984,1998
New Roanoke Jug Band,Play It For A Long Time,2006,2015
Warren Barfield,Reach,1986,2013
Dilated Peoples, California,2004,2016
Orquesta Broadway,Tiqui_ Tiqui,1961,1986
Fever Ray,Live In Lulea,2003,2013
Charles Williams,Close Up,1952,1959
Bob Wills, TX,2000,2014
The Animals_ Sonny Boy Williamson,The Animals with Sonny Boy Williamson,1957,1973
MN,Speed 002,2007,2012
T-Bone Walker, TX,1992,2008
Floor,Its Not The Same,1996,2010
Walter Jackson, FL,1997,2017
Megadrums,Transformation,1976,1980
Tim Exile,Tim Exile's Nuisance Gabbaret Lounge,1991,2014
Alex Theory,Gathering The Tribe,1996,2008
Bizzy Bone Presents, OH,1991,2017
Marcel Mouloudji,36 Grands SuccA"s,2001,2016
Jerry Reed, Florida,1976,1983
Cinder,House Full Of No Trust,1997,2010
Speedball,Maximum Speed,1986,1999
Johnny Cash, AR,1995,2007
Rui Da Silva,Praying Mantis,1986,2005
Autumnblaze,DA$?mmerElbenTragAPdie,1989,2012
Sister Rosetta Tharpe, AR,1985,2011
Hatesex,Unwant,2009,2013
Kris Kristofferson, TX,1954,1980
Maurane / Lara Fabian, Belgium,2002,2013
Rita Chiarelli,No-One to Blame,1993,2017
Kiprich,Chiney Flava Riddim,1989,2015
Pepe Kalle,Larger Than Life,2004,2005
Jaime Urrutia,En Joy,1962,1992
David Tao,David Tao,1948,1950
Goatwhore, LA,1997,2010
SA(c)amus Egan,In Your Ear,1973,1982
Superchumbo,Irresistible!,1971,2014
We Show Up On Radar,Growing A Girl EP,1965,1994
Gabinete Caligari,4 Rosas Y Que Dios Reparta Suerte,1974,2004
SUMO,SA o SA - Diario del Rock Argentino - Sumo,1980,2007
The Clark Sisters,Conqueror,1950,1982
Basic Channel, Germany,1984,2007
Tammy Wynette, MS,1966,1981
Whitesnake, England,1963,2008
Chet Atkins, TN,1967,1968
Eddie Cano,Eddie Cano at PJ's,1965,2006
Terry Riley, CA,1985,2012
Mack and Jamie,Extreme Channel Surfing,1951,1961
Trivium, FL,1990,2012
Der Plan,Die Letzte Rache (+Bonus),2014,2014
Reel Big Fish, CA,1994,2014
Dylan Kuo,Not Anymore,1991,2006
Martin Sexton, NY,1999,2008
John Mayall & The Bluesbreakers,Plays John Mayall (Live At Klooks Kleek),2015,2017
Luiz Bonfa, Brazil,1996,2005
Chris Standring,Soul Express,2000,2014
AngA(c)lla Christie,Eternity,2010,2012
Neviss,Backseat Travelling,1988,2014
Red Hot Chili Peppers,Californication,1999,2008
Chango Spasiuk,15 Grandes Axitos,1956,1984
Charley Patton, MS,1920,1950
The Race,Raising Children/Go Figure,1986,2006
Yahir, Mexico,1986,2004
Gordon MacRae,Stars Of The Summer Night,2006,2011
The Winans, MI,1964,1972
Mario Rosenstock,Gift 2,1995,1999
Jerry Goldsmith, CA,1982,2002
Tom Petty And The Heartbreakers, FL,1994,2013
Winston Reedy,Love Thing,1979,2012
Pablo Montero,Donde Estas Corazon,2013,2017
Papa Wemba, Zaire,1985,2003
Pride Tiger,The Lucky Ones,1991,2010
Ten Years After, England,1971,2003
Sweet, England,2012,2017
Bamberg Symphony Orchestra and Hans Swarowsky,Brahms: The Complete Symphonies and Hungarian Dances,1967,1998
Tomorrow,Tomorrow,1967,1993
Ty Herndon;Stephanie Bentley, MS,1952,1971
Gary Morris, TX,2016,2016
Chimaira, OH,1987,2013
Cali,L'odio del mondo rese l'uomo schiavo dell'amore,2001,2005
SilvA(c)rio Pessoa,CabeASSa elA(c)trica coraASSAPSo acAostico,1986,1986
X-Static,The Best Of X-Static,1950,1954
Deborah Allen, TN,2003,2010
The Master Musicians of Jajouka featuring Bachir Attar, England,2009,2013
John Holt, Jamaica,1963,1974
The Prodigy, Essex,1955,1980
Tina Britt,Blue All The Way,1987,2010
Sonny Terry & Brownie McGhee,Sonny Terry & Brownie McGhee_ Vol. A (1938-1941),2006,2010
MxPx, WA,1999,2009
Fort Minor (Featuring Mr. Hahn),The Rising Tied,2001,2010
Dean Elliott And His Big Band,Ultra-Lounge / Space-Capades  Volume Three,1994,1999
Enslavement Of Beauty,Megalomania,1993,2006
liquid soul & freq,extrasensory perception compiled by martin & Liquid Soul,1976,2008
C.J. Chenier, TX,1979,2002
Mercedes Castro,Que Todo Mexico Se Entere,1965,1971
Snow Patrol, Scotland,2002,2006
Antonio Bribiesca,Mexico Gran ColecciA3n Ranchera - Antonio Bribiesca,1992,2010
Pinchers,King Jammy's: Selector's Choice Vol. 2,2017,2017
Trick Trick / Eminem,The People Vs.,1992,2017
Michael Jackson,King Of Pop,1991,2015
Franco, Zaire,2006,2008
Facto Delafe y las flores azules,Facto Delafe y las flores azules VS El monstruo de las ramblas,1986,2016
Dora The Explorer,Dora The Explorer Party Favorites,2004,2012
DJ Spinn,Juke Trax Online Vol. 6,1961,1999
Theodis Ealey,Let Me Put The Head In It - Blues And Soul Mix,1967,1988
Janet Paschal,The Good Road,1951,1983
Everyday Sunday, OH,2001,2010
Peggy Zina,To Pathos Ine Aformi,1995,2015
Souls Of Mischief, CA,1993,2008
Hacken Lee,De Xin Ying Shou Yan Chang Hui 2006,2017,2017
Bad Brains, D.C.,1967,1997
Raze,The Plan,1993,2008
The Presets, Australia,1995,2015
Steve Wilson,Steppin' It Up A Notch,1986,2008
Jennifer Lopez, New York,1983,2001
A.Z., CA,1991,2000
Francisco CA(c)spedes,Vida loca,1994,2008
Quadro Nuevo,CinA(c)Passion,1993,1994
Chris Farlowe, England,1979,1979
The Charms,Trelokoritso - Oles oi epityxies,1952,1985
Matisyahu, NY,1987,2009
BA(c)la Fleck,Natural Bridge,1962,2011
Jongo Trio,Jongo Trio,1986,2016
Javier Mendoza Band,Matter Of Time,1959,2006
Sapo,Pastanaga,1996,2016
Eddie Money, NY,1972,1977
Cracker,Clueless / Original Motion Picture Soundtrack,1984,1995
Sade, Nigeria,1981,1988
Photo Atlas, CO,1992,2011
Kenny Price,Travelling Country,1994,1998
Elliot Goldenthal, NY,1983,2007
Delroy Wilson, Jamaica,2005,2012
Arkona,Vosrozdenie,1981,1999
Behemoth,Demigod,1989,2015
Andre Popp,20 Axitos Instrumentales De Oro Vol. 2,2016,2016
Soilwork, Sweden,1982,2007
CAC/ndido,Destinos,1948,1956
Shaggy, Jamaica,1980,1997
RamA3n Vargas_ SA$?ngerknaben Luzerner Kantorei_ Henk Geuke_ Concilium Musicum Wien & Paul Angerer,Christmas With RamA3n Vargas,2005,2017
The Rapture,Echoes,1997,2015
Nicole C. Mullen,Everyday People,1971,1998
Dinosaur Jr, MA,1983,2015
Los Van Van,Llego... Van Van,1950,1972
Lara,Wahnsinn,1998,2015
Outerspace, PA,2006,2014
Gloria Lasso,Gloria Lasso Sus 20 Grandes Axitos (The Best Of Gloria Lasso),1962,1980
Les Sexareenos,14 Frenzied Shakers,1982,2004
Stevie Ray Vaughan And Double Trouble, TX,1994,2014
The Creation, England,1952,1983
The Balustrade Ensemble,Capsules,2005,2010
Ultimate Fakebook, Kansas,1971,2003
Astarte, Greece,1993,2006
Elakelaiset,In Humppa We Trust-Live!,1976,2013
Prisma,Contact?,1968,1989
Anubis Spire,Old Lions (in the world of snarling sheep),1980,2001
Beaver Harris, PA,2001,2013
Darwin Hobbs,Broken,1997,2010
Jerry Yan,My Secret Lover_ Jerry Yan,2002,2008
Tommy James & The Shondells, OH,1965,1992
Los Iracundos,DiscografAa Completa Volumen 14,1990,2013
Hevia,Atnico Ma Non Troppo,1983,2015
John And The Bluesbreakers Mayall,PADLOCK ON THE BLUES,1963,1988
Checkers,Flame In My Heart,1971,2005
Babbie Mason,Isn't That Just Like God (Studio Track),1984,2003
The Grease Band,Grease Band & Amazing Grease,1984,2002
Bally Sagoo,Wham Bam!! Bhangra Remixes,1967,1993
Champion Jack Dupree, LA,1981,1991
Z.Z. Hill, TX,1952,1992
Benabar,Les Risques du MA(c)tier,1986,2013
John Michael Talbot, OK,1970,2004
Britney Spears, LA; Los Angeles,1989,2005
Skeletonwitch,Beyond the Permafrost,1991,2007
Charlie Cruz,Asi Soy,2010,2010
Kix, MD,1974,2001
Indigenous,Uganda,1966,1972
Los Abuelos De La Nada,El Album,1969,1991
Slightly Stoopid, San Diego,2013,2017
Maximilian Hecker,Live Radio Sessions,1986,2006
Leroy Hutson, NJ,1953,1984
Semisonic, MN,1979,1997
Laid Back,Good Vibes - The Very Best of Laid Back,1994,2002
Willie Clayton, MS,2009,2016
Novaspace, Germany,1990,2007
Tom Barabas,Mosaic,1968,1985
Finntroll,NattfAPdd,2003,2012
Carlos Ponce,La Historia,1984,2015
Colin James, Saskatchewan,1996,2015
Marlene Dietrich, Germany,1973,1994
Pinchers & Ganglords,Burnin up,1988,1997
Ziggy Marley And The Melody Makers,Hey World,2014,2014
John Mayer, India,1989,2016
Frederik,Kinderlieder Vol.2,1967,2011
Emeneya,Nouvel ordre,1966,1983
Dropline,You Are Here,2003,2011
Cancer Bats, Ontario,2000,2014
Biddu,Qurbani,2011,2016
Uman,You Are Here,1972,1990
Lara & Reyes,Navidad,1982,2003
Miriam Yeung,Miriam Xin Chang Jin Pai Jin Qu,1957,1973
Sophie Tucker,Aren't Women Wonderful,1982,1984
Pyranja,Frauen & Technik,1999,2009
Conway Twitty, MS,2005,2009
Agency 1.9.9.4,Undergrounds Series Vol. 1: Dayz Of Our Livez,1949,1971
Blackalicious, CA,1996,2001
Wyclef Jean featuring Butch Cassidy and Sharissa,  Haiti,1982,2011
Ben Watt feat. Estelle,Outspoken Part 1,1993,2007
Naughty By Nature, NJ,1987,2011
AurA(c)lien Merle,Le Jeu des Balcons Mal FermA(c)s,1990,1999
Far Too Jones,Deep 2,1979,2016
Jenney,Gib deinem Herzen ein Zeichen,1955,1956
R.E.M., GA,1970,1982
Los Gaiteros de San Jacinto,Un Fuego De Sangre Pura:  Los Gaiteros de San Jacinto from Colombia,1981,1994
King Diamond,In Concert 1987 - Abigail,1969,1995
Shamen, Scotland,1996,2008
Mighty Diamonds,Bust Out,1963,1977
Atomic Rooster,The Greatest Hits - Vol. 1,1995,2007
Lincoln Center Jazz Orchestra,Live In Swing City- Swingin' With Duke,2008,2013
Ray Boltz & Steve Millikan, Indiana,1979,1988
Simple Minds, Scotland,1972,1983
J. B. Lenoir, MS,1949,1954
Herbert  von Karajan, Austria,2014,2016
Rihanna, Barbados ,1988,2007
Fuzz,Uno,1949,1969
Dokken, CA,1995,2008
Ionics,Doo-Wop Classics Vol. 10 [Musicnote Records],2001,2014
Top Of The Poppers,Knowing Me Knowing You,1976,1977
Paulette Tajah,Strictly Vocals 2,1957,1966
Republica;Jonny Male;Dave Arch, England,1995,2008
Guns N' Roses,Lies / Appetite For Destruction,1975,2006
Fat Joe, NY,1989,2016
Skrape, Florida,1990,2017
Curt Bois,Gassenhauer,1958,1975
CA(c)line Dion, Quebec,2002,2007
Silverchair,Frogstomp,1980,2006
Rancid, CA,2015,2016
Brian Auger's Oblivion Express,Closer To It!,2012,2015
Primordial, Ireland,2002,2009
Chelsea,Punk In London,1984,2016
Rainer Bielfeldt,Alles nur ein Traum,1981,2010
Ann Hampton Callaway,After Ours,1971,1999
Mando Diao,Never Seen The Light Of Day -Deluxe Version,2007,2008
Donnie McClurkin,Donnie McClurkin... Again,1967,1998
NewFound Road,Same Old Place,2009,2013
Vilma Palma e Vampiros,Lo Mejor De Vilma Palma,1976,1997
Ray Conniff, MA,1954,1958
Madilu System,La Bonne Humeur,1972,1994
Set Your Goals, CA,2009,2017
The High Strung, MI,1999,2010
Nic Endo,White Heat,1979,2016
Kim Wilson, MI,1985,2015
Suicidal Tendencies, CA,1986,1999
Bill & Gloria Gaither,Israel Homecoming,1995,2013
Jennifer Brown, Texas,1982,2016
Jean LumiA"re,The Greatest Hits from 40's and 50's_ Vol. 66,2000,2015
Elephant Man, Jamaica,1997,2016
Alain Souchon, Morocco,1958,1993
Pepper, HI,1998,2011
FIR,F.I.R.,2012,2013
Eric Champion,Vibe Central - The Essential Remixes,1981,2005
Zeltinger Band,Rares fA1/4r Bares 2004,1964,2009
Bebe Winans, MI,1997,2010
Penguin CafA(c) Orchestra,A Brief History,1992,2001
Colombiafrica - The Mystic Orchestra,Voodoo Love Inna Champeta Land,1991,2017
The Kitchen,Foreign Objects,1981,2007
Statues, Ontario - Canada,1957,1969
Jonny Lang, ND,1990,2012
Cam'Ron / JR Writer, NY,1988,2004
Novembre,The Blue,1989,2015
X-Raided,The Unforgiven_ V.2: Assisted Suicide,1997,2014
Cornell Campbell,Tell The People,1953,1975
Donna The Buffalo,Live From The American Ballroom,1991,2006
AI-TIEM,Wenn hier einer schieAt_ dann bin ich das,1993,2016
Little Feat, CA,1988,2009
Mikey Dread,Dub Catalogue,1982,1996
Alberto Cortez,ColecciA3n Diamante: Alberto Cortez,1982,1996
Conjunto Mar Azul,En Vivo,2002,2013
Death From Above 1979,You're A Woman_ I'm A Machine,1986,2017
Eyehategod,10 Years Of Abuse And Still Broke,1972,2000
Mal De Ojo,Mestijaia,1969,2011
Edmundo Ros,Doin' The Salsa - The Very Best Of Edmundo Ross,2011,2016
The Antlers, NY,2005,2009
Jimmy Riley,Magic,1971,2014
Marilyn Horne / Wiener Opernorchester / Henry Lewis,Ultimate Classical Chill Out,1970,1976
Jason Mraz,We Sing.  We Dance.  We Steal Things.,1984,1986
Pyrolator,Ausland,1988,1991
James Scott Skinner, Scotland,2013,2013
Grupo Batuque,O Tempo Do Samba,2001,2016
Sugar Minott, Jamaica,1969,1990
Mudhoney, WA,1978,2012
Out Of The Grey,The Early Years,2000,2014
OV7,7 Latidos,1992,2004
Open Hand,You And Me,1999,2009
X-ecutioners, NY,1988,2017
Juice Leskinen,Lauluja rakastamisen vaikeudesta,1993,2000
Pumpkin Buzzard,Knowledge Zombie,1998,2005
Rishi Rich,The Project,1990,2008
Kanye West, GA,1985,2015
The Katies,The Katies,2005,2007
Los Hispanos,Coleccion Estelar de Sabor Cumbia,2000,2007
Paul Brown, CA,1990,2006
Lloyd Banks,The Hunger For More,1998,2017
Terror Fabulous,Reggae Gold 1993,1976,2017
Eddie Henderson, Oregon,2000,2009
Kartik Seshadri, Jamaica,1950,1989
Modeselektor,Hello Mom!,2002,2015
Charlie Rich, Arkansas,1984,2010
Bad Religion, Ca,1969,2007
SaarbrA1/4cken Radio Symphony Orchestra,Les IdA(c)es Fixes,1976,2015
Jackie Davis, FL,1989,1989
Less Than Jake, FL,1986,2016
Mobb Deep, NY,1997,2017
Irwin Goodman,Dirly dirly dee,1983,1998
Pedro Aznar, Argentina,1984,2000
Marty Robbins, AZ,1985,1989
Gang Starr Featuring Jeru The Damaja And Lil Dap, Massachusettes,1982,2005
Lenn Hammond,Baby Why,2000,2002
Cool For August,Grand World,1981,2007
Monster Magnet,Monolithic baby!,1988,2005
Nirvana, England,1974,2002
Unison,Sound Networks EP,1999,2013
Hatiras & Slarta John,Spaced Invader,1991,2014
Randy Travis, NC,1973,2002
JosA(c) Augusto;Catia Guimma,Ao Vivo,1978,1987
fIREHOSE,Flyin' The Flannel,1989,2014
Alternative TV, England,1961,2000
Mike Bloomfield,Bloomfield-A Retrospective,1964,1971
Francky Vincent,RA(c)chauffe L'hiver,2016,2017
The Black Crowes, GA,1975,2016
Mat Kearney, TN,1997,2009
Conjunto Clasico,ClA!sicas De ClA!sico,1974,2011
Julie Roberts, TN,1986,2016
Lily Holbrook,Wicked Ways,2002,2017
Georges Delerue,Le Mepris,1955,1972
Ronnie Milsap, NC,2001,2016
Irma Thomas, LA,2003,2017
O'2L,Doyle's Brunch,2005,2008
The Cardigans, Sweden,1980,2005
Clifton Chenier, LA,1997,2002
B.B. King, Tennessee,1984,1990
Zen Lemonade,Lemon Soul,1984,2014
R. Kelly & Jay Z, IL,1982,1992
Jan Wayne,Mad World,1987,1994
Jimmy Cliff, Jamaica,1990,2013
The Forms, New York,1992,2016
Connie Francis, NJ,2007,2016
Larry The Cable Guy,The Best Of Blue Collar Comedy,2009,2016
The Kirkbys,Unearthed Merseybeat Volume 2,1997,1998
Arc Angels, TX,1948,1983
The Clancy Brothers,Ain't It Grand Boys: Unissued Gems Of The Clancy Brothers With Tommy Makem,1999,2000
Andy Griffith,Love To Tell Story-25 Hymns,1983,2017
Eric Demarsan,Les rA(c)alisateurs: Les plus belles musiques de films de Jean-Pierre Mocky,1985,2005
Myrick "Freeze" Guillory,Nouveau Zydeco,1984,2009
Ice-T & Chuck D, NY,1982,1987
Billy Bragg & Wilco, Essex,1991,2010
GAPtterdA$?mmerung,Kin-Burst 9104,2012,2012
Mil,Miltape Vol.1,1995,2006
The Twinkle Brothers,Dub Massacre Part 1 & Part 2,2004,2004
Tum Tum,The Return Of O-Tumma,2010,2015
Mr Dubz,The Pain E.p.,2006,2016
Die Bandbreite,Hexenjagd,1981,2005
Andre Verchuren,Tango Pour Madameon,2012,2013
Spieluhrmelodien,Zeigt Her Eure FA1/4sse,1962,1999
Marco Beltrami,In The Electric Mist,1997,2014
Erik Hassle,Don't Bring Flowers,1992,2012
An Cafe,Goku Tama Rock Cafe,1976,1990
Galactic,From the Corner To the Block,1991,2011
Michael Bloomfield,If You Love These Blues_ Play'em As You Please,1965,2008
Soul Embraced,Immune,1965,2001
At All Cost, Texas,1988,2009
William Coulter,The Road Home,1975,2012
Phil Spector, NY [The Bronx],1980,1986
Charles Williams And His Orchestra,Classic British Film Themes Of The 40's & 50's,2002,2016
Barrabas, Spain,1994,2017
Malcolm McLaren,The Great Rock 'N' Roll Swindle,1991,1999
Birmingham Jubilee Singers,Birmingham Jubilee Singers Vol. 2 (1927-1930),1994,2016
Capleton,More Fire,1998,2004
Steve Erquiaga,Guitar Adagios,1977,2013
Avril Lavigne, Ontario,2003,2012
Mickey And The Students,Some People,1984,1996
Bumblefoot,Barefoot - the acoustic ep,1987,2010
The Shamen, Scotland,1995,2004
The Moody Blues,Caught Live + 5,1966,1997
Frankie Randall,Let's Make Christmas Every Day,1982,1983
Arturo Sandoval, Cuba,1997,2010
Tommy Overstreet, OK,2014,2014
Coven,Witchcraft Destroys Minds & Reap Souls,2015,2016
Kzss & Atma,Obsidian Sunrise,1987,2009
Professor Longhair, LA,1967,1986
Stelios Dionisiou,To Sinnefo,1956,1977
J.C. Lodge,Love For All Seasons,1996,2001
Hubert Kah,Seelentaucher,1989,2010
M,Je Dis Aime,2010,2013
Piero Umiliani, Italy,1998,2000
Tabu Ley Rochereau, Zaire,1958,1979
Dead Prez,Let's Get Free,1993,2015
Sergio Mendes / Black Eyed Peas, Brazil,1969,2006
Janice Vidal,Wish,1965,2010
El Gran Silencio,Comunicaflow Underground,2006,2016
Les Bantous De La Capitale,Bakolo Mboka,1990,2001
Sivuca, Parai?1/2,1981,2013
Luis Alberto Spinetta, Argentina,1994,2014
Blind Boy Fuller, NC,1984,1993
Paula Santoro,Jazz Express - Bossa Nova Nights,1992,2007
Sunscreem, England,1990,2015
Louis Prima And Keely Smith,Wild_ Cool & Swingin',1995,2009
Robert Lockwood_ Jr., AR,1992,2001
Jeremy Spencer, England,1997,2014
The Velvet Underground, NY,1956,1994
Kingston Trio, CA,1994,2008
D' Militante,Am I Lying?!,1961,2004
Michelle & Vickie,Princess,1964,1967
Pamelo Mounk'a,L'Incontournable,2016,2017
Los Fernandos,Gipsy Rumba 2,1958,1958
Kool Savas,Die besten Tage sind gezA$?hlt,2017,2017
Rainie Yang,Rainie's Proclamation - Not Yet A Woman,1966,2006
Little Eva, NC,1952,1985
New Order,Jetstream,2001,2009
Damone, MA,2000,2007
Joe Turner,Big Joe Rides Again,1966,1974
DeGarmo & Key,Communication,1991,1995
David Bowie, UK,2011,2013
Klaus Badelt,Rescue Dawn,2004,2017
Charlotte Gainsbourg,5:55,1993,2014
Aerosmith, MA,1959,1990
The Party Group,Party Fiesta_ Vol. 7,1997,2004
Enter the Haggis,Let The Wind Blow High,1988,2015
Mac McAnally, MS,1978,1993
T.O.K.,Reggae Gold 2006,2002,2008
Leo Gandelman, BR,2005,2014
Leon Russell, OK,1994,1994
Bill Laswell, IL - originally),2000,2013
Francis Lai,Le passager de la pluie (Original Soundtrack),1989,2012
Herbst9_ Z'ev,Herbst9 vs. Z'ev - Through Bleak Landscapes,1978,1982
Del Tha Funkee Homosapien, CA,1984,2013
Britney Spears feat. Pharrell Williams, LA; Los Angeles,1991,2010
Crazy Horse,Scratchy: The Reprise Recordings [Includes Liner Notes],1976,1985
Sam Butera & The Witnesses,Wild_ Cool & Swingin',1984,1995
Lee Ritenour / Jeff Mironov, CA,1956,1987
Helmet,Born Annoying,1987,2003
Dine et DA(c)on,Ah...c'qu'on est cons ! - EP,1964,1977
Martin Denny, NY,1977,2009
DJ Nasty,Tha Remixes Vol. 11,2009,2012
Santana, CA,2001,2008
Ray Sandoval, Arizona,1954,1954
Amalia Avgoustaki,Dream Show The Music 1,1961,1973
Shaman,Ritual-Live,1967,1997
K-OS,Joyful Rebellion,2002,2014
Choir & Great Symphony Orchestra of the All-Union Radio_ N. Shpiller_ S. Krassovsky_ V. Gagarina & N, Franklin,1968,1995
Elva Hsiao,Elva First,1994,2004
Avril,Now It's Spring,1989,2001
Sticky Fingaz & Omar Epps, NY,1981,1986
Delbert McClinton, TX,1980,2017
Gloria De Haven,The Very Best Of,1979,1990
Rhian Benson,Say How I Feel,2001,2012
Bessie Smith, TN,1959,1968
MC5, MI,1964,1991
Tommy Torres,Tarde O Temprano,2016,2016
Les Malpolis,PiA(c)denA(c)s,1990,2010
Washboard Sam, AR,2007,2011
Shirley Caesar, North Carolina,1969,1981
Fun Lovin' Criminals,A-sides_ B-sides and Rarities,1968,1968
Los Chunguitos,Grandes Axitos: Los Chunguitos,1993,2002
OutKast, GA,1993,2013
Warrant,Cherry Pie,1996,2007
IYOV,Allt Ar Skit_ JA$?mt,1948,1993
Otis Taylor, IL,1986,2014
Laron aka Swan featuring Alexander East,The Choice EP,2007,2013
Alfredo Kraus/Tatiana Troyanos/London Philharmonic Orchestra/Michel Plasson,Massenet: Werther,1973,1988
Righteous Brothers,Gold,1961,1987
Five Fingers of Funk,About Time,1986,2007
Michael Whalen,From Conception to Birth: A Life Unfolds,1984,2007
Tonic,Tonic,1967,2006
The Grip Weeds,Summer of a Thousand Years,1979,2010
Andy & Lucas,Con Los Pies En La Tierra,1997,2013
MA3veis Coloniais de Acaju,Idem,1993,2006
John D. Loudermilk, NC,2003,2003
Glen Campbell And Bobbie Gentry, MS,1967,1991
Jay PA(c)rez,Tesoros De ColecciA3n,1998,2012
Kenny Rogers, TX,1959,1995
Wednesday 13's Frankenstein Drag Queens From Planet 13,The Late_ Late Show,1960,1995
Dub Pistols feat. Lindy Layton & Rodney P, England,2009,2009
Darwin's Waiting Room,Orphan,1987,2012
AndrA(c) Minvielle,La Vie D'Ici Bas,1996,2013
Herbert Von Karajan, Austria,1954,1955
Hassan Annouri feat. Cassandra Steen,International,1950,1987
Gaiteros de Pillopo,Las Mejores Gaitas Vol.3,2012,2016
Paul Taylor / Terry Dexter,Ladies' Choice,1983,2017
Lee Ritenour, CA,1977,1999
Andreas Dorau,So ist das nun mal,1987,2004
