C.C. Adcock,C.C. Adcock,1957,1993
DMX,It's Dark And Hell Is Hot,1985,2009
Las Ketchup,Un Blodymary,1997,2017
C-Side & Petit Mal,Swarm Warnings,1986,1991
Don Gibson, North Carolina,1979,2016
Jewel, UT,2011,2017
John Legend [feat. Buju Banton],Strictly The Best Vol. 40,1991,2005
Izzy,Ascolta,1979,2014
Bury Your Dead, Massachusetts,1999,2015
Our Time Down Here,Live_ Love_ Let Go,2017,2017
Pee Wee King, WI,1983,1998
Acorps de Rue,Dans un A(c)lan,2014,2016
Les Blaireaux,En concert au Splendid,1992,2017
Bersuit Vergarabat,Testosterona,2002,2007
G-Unit,Hot Joints 2,1999,2005
Saosin,Saosin EP,1997,2017
John Williams, New York,1987,2007
Pardesi,Pump Up The Bhangra,1977,1998
Baby Grand,Future Chill,2006,2017
DJ Ostkurve,Top of the Mountains Vol. 5,1962,2005
Roy Rogers, CA,2005,2008
Reni, England,1990,1991
Steve Riley & The Mamou Playboys,La Toussaint,1988,2003
Falco, Austria,1985,2006
New Roanoke Jug Band,Play It For A Long Time,1997,2010
Warren Barfield,Reach,1989,2012
Dilated Peoples, California,1985,2006
Orquesta Broadway,Tiqui_ Tiqui,1985,1991
Fever Ray,Live In Lulea,1995,2012
Charles Williams,Close Up,1951,1956
Bob Wills, TX,2002,2011
The Animals_ Sonny Boy Williamson,The Animals with Sonny Boy Williamson,1968,1982
MN,Speed 002,2017,2017
T-Bone Walker, TX,2006,2011
Floor,Its Not The Same,2002,2012
Walter Jackson, FL,1987,2016
Megadrums,Transformation,1982,1998
Tim Exile,Tim Exile's Nuisance Gabbaret Lounge,1995,2010
Alex Theory,Gathering The Tribe,1986,2008
Bizzy Bone Presents, OH,1999,2005
Marcel Mouloudji,36 Grands SuccA"s,2011,2015
Jerry Reed, Florida,1991,1991
Cinder,House Full Of No Trust,2000,2010
Speedball,Maximum Speed,1979,2007
Johnny Cash, AR,2004,2014
Rui Da Silva,Praying Mantis,1974,2004
Autumnblaze,DA$?mmerElbenTragAPdie,1983,2001
Sister Rosetta Tharpe, AR,1994,1999
Hatesex,Unwant,1961,1976
Kris Kristofferson, TX,1966,1986
Maurane / Lara Fabian, Belgium,1985,2012
Rita Chiarelli,No-One to Blame,2001,2012
Kiprich,Chiney Flava Riddim,1955,1968
Pepe Kalle,Larger Than Life,1950,1993
Jaime Urrutia,En Joy,1959,1959
David Tao,David Tao,1957,1986
Goatwhore, LA,1993,2009
SA(c)amus Egan,In Your Ear,1998,2004
Superchumbo,Irresistible!,1998,2015
We Show Up On Radar,Growing A Girl EP,1987,2003
Gabinete Caligari,4 Rosas Y Que Dios Reparta Suerte,1979,2004
SUMO,SA o SA - Diario del Rock Argentino - Sumo,1982,2007
The Clark Sisters,Conqueror,1996,2006
Basic Channel, Germany,1993,2007
Tammy Wynette, MS,1964,1983
Whitesnake, England,2013,2015
Chet Atkins, TN,1980,1989
Eddie Cano,Eddie Cano at PJ's,1986,2000
Terry Riley, CA,2002,2017
Mack and Jamie,Extreme Channel Surfing,1997,2004
Trivium, FL,1992,2010
Der Plan,Die Letzte Rache (+Bonus),1973,1998
Reel Big Fish, CA,1996,2015
Dylan Kuo,Not Anymore,2012,2015
Martin Sexton, NY,1990,2007
John Mayall & The Bluesbreakers,Plays John Mayall (Live At Klooks Kleek),2010,2012
Luiz Bonfa, Brazil,1964,1968
Chris Standring,Soul Express,1995,2016
AngA(c)lla Christie,Eternity,1964,1982
Neviss,Backseat Travelling,1992,2014
Red Hot Chili Peppers,Californication,1992,2007
Chango Spasiuk,15 Grandes Axitos,1994,2016
Charley Patton, MS,1910,1953
The Race,Raising Children/Go Figure,1997,2013
Yahir, Mexico,1997,2011
Gordon MacRae,Stars Of The Summer Night,1963,2006
The Winans, MI,1971,1998
Mario Rosenstock,Gift 2,1973,2014
Jerry Goldsmith, CA,1979,1994
Tom Petty And The Heartbreakers, FL,1979,1995
Winston Reedy,Love Thing,1992,2006
Pablo Montero,Donde Estas Corazon,1954,1973
Papa Wemba, Zaire,1995,2017
Pride Tiger,The Lucky Ones,2000,2012
Ten Years After, England,1982,2017
Sweet, England,1963,1983
Bamberg Symphony Orchestra and Hans Swarowsky,Brahms: The Complete Symphonies and Hungarian Dances,1993,2013
Tomorrow,Tomorrow,1969,1998
Ty Herndon;Stephanie Bentley, MS,1979,1982
Gary Morris, TX,1973,1983
Chimaira, OH,2006,2015
Cali,L'odio del mondo rese l'uomo schiavo dell'amore,2004,2007
SilvA(c)rio Pessoa,CabeASSa elA(c)trica coraASSAPSo acAostico,2000,2004
X-Static,The Best Of X-Static,1954,1962
Deborah Allen, TN,1996,2010
The Master Musicians of Jajouka featuring Bachir Attar, England,2009,2012
John Holt, Jamaica,1969,2000
The Prodigy, Essex,1995,2000
Tina Britt,Blue All The Way,1997,2008
Sonny Terry & Brownie McGhee,Sonny Terry & Brownie McGhee_ Vol. A (1938-1941),1955,1966
MxPx, WA,1983,2007
Fort Minor (Featuring Mr. Hahn),The Rising Tied,1999,2008
Dean Elliott And His Big Band,Ultra-Lounge / Space-Capades  Volume Three,1961,2001
Enslavement Of Beauty,Megalomania,1992,2007
liquid soul & freq,extrasensory perception compiled by martin & Liquid Soul,1963,1994
C.J. Chenier, TX,1986,1993
Mercedes Castro,Que Todo Mexico Se Entere,1966,1992
Snow Patrol, Scotland,1998,2008
Antonio Bribiesca,Mexico Gran ColecciA3n Ranchera - Antonio Bribiesca,1986,1997
Pinchers,King Jammy's: Selector's Choice Vol. 2,2016,2017
Trick Trick / Eminem,The People Vs.,1994,2012
Michael Jackson,King Of Pop,1994,2012
Franco, Zaire,1990,2012
Facto Delafe y las flores azules,Facto Delafe y las flores azules VS El monstruo de las ramblas,1997,2005
Dora The Explorer,Dora The Explorer Party Favorites,2000,2015
DJ Spinn,Juke Trax Online Vol. 6,1980,2009
Theodis Ealey,Let Me Put The Head In It - Blues And Soul Mix,1954,1998
Janet Paschal,The Good Road,1986,2000
Everyday Sunday, OH,2001,2010
Peggy Zina,To Pathos Ine Aformi,1997,2012
Souls Of Mischief, CA,1992,2004
Hacken Lee,De Xin Ying Shou Yan Chang Hui 2006,1956,1961
Bad Brains, D.C.,1970,1989
Raze,The Plan,1960,1962
The Presets, Australia,1995,2011
Steve Wilson,Steppin' It Up A Notch,1966,1996
Jennifer Lopez, New York,1979,2009
A.Z., CA,1986,2012
Francisco CA(c)spedes,Vida loca,1980,2010
Quadro Nuevo,CinA(c)Passion,1952,1963
Chris Farlowe, England,1976,1990
The Charms,Trelokoritso - Oles oi epityxies,1950,1975
Matisyahu, NY,1994,2017
BA(c)la Fleck,Natural Bridge,1962,1994
Jongo Trio,Jongo Trio,1974,2003
Javier Mendoza Band,Matter Of Time,1988,1995
Sapo,Pastanaga,1991,2009
Eddie Money, NY,1974,1985
Cracker,Clueless / Original Motion Picture Soundtrack,1982,1998
Sade, Nigeria,1980,2009
Photo Atlas, CO,2002,2011
Kenny Price,Travelling Country,1969,2011
Elliot Goldenthal, NY,1998,2007
Delroy Wilson, Jamaica,1952,1989
Arkona,Vosrozdenie,1959,1986
Behemoth,Demigod,1996,2007
Andre Popp,20 Axitos Instrumentales De Oro Vol. 2,1981,1986
Soilwork, Sweden,1998,2002
CAC/ndido,Destinos,1964,2007
Shaggy, Jamaica,1981,2016
RamA3n Vargas_ SA$?ngerknaben Luzerner Kantorei_ Henk Geuke_ Concilium Musicum Wien & Paul Angerer,Christmas With RamA3n Vargas,1964,1986
The Rapture,Echoes,1993,2003
Nicole C. Mullen,Everyday People,1958,1970
Dinosaur Jr, MA,1980,1995
Los Van Van,Llego... Van Van,1961,1988
Lara,Wahnsinn,1997,2011
Outerspace, PA,1997,2017
Gloria Lasso,Gloria Lasso Sus 20 Grandes Axitos (The Best Of Gloria Lasso),2006,2008
Les Sexareenos,14 Frenzied Shakers,1994,2012
Stevie Ray Vaughan And Double Trouble, TX,1981,2012
The Creation, England,1957,1987
The Balustrade Ensemble,Capsules,1992,2007
Ultimate Fakebook, Kansas,1967,1997
Astarte, Greece,1987,2015
Elakelaiset,In Humppa We Trust-Live!,1987,2006
Prisma,Contact?,1949,1994
Anubis Spire,Old Lions (in the world of snarling sheep),1962,2011
Beaver Harris, PA,2009,2017
Darwin Hobbs,Broken,1986,2010
Jerry Yan,My Secret Lover_ Jerry Yan,1961,2006
Tommy James & The Shondells, OH,1954,1992
Los Iracundos,DiscografAa Completa Volumen 14,1979,2007
Hevia,Atnico Ma Non Troppo,1994,2004
John And The Bluesbreakers Mayall,PADLOCK ON THE BLUES,1958,1992
Checkers,Flame In My Heart,1974,1976
Babbie Mason,Isn't That Just Like God (Studio Track),1953,1975
The Grease Band,Grease Band & Amazing Grease,1954,1994
Bally Sagoo,Wham Bam!! Bhangra Remixes,2005,2014
Champion Jack Dupree, LA,1982,1988
Z.Z. Hill, TX,1955,1996
Benabar,Les Risques du MA(c)tier,2000,2015
John Michael Talbot, OK,1987,2013
Britney Spears, LA; Los Angeles,1997,2001
Skeletonwitch,Beyond the Permafrost,1998,2014
Charlie Cruz,Asi Soy,1993,2017
Kix, MD,1977,1980
Indigenous,Uganda,1967,1969
Los Abuelos De La Nada,El Album,1975,1987
Slightly Stoopid, San Diego,1957,1971
Maximilian Hecker,Live Radio Sessions,1997,2015
Leroy Hutson, NJ,2010,2012
Semisonic, MN,1987,2015
Laid Back,Good Vibes - The Very Best of Laid Back,1978,1991
Willie Clayton, MS,1955,1983
Novaspace, Germany,2001,2004
Tom Barabas,Mosaic,1980,1981
Finntroll,NattfAPdd,1992,2008
Carlos Ponce,La Historia,1990,2007
Colin James, Saskatchewan,1995,2006
Marlene Dietrich, Germany,1985,2006
Pinchers & Ganglords,Burnin up,1966,1995
Ziggy Marley And The Melody Makers,Hey World,1964,1989
John Mayer, India,1972,2016
Frederik,Kinderlieder Vol.2,1991,1993
Emeneya,Nouvel ordre,1993,1995
Dropline,You Are Here,1952,1982
Cancer Bats, Ontario,1992,2016
Biddu,Qurbani,1979,1998
Uman,You Are Here,2000,2004
Lara & Reyes,Navidad,1981,2000
Miriam Yeung,Miriam Xin Chang Jin Pai Jin Qu,1956,1998
Sophie Tucker,Aren't Women Wonderful,2009,2016
Pyranja,Frauen & Technik,1992,2012
Conway Twitty, MS,2001,2009
Agency 1.9.9.4,Undergrounds Series Vol. 1: Dayz Of Our Livez,1960,1982
Blackalicious, CA,1987,2010
Wyclef Jean featuring Butch Cassidy and Sharissa,  Haiti,1987,2008
Ben Watt feat. Estelle,Outspoken Part 1,1989,2013
Naughty By Nature, NJ,1997,2002
AurA(c)lien Merle,Le Jeu des Balcons Mal FermA(c)s,1994,2001
Far Too Jones,Deep 2,1986,2006
Jenney,Gib deinem Herzen ein Zeichen,2015,2015
R.E.M., GA,1982,2003
Los Gaiteros de San Jacinto,Un Fuego De Sangre Pura:  Los Gaiteros de San Jacinto from Colombia,2013,2017
King Diamond,In Concert 1987 - Abigail,1983,1984
Shamen, Scotland,1985,2013
Mighty Diamonds,Bust Out,1992,2015
Atomic Rooster,The Greatest Hits - Vol. 1,1993,2011
Lincoln Center Jazz Orchestra,Live In Swing City- Swingin' With Duke,1952,1975
Ray Boltz & Steve Millikan, Indiana,2010,2011
Simple Minds, Scotland,1972,2004
J. B. Lenoir, MS,1946,1962
Herbert  von Karajan, Austria,2009,2015
Rihanna, Barbados ,1988,2008
Fuzz,Uno,2017,2017
Dokken, CA,1991,2011
Ionics,Doo-Wop Classics Vol. 10 [Musicnote Records],2011,2017
Top Of The Poppers,Knowing Me Knowing You,2001,2012
Paulette Tajah,Strictly Vocals 2,1952,2000
Republica;Jonny Male;Dave Arch, England,1980,2009
Guns N' Roses,Lies / Appetite For Destruction,1970,1997
Fat Joe, NY,2000,2015
Skrape, Florida,1999,2015
Curt Bois,Gassenhauer,2003,2017
CA(c)line Dion, Quebec,2004,2014
Silverchair,Frogstomp,1993,1998
Rancid, CA,1976,2002
Brian Auger's Oblivion Express,Closer To It!,1992,2011
Primordial, Ireland,1989,2015
Chelsea,Punk In London,1974,1992
Rainer Bielfeldt,Alles nur ein Traum,1999,2008
Ann Hampton Callaway,After Ours,1973,1995
Mando Diao,Never Seen The Light Of Day -Deluxe Version,2001,2012
Donnie McClurkin,Donnie McClurkin... Again,1952,1992
NewFound Road,Same Old Place,1991,2014
Vilma Palma e Vampiros,Lo Mejor De Vilma Palma,1986,2010
Ray Conniff, MA,1951,1975
Madilu System,La Bonne Humeur,1996,2008
Set Your Goals, CA,1996,2014
The High Strung, MI,1991,2015
Nic Endo,White Heat,1987,2016
Kim Wilson, MI,1992,2007
Suicidal Tendencies, CA,1978,1995
Bill & Gloria Gaither,Israel Homecoming,1991,2002
Jennifer Brown, Texas,1978,2013
Jean LumiA"re,The Greatest Hits from 40's and 50's_ Vol. 66,1992,2007
Elephant Man, Jamaica,1989,2010
Alain Souchon, Morocco,1950,1956
Pepper, HI,1991,2015
FIR,F.I.R.,2002,2015
Eric Champion,Vibe Central - The Essential Remixes,1990,1997
Zeltinger Band,Rares fA1/4r Bares 2004,1980,2013
Bebe Winans, MI,1982,2013
Penguin CafA(c) Orchestra,A Brief History,1988,2017
Colombiafrica - The Mystic Orchestra,Voodoo Love Inna Champeta Land,1991,2017
The Kitchen,Foreign Objects,1963,1964
Statues, Ontario - Canada,1980,2008
Jonny Lang, ND,1996,2008
Cam'Ron / JR Writer, NY,1988,2011
Novembre,The Blue,2006,2009
X-Raided,The Unforgiven_ V.2: Assisted Suicide,2003,2008
Cornell Campbell,Tell The People,2017,2017
Donna The Buffalo,Live From The American Ballroom,1981,2000
AI-TIEM,Wenn hier einer schieAt_ dann bin ich das,1984,2015
Little Feat, CA,1994,2010
Mikey Dread,Dub Catalogue,1978,2007
Alberto Cortez,ColecciA3n Diamante: Alberto Cortez,1971,2014
Conjunto Mar Azul,En Vivo,1983,2000
Death From Above 1979,You're A Woman_ I'm A Machine,1987,2017
Eyehategod,10 Years Of Abuse And Still Broke,1983,2017
Mal De Ojo,Mestijaia,1955,1961
Edmundo Ros,Doin' The Salsa - The Very Best Of Edmundo Ross,1961,2002
The Antlers, NY,2005,2016
Jimmy Riley,Magic,2012,2016
Marilyn Horne / Wiener Opernorchester / Henry Lewis,Ultimate Classical Chill Out,1996,2010
Jason Mraz,We Sing.  We Dance.  We Steal Things.,1991,1996
Pyrolator,Ausland,2016,2016
James Scott Skinner, Scotland,1961,1996
Grupo Batuque,O Tempo Do Samba,2005,2013
Sugar Minott, Jamaica,2014,2014
Mudhoney, WA,1980,2002
Out Of The Grey,The Early Years,1987,2010
OV7,7 Latidos,1985,2003
Open Hand,You And Me,1993,2017
X-ecutioners, NY,1990,2013
Juice Leskinen,Lauluja rakastamisen vaikeudesta,1988,2006
Pumpkin Buzzard,Knowledge Zombie,1970,1996
Rishi Rich,The Project,1993,2015
Kanye West, GA,1988,2017
The Katies,The Katies,2007,2010
Los Hispanos,Coleccion Estelar de Sabor Cumbia,1955,1987
Paul Brown, CA,1996,2006
Lloyd Banks,The Hunger For More,1989,2016
Terror Fabulous,Reggae Gold 1993,1979,1998
Eddie Henderson, Oregon,2016,2016
Kartik Seshadri, Jamaica,2003,2012
Modeselektor,Hello Mom!,2001,2016
Charlie Rich, Arkansas,1986,2009
Bad Religion, Ca,1970,1992
SaarbrA1/4cken Radio Symphony Orchestra,Les IdA(c)es Fixes,1957,1999
Jackie Davis, FL,1965,2005
Less Than Jake, FL,1986,2013
Mobb Deep, NY,1991,2007
Irwin Goodman,Dirly dirly dee,1965,2006
Pedro Aznar, Argentina,1994,1995
Marty Robbins, AZ,1990,2001
Gang Starr Featuring Jeru The Damaja And Lil Dap, Massachusettes,1980,1998
Lenn Hammond,Baby Why,1951,1960
Cool For August,Grand World,1991,2014
Monster Magnet,Monolithic baby!,1999,2007
Nirvana, England,1962,1990
Unison,Sound Networks EP,1994,2013
Hatiras & Slarta John,Spaced Invader,1995,2001
Randy Travis, NC,1991,2012
JosA(c) Augusto;Catia Guimma,Ao Vivo,2004,2010
fIREHOSE,Flyin' The Flannel,1972,2005
Alternative TV, England,1968,2001
Mike Bloomfield,Bloomfield-A Retrospective,1999,2016
Francky Vincent,RA(c)chauffe L'hiver,2013,2015
The Black Crowes, GA,1992,2016
Mat Kearney, TN,2005,2009
Conjunto Clasico,ClA!sicas De ClA!sico,1978,2017
Julie Roberts, TN,2000,2015
Lily Holbrook,Wicked Ways,2015,2017
Georges Delerue,Le Mepris,2015,2017
Ronnie Milsap, NC,2007,2012
Irma Thomas, LA,1988,2015
O'2L,Doyle's Brunch,1996,2012
The Cardigans, Sweden,1978,2014
Clifton Chenier, LA,2000,2004
B.B. King, Tennessee,1994,2016
Zen Lemonade,Lemon Soul,1995,2014
R. Kelly & Jay Z, IL,1950,1968
Jan Wayne,Mad World,1991,1997
Jimmy Cliff, Jamaica,1993,2010
The Forms, New York,2001,2006
Connie Francis, NJ,2000,2001
Larry The Cable Guy,The Best Of Blue Collar Comedy,2007,2013
The Kirkbys,Unearthed Merseybeat Volume 2,1986,2011
Arc Angels, TX,1999,2016
The Clancy Brothers,Ain't It Grand Boys: Unissued Gems Of The Clancy Brothers With Tommy Makem,1962,2006
Andy Griffith,Love To Tell Story-25 Hymns,1979,2015
Eric Demarsan,Les rA(c)alisateurs: Les plus belles musiques de films de Jean-Pierre Mocky,1990,2013
Myrick "Freeze" Guillory,Nouveau Zydeco,1995,1999
Ice-T & Chuck D, NY,1958,2006
Billy Bragg & Wilco, Essex,1986,2008
GAPtterdA$?mmerung,Kin-Burst 9104,1993,2014
Mil,Miltape Vol.1,1970,2017
The Twinkle Brothers,Dub Massacre Part 1 & Part 2,2014,2017
Tum Tum,The Return Of O-Tumma,1999,2013
Mr Dubz,The Pain E.p.,1992,2005
Die Bandbreite,Hexenjagd,1997,1999
Andre Verchuren,Tango Pour Madameon,1969,1996
Spieluhrmelodien,Zeigt Her Eure FA1/4sse,1989,2002
Marco Beltrami,In The Electric Mist,1980,1996
Erik Hassle,Don't Bring Flowers,2003,2016
An Cafe,Goku Tama Rock Cafe,2014,2015
Galactic,From the Corner To the Block,1992,2017
Michael Bloomfield,If You Love These Blues_ Play'em As You Please,1965,1980
Soul Embraced,Immune,1963,2011
At All Cost, Texas,2004,2017
William Coulter,The Road Home,2003,2014
Phil Spector, NY [The Bronx],2017,2017
Charles Williams And His Orchestra,Classic British Film Themes Of The 40's & 50's,1970,1984
Barrabas, Spain,1969,2009
Malcolm McLaren,The Great Rock 'N' Roll Swindle,1974,2007
Birmingham Jubilee Singers,Birmingham Jubilee Singers Vol. 2 (1927-1930),1975,1986
Capleton,More Fire,1996,2007
Steve Erquiaga,Guitar Adagios,1960,1997
Avril Lavigne, Ontario,2003,2014
Mickey And The Students,Some People,2010,2010
Bumblefoot,Barefoot - the acoustic ep,1976,1991
The Shamen, Scotland,1978,2008
The Moody Blues,Caught Live + 5,1968,1995
Frankie Randall,Let's Make Christmas Every Day,2001,2001
Arturo Sandoval, Cuba,1985,1998
Tommy Overstreet, OK,1988,1992
Coven,Witchcraft Destroys Minds & Reap Souls,1957,1977
Kzss & Atma,Obsidian Sunrise,1974,2010
Professor Longhair, LA,1981,2010
Stelios Dionisiou,To Sinnefo,1998,2013
J.C. Lodge,Love For All Seasons,1955,1956
Hubert Kah,Seelentaucher,1993,2012
M,Je Dis Aime,1976,1977
Piero Umiliani, Italy,1982,2015
Tabu Ley Rochereau, Zaire,2016,2016
Dead Prez,Let's Get Free,1988,2016
Sergio Mendes / Black Eyed Peas, Brazil,1966,1993
Janice Vidal,Wish,1954,1973
El Gran Silencio,Comunicaflow Underground,1965,2014
Les Bantous De La Capitale,Bakolo Mboka,1967,1998
Sivuca, Parai?1/2,1978,2002
Luis Alberto Spinetta, Argentina,1984,1995
Blind Boy Fuller, NC,2012,2017
Paula Santoro,Jazz Express - Bossa Nova Nights,2004,2008
Sunscreem, England,1996,2015
Louis Prima And Keely Smith,Wild_ Cool & Swingin',1983,2003
Robert Lockwood_ Jr., AR,1991,2014
Jeremy Spencer, England,2006,2006
The Velvet Underground, NY,1948,1979
Kingston Trio, CA,1999,2005
D' Militante,Am I Lying?!,2010,2012
Michelle & Vickie,Princess,1957,1984
Pamelo Mounk'a,L'Incontournable,2003,2004
Los Fernandos,Gipsy Rumba 2,1949,1956
Kool Savas,Die besten Tage sind gezA$?hlt,2005,2017
Rainie Yang,Rainie's Proclamation - Not Yet A Woman,2012,2016
Little Eva, NC,1961,1987
New Order,Jetstream,1990,2015
Damone, MA,1994,2016
Joe Turner,Big Joe Rides Again,1990,2001
DeGarmo & Key,Communication,1962,1971
David Bowie, UK,1999,2017
Klaus Badelt,Rescue Dawn,1989,2015
Charlotte Gainsbourg,5:55,2006,2007
Aerosmith, MA,1955,1977
The Party Group,Party Fiesta_ Vol. 7,1984,2002
Enter the Haggis,Let The Wind Blow High,1982,2000
Mac McAnally, MS,1974,1983
T.O.K.,Reggae Gold 2006,2003,2013
Leo Gandelman, BR,2000,2007
Leon Russell, OK,1976,2007
Bill Laswell, IL - originally),1962,1986
Francis Lai,Le passager de la pluie (Original Soundtrack),1986,2013
Herbst9_ Z'ev,Herbst9 vs. Z'ev - Through Bleak Landscapes,2016,2016
Del Tha Funkee Homosapien, CA,1991,1998
Britney Spears feat. Pharrell Williams, LA; Los Angeles,1987,2002
Crazy Horse,Scratchy: The Reprise Recordings [Includes Liner Notes],2014,2016
Sam Butera & The Witnesses,Wild_ Cool & Swingin',1992,2014
Lee Ritenour / Jeff Mironov, CA,1976,2001
Helmet,Born Annoying,1980,2010
Dine et DA(c)on,Ah...c'qu'on est cons ! - EP,1953,1954
Martin Denny, NY,1996,2017
DJ Nasty,Tha Remixes Vol. 11,1952,1969
Santana, CA,1988,2007
Ray Sandoval, Arizona,1995,1996
Amalia Avgoustaki,Dream Show The Music 1,1976,1997
Shaman,Ritual-Live,1955,1964
K-OS,Joyful Rebellion,1998,2015
Choir & Great Symphony Orchestra of the All-Union Radio_ N. Shpiller_ S. Krassovsky_ V. Gagarina & N, Franklin,2003,2003
Elva Hsiao,Elva First,1963,1968
Avril,Now It's Spring,1982,2011
Sticky Fingaz & Omar Epps, NY,1953,1979
Delbert McClinton, TX,1995,2012
Gloria De Haven,The Very Best Of,1995,2001
Rhian Benson,Say How I Feel,2004,2016
Bessie Smith, TN,2004,2016
MC5, MI,1963,1983
Tommy Torres,Tarde O Temprano,2005,2005
Les Malpolis,PiA(c)denA(c)s,1987,2000
Washboard Sam, AR,1965,2003
Shirley Caesar, North Carolina,1970,1977
Fun Lovin' Criminals,A-sides_ B-sides and Rarities,1983,2000
Los Chunguitos,Grandes Axitos: Los Chunguitos,1984,2001
OutKast, GA,1988,2017
Warrant,Cherry Pie,1975,1978
IYOV,Allt Ar Skit_ JA$?mt,1978,2001
Otis Taylor, IL,2001,2008
Laron aka Swan featuring Alexander East,The Choice EP,2002,2006
Alfredo Kraus/Tatiana Troyanos/London Philharmonic Orchestra/Michel Plasson,Massenet: Werther,2001,2001
Righteous Brothers,Gold,1961,1968
Five Fingers of Funk,About Time,1982,1998
Michael Whalen,From Conception to Birth: A Life Unfolds,2001,2017
Tonic,Tonic,1975,2004
The Grip Weeds,Summer of a Thousand Years,1966,2013
Andy & Lucas,Con Los Pies En La Tierra,2000,2009
MA3veis Coloniais de Acaju,Idem,1996,2014
John D. Loudermilk, NC,2011,2014
Glen Campbell And Bobbie Gentry, MS,1960,1994
Jay PA(c)rez,Tesoros De ColecciA3n,1955,1968
Kenny Rogers, TX,1969,1983
Wednesday 13's Frankenstein Drag Queens From Planet 13,The Late_ Late Show,2014,2014
Dub Pistols feat. Lindy Layton & Rodney P, England,1965,1991
Darwin's Waiting Room,Orphan,2000,2007
AndrA(c) Minvielle,La Vie D'Ici Bas,2004,2014
Herbert Von Karajan, Austria,1961,1995
Hassan Annouri feat. Cassandra Steen,International,1970,1985
Gaiteros de Pillopo,Las Mejores Gaitas Vol.3,1960,1972
Paul Taylor / Terry Dexter,Ladies' Choice,1984,1993
Lee Ritenour, CA,1963,1992
Andreas Dorau,So ist das nun mal,1995,2014
